date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,41,41,41
01-18-2021,41,41,41
01-19-2021,37,37,38
01-20-2021,37,36,37
01-21-2021,33,32,34
01-22-2021,31,30,31
01-23-2021,32,29,33
01-24-2021,33,33,34
01-25-2021,33,32,34
01-26-2021,32,32,34
01-27-2021,32,31,32
01-28-2021,31,30,32
01-29-2021,30,30,31
01-30-2021,30,30,32
01-31-2021,30,29,32
02-01-2021,30,27,32
02-02-2021,30,27,32
02-03-2021,28,26,32
02-04-2021,27,25,32
02-05-2021,27,24,31
02-06-2021,27,23,31
02-07-2021,27,23,31
02-08-2021,25,22,31
02-09-2021,25,21,31
02-10-2021,24,19,31
02-11-2021,24,18,31
02-12-2021,24,18,31
02-13-2021,23,18,31
02-14-2021,22,18,30
02-15-2021,22,18,30
02-16-2021,22,17,29
02-17-2021,21,15,29
02-18-2021,20,15,28
02-19-2021,20,15,28
02-20-2021,20,13,27
02-21-2021,20,13,27
02-22-2021,19,13,27
02-23-2021,19,12,27
02-24-2021,19,12,26
02-25-2021,19,12,26
02-26-2021,18,11,25
02-27-2021,17,10,25
02-28-2021,17,9,25
03-01-2021,16,8,25
03-02-2021,16,6,24
03-03-2021,15,6,24
03-04-2021,15,6,23
03-05-2021,14,6,23
03-06-2021,14,6,23
03-07-2021,13,6,23
03-08-2021,13,6,23
03-09-2021,13,6,23
03-10-2021,13,6,23
03-11-2021,13,6,22
03-12-2021,13,6,22
03-13-2021,12,5,22
03-14-2021,11,4,22
03-15-2021,10,4,22
03-16-2021,10,4,21
03-17-2021,9,4,21
03-18-2021,9,4,19
03-19-2021,8,3,19
03-20-2021,8,3,18
