date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,37,37,38
11-02-2020,37,36,37
11-03-2020,36,36,36
11-04-2020,37,35,37
11-05-2020,35,34,35
11-06-2020,34,34,35
11-07-2020,34,32,35
11-08-2020,34,34,34
11-09-2020,35,35,35
11-10-2020,34,31,34
11-11-2020,29,29,29
11-12-2020,30,30,31
11-13-2020,30,30,32
11-14-2020,31,30,32
11-15-2020,31,30,34
11-16-2020,32,30,35
11-17-2020,32,30,35
11-18-2020,32,31,36
11-19-2020,32,31,37
11-20-2020,32,31,38
11-21-2020,32,31,38
11-22-2020,34,30,38
11-23-2020,34,29,41
11-24-2020,35,29,43
11-25-2020,35,29,43
11-26-2020,37,28,43
11-27-2020,38,28,47
11-28-2020,38,28,48
11-29-2020,38,26,48
11-30-2020,38,26,49
12-01-2020,38,26,50
12-02-2020,37,28,50
12-03-2020,38,28,53
12-04-2020,40,28,53
12-05-2020,40,26,56
12-06-2020,40,26,60
12-07-2020,40,26,61
12-08-2020,41,26,63
12-09-2020,42,26,64
12-10-2020,43,24,67
12-11-2020,43,23,69
12-12-2020,43,23,71
12-13-2020,43,23,73
12-14-2020,46,23,76
12-15-2020,46,22,77
12-16-2020,46,22,81
12-17-2020,46,22,82
12-18-2020,46,22,84
12-19-2020,48,22,86
12-20-2020,48,22,87
12-21-2020,49,23,90
12-22-2020,49,23,92
12-23-2020,50,23,95
12-24-2020,52,23,97
12-25-2020,52,22,100
12-26-2020,52,22,104
12-27-2020,53,23,108
12-28-2020,53,23,111
12-29-2020,53,23,115
12-30-2020,55,23,118
12-31-2020,55,23,119
01-01-2021,55,23,121
01-02-2021,55,23,125
