date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,24,24,24
10-12-2020,21,21,21
10-13-2020,23,23,23
10-14-2020,23,21,23
10-15-2020,22,21,23
10-16-2020,22,22,22
10-17-2020,22,22,22
10-18-2020,24,23,25
10-19-2020,24,24,24
10-20-2020,24,24,25
10-21-2020,26,25,26
10-22-2020,24,24,25
10-23-2020,26,25,27
10-24-2020,28,27,28
10-25-2020,28,27,28
10-26-2020,28,27,29
10-27-2020,28,27,30
10-28-2020,28,27,31
10-29-2020,30,27,33
10-30-2020,30,26,33
10-31-2020,31,25,34
11-01-2020,31,23,38
11-02-2020,31,23,39
11-03-2020,31,23,40
11-04-2020,32,23,42
11-05-2020,33,23,43
11-06-2020,32,22,44
11-07-2020,32,22,45
11-08-2020,32,23,47
11-09-2020,35,23,49
11-10-2020,34,24,53
11-11-2020,34,23,55
11-12-2020,34,23,56
11-13-2020,36,23,59
11-14-2020,36,23,62
11-15-2020,37,22,62
11-16-2020,37,22,66
11-17-2020,38,21,69
11-18-2020,39,20,75
11-19-2020,41,19,78
11-20-2020,41,19,81
11-21-2020,42,19,84
11-22-2020,42,18,88
11-23-2020,42,17,91
11-24-2020,43,17,93
11-25-2020,43,17,99
11-26-2020,43,17,103
11-27-2020,44,17,106
11-28-2020,45,17,112
11-29-2020,45,17,117
11-30-2020,46,15,119
12-01-2020,49,15,123
12-02-2020,50,15,125
12-03-2020,50,15,130
12-04-2020,49,15,135
12-05-2020,49,15,136
12-06-2020,49,15,141
12-07-2020,49,15,142
12-08-2020,48,14,142
12-09-2020,48,14,143
12-10-2020,47,15,144
12-11-2020,46,14,147
12-12-2020,47,13,145
