date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,21,21,22
11-30-2020,22,21,22
12-01-2020,22,22,23
12-02-2020,24,24,25
12-03-2020,23,23,24
12-04-2020,26,25,27
12-05-2020,30,30,30
12-06-2020,34,34,34
12-07-2020,37,37,38
12-08-2020,38,38,39
12-09-2020,39,38,39
12-10-2020,40,39,42
12-11-2020,42,42,43
12-12-2020,44,43,46
12-13-2020,46,44,47
12-14-2020,46,44,50
12-15-2020,49,45,51
12-16-2020,50,46,53
12-17-2020,51,47,56
12-18-2020,53,47,57
12-19-2020,54,49,59
12-20-2020,55,48,62
12-21-2020,55,48,65
12-22-2020,56,49,67
12-23-2020,56,48,69
12-24-2020,57,47,71
12-25-2020,58,47,73
12-26-2020,60,46,76
12-27-2020,62,48,80
12-28-2020,64,48,84
12-29-2020,64,49,85
12-30-2020,65,49,88
12-31-2020,66,49,93
01-01-2021,68,50,95
01-02-2021,70,50,98
01-03-2021,72,50,102
01-04-2021,73,50,106
01-05-2021,74,49,109
01-06-2021,74,49,113
01-07-2021,76,49,116
01-08-2021,77,49,120
01-09-2021,78,48,124
01-10-2021,80,47,127
01-11-2021,80,46,130
01-12-2021,80,46,134
01-13-2021,82,46,138
01-14-2021,82,46,141
01-15-2021,84,46,146
01-16-2021,84,46,148
01-17-2021,84,45,152
01-18-2021,84,45,156
01-19-2021,85,43,159
01-20-2021,85,43,162
01-21-2021,85,43,164
01-22-2021,85,43,167
01-23-2021,85,41,168
01-24-2021,85,40,171
01-25-2021,86,40,171
01-26-2021,86,39,174
01-27-2021,85,38,175
01-28-2021,85,37,177
01-29-2021,85,37,177
01-30-2021,85,36,177
