date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,30,31
10-26-2020,30,30,31
10-27-2020,33,33,34
10-28-2020,39,37,40
10-29-2020,37,37,37
10-30-2020,37,35,41
10-31-2020,40,37,41
11-01-2020,37,37,39
11-02-2020,37,36,37
11-03-2020,36,36,36
11-04-2020,37,35,37
11-05-2020,39,39,40
11-06-2020,40,39,40
11-07-2020,40,39,41
11-08-2020,40,40,42
11-09-2020,43,40,45
11-10-2020,43,42,47
11-11-2020,45,41,51
11-12-2020,47,40,56
11-13-2020,48,41,60
11-14-2020,52,42,63
11-15-2020,54,42,65
11-16-2020,57,42,71
11-17-2020,59,42,75
11-18-2020,62,43,83
11-19-2020,64,45,87
11-20-2020,65,46,93
11-21-2020,68,45,101
11-22-2020,69,46,109
11-23-2020,74,47,114
11-24-2020,74,48,116
11-25-2020,76,47,120
11-26-2020,76,47,121
11-27-2020,79,47,124
11-28-2020,81,47,128
11-29-2020,81,46,132
11-30-2020,83,47,134
12-01-2020,82,46,136
12-02-2020,82,46,141
12-03-2020,83,46,146
12-04-2020,87,47,149
12-05-2020,87,46,150
12-06-2020,87,46,153
12-07-2020,86,45,157
12-08-2020,86,46,159
12-09-2020,86,45,162
12-10-2020,86,45,163
12-11-2020,85,45,165
12-12-2020,86,46,167
12-13-2020,85,46,168
12-14-2020,86,45,171
12-15-2020,86,45,172
12-16-2020,85,43,172
12-17-2020,85,42,173
12-18-2020,85,42,172
12-19-2020,85,41,174
12-20-2020,85,39,179
12-21-2020,85,39,181
12-22-2020,85,39,178
12-23-2020,85,39,178
12-24-2020,83,37,179
12-25-2020,86,37,179
12-26-2020,83,35,179
