date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,16,16,17
09-28-2020,15,15,15
09-29-2020,16,16,17
09-30-2020,14,14,14
10-01-2020,15,15,16
10-02-2020,15,15,15
10-03-2020,15,15,15
10-04-2020,16,16,17
10-05-2020,22,20,22
10-06-2020,21,20,22
10-07-2020,22,21,22
10-08-2020,22,22,22
10-09-2020,22,22,22
10-10-2020,22,21,22
10-11-2020,21,21,24
10-12-2020,21,21,27
10-13-2020,23,21,28
10-14-2020,24,21,29
10-15-2020,24,21,30
10-16-2020,25,23,31
10-17-2020,26,23,31
10-18-2020,27,21,30
10-19-2020,27,21,31
10-20-2020,27,21,32
10-21-2020,29,20,33
10-22-2020,28,20,36
10-23-2020,27,20,37
10-24-2020,28,20,39
10-25-2020,28,20,39
10-26-2020,28,20,41
10-27-2020,28,20,42
10-28-2020,30,20,45
10-29-2020,30,20,46
10-30-2020,32,19,47
10-31-2020,32,19,48
11-01-2020,32,19,52
11-02-2020,32,19,54
11-03-2020,32,19,55
11-04-2020,32,19,57
11-05-2020,32,19,58
11-06-2020,32,19,59
11-07-2020,32,19,59
11-08-2020,32,19,60
11-09-2020,32,19,63
11-10-2020,31,19,66
11-11-2020,31,19,66
11-12-2020,31,19,66
11-13-2020,32,17,65
11-14-2020,32,17,66
11-15-2020,32,17,67
11-16-2020,32,16,70
11-17-2020,31,16,70
11-18-2020,32,15,71
11-19-2020,32,15,71
11-20-2020,32,15,70
11-21-2020,32,15,70
11-22-2020,32,15,72
11-23-2020,32,14,74
11-24-2020,31,14,74
11-25-2020,31,14,75
11-26-2020,29,13,76
11-27-2020,29,13,77
11-28-2020,29,12,78
