date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,24,24
11-02-2020,24,24,25
11-03-2020,24,23,26
11-04-2020,28,26,29
11-05-2020,28,28,29
11-06-2020,30,30,30
11-07-2020,30,28,30
11-08-2020,32,31,32
11-09-2020,26,26,29
11-10-2020,29,26,29
11-11-2020,26,25,26
11-12-2020,25,25,28
11-13-2020,26,25,29
11-14-2020,29,26,29
11-15-2020,29,26,30
11-16-2020,30,29,31
11-17-2020,30,29,34
11-18-2020,30,30,34
11-19-2020,30,30,35
11-20-2020,31,29,35
11-21-2020,34,29,37
11-22-2020,34,29,37
11-23-2020,35,29,38
11-24-2020,36,28,38
11-25-2020,36,28,43
11-26-2020,35,28,44
11-27-2020,35,28,46
11-28-2020,36,28,48
11-29-2020,37,28,50
11-30-2020,37,28,54
12-01-2020,37,28,54
12-02-2020,41,28,58
12-03-2020,41,28,58
12-04-2020,41,28,59
12-05-2020,41,28,64
12-06-2020,42,28,65
12-07-2020,43,28,65
12-08-2020,44,28,69
12-09-2020,46,28,72
12-10-2020,48,28,74
12-11-2020,48,29,78
12-12-2020,49,30,79
12-13-2020,49,30,82
12-14-2020,49,30,87
12-15-2020,50,30,89
12-16-2020,53,30,93
12-17-2020,54,28,95
12-18-2020,55,28,98
12-19-2020,56,28,102
12-20-2020,56,28,103
12-21-2020,58,28,111
12-22-2020,58,28,112
12-23-2020,60,28,114
12-24-2020,61,29,119
12-25-2020,63,29,121
12-26-2020,65,29,125
12-27-2020,65,30,131
12-28-2020,65,30,134
12-29-2020,67,30,138
12-30-2020,67,30,142
12-31-2020,69,30,148
01-01-2021,70,30,150
01-02-2021,72,30,156
