date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,42,41,43
02-15-2021,37,36,38
02-16-2021,33,32,34
02-17-2021,29,28,29
02-18-2021,26,25,28
02-19-2021,25,24,27
02-20-2021,26,25,27
02-21-2021,25,23,27
02-22-2021,25,23,27
02-23-2021,24,23,24
02-24-2021,23,21,24
02-25-2021,21,21,23
02-26-2021,21,20,22
02-27-2021,20,19,22
02-28-2021,19,19,21
03-01-2021,19,18,21
03-02-2021,19,18,21
03-03-2021,18,18,21
03-04-2021,18,17,21
03-05-2021,18,15,20
03-06-2021,18,14,20
03-07-2021,18,14,19
03-08-2021,17,12,19
03-09-2021,16,12,19
03-10-2021,15,10,18
03-11-2021,15,10,18
03-12-2021,14,10,18
03-13-2021,14,10,18
03-14-2021,13,10,18
03-15-2021,12,8,17
03-16-2021,11,8,17
03-17-2021,11,8,16
03-18-2021,10,7,16
03-19-2021,10,6,16
03-20-2021,10,6,15
03-21-2021,10,6,14
03-22-2021,9,5,14
03-23-2021,9,5,14
03-24-2021,9,5,14
03-25-2021,9,5,14
03-26-2021,8,5,14
03-27-2021,8,5,14
03-28-2021,8,5,13
03-29-2021,8,5,13
03-30-2021,7,3,14
03-31-2021,6,3,13
04-01-2021,6,3,13
04-02-2021,6,3,13
04-03-2021,6,3,13
04-04-2021,6,3,12
04-05-2021,6,3,12
04-06-2021,6,2,12
04-07-2021,6,2,12
04-08-2021,6,2,11
04-09-2021,5,2,10
04-10-2021,5,2,10
04-11-2021,5,2,10
04-12-2021,5,2,10
04-13-2021,3,2,10
04-14-2021,3,2,10
04-15-2021,3,2,9
04-16-2021,3,2,9
04-17-2021,3,2,9
