date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,32,31,32
11-09-2020,26,26,28
11-10-2020,28,26,28
11-11-2020,26,25,26
11-12-2020,25,25,25
11-13-2020,28,28,30
11-14-2020,30,28,31
11-15-2020,30,28,31
11-16-2020,31,28,32
11-17-2020,33,33,33
11-18-2020,33,33,33
11-19-2020,33,33,33
11-20-2020,33,33,34
11-21-2020,33,33,36
11-22-2020,34,33,37
11-23-2020,37,33,38
11-24-2020,37,33,39
11-25-2020,37,33,41
11-26-2020,38,33,44
11-27-2020,39,32,45
11-28-2020,40,32,47
11-29-2020,40,33,49
11-30-2020,41,33,50
12-01-2020,41,32,51
12-02-2020,41,32,56
12-03-2020,43,32,56
12-04-2020,43,32,56
12-05-2020,43,33,58
12-06-2020,43,33,59
12-07-2020,41,33,63
12-08-2020,45,33,64
12-09-2020,45,33,64
12-10-2020,45,33,66
12-11-2020,45,33,66
12-12-2020,46,33,70
12-13-2020,47,32,73
12-14-2020,47,31,73
12-15-2020,49,31,75
12-16-2020,50,31,78
12-17-2020,50,31,78
12-18-2020,50,28,80
12-19-2020,50,28,84
12-20-2020,51,28,85
12-21-2020,52,28,89
12-22-2020,56,28,91
12-23-2020,57,28,94
12-24-2020,57,31,95
12-25-2020,58,31,99
12-26-2020,58,31,102
12-27-2020,58,31,103
12-28-2020,58,31,107
12-29-2020,59,31,109
12-30-2020,59,31,112
12-31-2020,59,30,116
01-01-2021,59,30,117
01-02-2021,60,31,120
01-03-2021,60,31,123
01-04-2021,64,31,125
01-05-2021,65,31,128
01-06-2021,66,31,129
01-07-2021,67,31,134
01-08-2021,67,31,135
01-09-2021,67,31,136
