date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,12,12,14
09-28-2020,11,11,11
09-29-2020,12,11,12
09-30-2020,13,13,13
10-01-2020,16,15,16
10-02-2020,15,15,17
10-03-2020,16,15,16
10-04-2020,16,15,16
10-05-2020,17,16,19
10-06-2020,18,17,18
10-07-2020,18,17,18
10-08-2020,18,18,18
10-09-2020,18,18,19
10-10-2020,18,16,21
10-11-2020,20,16,21
10-12-2020,20,15,21
10-13-2020,19,15,21
10-14-2020,19,15,21
10-15-2020,19,15,21
10-16-2020,18,15,23
10-17-2020,17,14,24
10-18-2020,19,14,25
10-19-2020,20,14,25
10-20-2020,20,14,25
10-21-2020,20,15,28
10-22-2020,20,15,28
10-23-2020,19,14,29
10-24-2020,20,14,31
10-25-2020,20,15,32
10-26-2020,20,14,35
10-27-2020,21,14,38
10-28-2020,21,15,38
10-29-2020,22,15,39
10-30-2020,23,15,41
10-31-2020,23,14,41
11-01-2020,23,14,43
11-02-2020,23,14,46
11-03-2020,22,13,48
11-04-2020,22,13,49
11-05-2020,22,13,50
11-06-2020,21,13,50
11-07-2020,22,11,54
11-08-2020,22,11,54
11-09-2020,22,11,54
11-10-2020,22,11,55
11-11-2020,22,11,56
11-12-2020,22,11,56
11-13-2020,22,11,55
11-14-2020,21,11,57
11-15-2020,21,10,58
11-16-2020,21,9,57
11-17-2020,20,9,58
11-18-2020,20,9,60
11-19-2020,20,9,61
11-20-2020,19,9,60
11-21-2020,19,9,59
11-22-2020,19,8,59
11-23-2020,19,7,58
11-24-2020,18,7,58
11-25-2020,18,7,58
11-26-2020,18,7,58
11-27-2020,17,7,57
11-28-2020,16,7,57
