date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,54,53,55
01-04-2021,53,53,54
01-05-2021,55,53,56
01-06-2021,55,54,56
01-07-2021,57,56,59
01-08-2021,60,59,60
01-09-2021,58,58,59
01-10-2021,55,55,56
01-11-2021,55,53,55
01-12-2021,56,54,56
01-13-2021,58,57,59
01-14-2021,70,68,72
01-15-2021,74,74,75
01-16-2021,75,74,79
01-17-2021,77,75,81
01-18-2021,80,76,85
01-19-2021,80,76,88
01-20-2021,82,76,91
01-21-2021,84,76,95
01-22-2021,87,76,97
01-23-2021,88,76,100
01-24-2021,89,75,103
01-25-2021,90,74,106
01-26-2021,89,74,108
01-27-2021,89,73,111
01-28-2021,90,72,115
01-29-2021,90,70,117
01-30-2021,91,69,120
01-31-2021,92,69,121
02-01-2021,94,68,124
02-02-2021,94,67,127
02-03-2021,94,65,130
02-04-2021,96,65,133
02-05-2021,96,63,136
02-06-2021,97,62,141
02-07-2021,98,61,142
02-08-2021,98,61,145
02-09-2021,99,58,149
02-10-2021,99,58,152
02-11-2021,99,57,154
02-12-2021,98,55,157
02-13-2021,98,54,160
02-14-2021,98,53,164
02-15-2021,98,53,167
02-16-2021,97,52,169
02-17-2021,97,52,171
02-18-2021,97,51,174
02-19-2021,97,49,175
02-20-2021,95,47,178
02-21-2021,94,46,179
02-22-2021,93,46,180
02-23-2021,92,44,182
02-24-2021,92,41,183
02-25-2021,91,39,183
02-26-2021,89,39,185
02-27-2021,88,38,185
02-28-2021,88,37,185
03-01-2021,87,35,186
03-02-2021,86,34,187
03-03-2021,85,33,185
03-04-2021,82,32,185
03-05-2021,82,31,184
03-06-2021,80,31,183
