date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,28,27,29
11-16-2020,29,27,31
11-17-2020,32,32,32
11-18-2020,32,32,32
11-19-2020,40,39,40
11-20-2020,41,41,41
11-21-2020,44,42,45
11-22-2020,48,45,49
11-23-2020,47,47,48
11-24-2020,44,44,44
11-25-2020,45,45,45
11-26-2020,47,45,48
11-27-2020,47,45,49
11-28-2020,47,45,49
11-29-2020,49,45,50
11-30-2020,48,45,50
12-01-2020,49,45,52
12-02-2020,49,45,54
12-03-2020,51,45,56
12-04-2020,51,44,58
12-05-2020,51,44,62
12-06-2020,52,44,65
12-07-2020,52,44,67
12-08-2020,56,43,67
12-09-2020,56,44,68
12-10-2020,56,44,69
12-11-2020,57,44,69
12-12-2020,59,44,74
12-13-2020,60,43,75
12-14-2020,61,43,78
12-15-2020,60,42,78
12-16-2020,60,42,85
12-17-2020,62,42,86
12-18-2020,62,44,90
12-19-2020,62,44,92
12-20-2020,62,45,98
12-21-2020,64,45,101
12-22-2020,66,45,106
12-23-2020,67,45,109
12-24-2020,69,47,110
12-25-2020,69,47,115
12-26-2020,71,48,119
12-27-2020,71,47,123
12-28-2020,74,45,128
12-29-2020,74,46,132
12-30-2020,75,47,135
12-31-2020,76,45,137
01-01-2021,79,45,141
01-02-2021,82,45,145
01-03-2021,82,45,149
01-04-2021,82,45,155
01-05-2021,86,45,158
01-06-2021,87,44,161
01-07-2021,87,44,171
01-08-2021,87,43,171
01-09-2021,88,43,176
01-10-2021,90,43,179
01-11-2021,92,43,183
01-12-2021,93,43,185
01-13-2021,94,43,186
01-14-2021,94,42,192
01-15-2021,94,42,194
01-16-2021,95,42,199
