date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,20,21
11-30-2020,19,19,20
12-01-2020,23,23,23
12-02-2020,25,25,25
12-03-2020,29,29,29
12-04-2020,31,31,32
12-05-2020,33,33,33
12-06-2020,34,34,34
12-07-2020,37,36,37
12-08-2020,36,36,37
12-09-2020,36,35,37
12-10-2020,38,36,39
12-11-2020,39,39,40
12-12-2020,41,40,42
12-13-2020,44,40,46
12-14-2020,46,42,48
12-15-2020,49,44,51
12-16-2020,51,47,53
12-17-2020,52,48,56
12-18-2020,54,49,59
12-19-2020,57,50,64
12-20-2020,58,51,68
12-21-2020,63,51,72
12-22-2020,65,53,75
12-23-2020,68,55,81
12-24-2020,70,56,86
12-25-2020,74,56,92
12-26-2020,77,57,98
12-27-2020,80,59,104
12-28-2020,82,61,110
12-29-2020,85,63,116
12-30-2020,88,64,122
12-31-2020,92,65,129
01-01-2021,96,65,136
01-02-2021,100,67,143
01-03-2021,104,68,150
01-04-2021,107,68,157
01-05-2021,110,70,165
01-06-2021,114,70,175
01-07-2021,116,71,183
01-08-2021,119,72,191
01-09-2021,123,74,199
01-10-2021,126,74,208
01-11-2021,130,74,216
01-12-2021,133,75,224
01-13-2021,136,76,234
01-14-2021,140,76,244
01-15-2021,143,77,251
01-16-2021,146,78,262
01-17-2021,149,78,272
01-18-2021,151,79,280
01-19-2021,154,79,289
01-20-2021,156,79,298
01-21-2021,157,81,307
01-22-2021,160,81,314
01-23-2021,160,81,323
01-24-2021,162,80,330
01-25-2021,163,80,337
01-26-2021,166,80,345
01-27-2021,167,79,351
01-28-2021,169,79,355
01-29-2021,171,78,361
01-30-2021,172,78,366
