date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,22,21,24
09-28-2020,22,21,24
09-29-2020,21,19,23
09-30-2020,19,17,22
10-01-2020,19,17,22
10-02-2020,22,19,25
10-03-2020,22,18,23
10-04-2020,21,18,22
10-05-2020,28,25,28
10-06-2020,27,25,28
10-07-2020,28,26,30
10-08-2020,28,26,29
10-09-2020,27,26,29
10-10-2020,27,25,29
10-11-2020,27,25,29
10-12-2020,27,25,29
10-13-2020,27,25,29
10-14-2020,27,25,29
10-15-2020,26,25,30
10-16-2020,26,24,32
10-17-2020,26,23,32
10-18-2020,26,23,32
10-19-2020,26,22,33
10-20-2020,25,21,33
10-21-2020,25,20,33
10-22-2020,25,19,33
10-23-2020,25,18,33
10-24-2020,25,18,33
10-25-2020,24,18,33
10-26-2020,25,18,33
10-27-2020,25,17,34
10-28-2020,24,16,35
10-29-2020,24,16,35
10-30-2020,24,16,35
10-31-2020,24,15,35
11-01-2020,24,15,35
11-02-2020,24,14,36
11-03-2020,24,14,37
11-04-2020,23,14,37
11-05-2020,23,14,37
11-06-2020,23,14,38
11-07-2020,23,13,38
11-08-2020,23,13,39
11-09-2020,23,12,41
11-10-2020,23,12,42
11-11-2020,23,12,42
11-12-2020,23,12,42
11-13-2020,23,12,43
11-14-2020,23,11,43
11-15-2020,23,11,44
11-16-2020,23,11,44
11-17-2020,22,10,45
11-18-2020,22,10,46
11-19-2020,22,10,46
11-20-2020,22,10,47
11-21-2020,22,10,47
11-22-2020,21,10,47
11-23-2020,21,9,48
11-24-2020,21,9,48
11-25-2020,21,9,48
11-26-2020,21,9,48
11-27-2020,20,9,49
11-28-2020,20,9,49
