date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,49,47,50
11-02-2020,46,43,48
11-03-2020,47,46,49
11-04-2020,48,46,50
11-05-2020,53,49,53
11-06-2020,54,52,55
11-07-2020,54,53,59
11-08-2020,59,55,61
11-09-2020,61,59,61
11-10-2020,60,56,63
11-11-2020,55,55,58
11-12-2020,55,54,59
11-13-2020,58,54,59
11-14-2020,58,55,60
11-15-2020,60,55,63
11-16-2020,61,55,63
11-17-2020,61,55,66
11-18-2020,61,55,67
11-19-2020,63,56,69
11-20-2020,63,56,71
11-21-2020,63,55,73
11-22-2020,64,54,75
11-23-2020,65,54,76
11-24-2020,65,54,78
11-25-2020,66,53,78
11-26-2020,66,53,81
11-27-2020,66,52,82
11-28-2020,67,50,84
11-29-2020,67,50,87
11-30-2020,67,50,89
12-01-2020,70,50,89
12-02-2020,70,50,90
12-03-2020,70,49,95
12-04-2020,71,47,96
12-05-2020,71,47,100
12-06-2020,71,47,101
12-07-2020,72,47,103
12-08-2020,72,46,106
12-09-2020,72,46,108
12-10-2020,75,46,111
12-11-2020,75,47,113
12-12-2020,76,47,117
12-13-2020,77,46,121
12-14-2020,77,44,124
12-15-2020,78,44,125
12-16-2020,78,44,127
12-17-2020,78,44,129
12-18-2020,81,44,133
12-19-2020,83,43,136
12-20-2020,84,43,140
12-21-2020,84,43,143
12-22-2020,87,43,146
12-23-2020,87,43,149
12-24-2020,87,43,153
12-25-2020,89,42,155
12-26-2020,89,42,158
12-27-2020,90,42,164
12-28-2020,90,42,169
12-29-2020,91,42,173
12-30-2020,91,41,178
12-31-2020,93,41,180
01-01-2021,94,40,183
01-02-2021,95,40,187
