date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,65,64,67
12-21-2020,69,68,70
12-22-2020,72,71,73
12-23-2020,70,68,70
12-24-2020,70,69,72
12-25-2020,63,62,64
12-26-2020,65,63,65
12-27-2020,63,62,64
12-28-2020,64,62,65
12-29-2020,64,63,66
12-30-2020,73,71,74
12-31-2020,73,71,74
01-01-2021,73,71,75
01-02-2021,73,71,77
01-03-2021,74,70,77
01-04-2021,75,70,79
01-05-2021,75,70,80
01-06-2021,76,70,83
01-07-2021,76,69,85
01-08-2021,77,70,88
01-09-2021,79,69,89
01-10-2021,80,68,93
01-11-2021,80,68,94
01-12-2021,81,67,97
01-13-2021,82,66,101
01-14-2021,84,66,104
01-15-2021,84,65,106
01-16-2021,85,66,108
01-17-2021,86,65,110
01-18-2021,87,65,113
01-19-2021,88,65,116
01-20-2021,88,64,118
01-21-2021,89,64,121
01-22-2021,91,64,124
01-23-2021,91,63,127
01-24-2021,92,63,129
01-25-2021,93,62,131
01-26-2021,94,62,134
01-27-2021,94,60,137
01-28-2021,95,60,140
01-29-2021,97,60,142
01-30-2021,98,59,145
01-31-2021,98,59,148
02-01-2021,98,59,150
02-02-2021,98,58,154
02-03-2021,99,58,157
02-04-2021,100,58,159
02-05-2021,99,57,162
02-06-2021,100,57,165
02-07-2021,100,56,168
02-08-2021,101,56,170
02-09-2021,101,54,173
02-10-2021,102,53,175
02-11-2021,102,53,179
02-12-2021,102,52,181
02-13-2021,102,51,184
02-14-2021,102,50,187
02-15-2021,102,50,189
02-16-2021,102,49,192
02-17-2021,103,49,194
02-18-2021,101,49,196
02-19-2021,101,48,198
02-20-2021,101,46,201
