date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,28,31
10-19-2020,28,26,30
10-20-2020,28,27,30
10-21-2020,29,27,30
10-22-2020,28,27,30
10-23-2020,28,28,31
10-24-2020,31,30,34
10-25-2020,33,31,35
10-26-2020,34,31,34
10-27-2020,33,31,36
10-28-2020,37,36,39
10-29-2020,38,35,39
10-30-2020,38,34,39
10-31-2020,38,34,39
11-01-2020,38,34,40
11-02-2020,38,35,43
11-03-2020,38,35,43
11-04-2020,38,35,43
11-05-2020,38,35,45
11-06-2020,38,34,46
11-07-2020,37,34,47
11-08-2020,37,32,48
11-09-2020,37,32,48
11-10-2020,39,32,49
11-11-2020,40,32,50
11-12-2020,41,32,51
11-13-2020,41,32,51
11-14-2020,41,32,53
11-15-2020,40,31,55
11-16-2020,40,30,55
11-17-2020,40,30,56
11-18-2020,39,30,56
11-19-2020,40,29,58
11-20-2020,40,28,59
11-21-2020,40,28,60
11-22-2020,40,28,63
11-23-2020,40,27,63
11-24-2020,41,27,66
11-25-2020,41,27,66
11-26-2020,41,27,68
11-27-2020,43,27,69
11-28-2020,43,27,71
11-29-2020,43,27,73
11-30-2020,44,27,73
12-01-2020,44,28,74
12-02-2020,44,27,75
12-03-2020,44,27,78
12-04-2020,44,26,81
12-05-2020,45,25,83
12-06-2020,45,25,84
12-07-2020,46,25,86
12-08-2020,47,25,88
12-09-2020,47,25,88
12-10-2020,47,25,92
12-11-2020,47,25,95
12-12-2020,48,25,96
12-13-2020,49,25,98
12-14-2020,49,25,99
12-15-2020,49,25,101
12-16-2020,48,25,105
12-17-2020,49,25,106
12-18-2020,51,24,109
12-19-2020,52,23,111
