date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,82,79,82
01-11-2021,83,81,84
01-12-2021,83,81,84
01-13-2021,87,85,88
01-14-2021,109,106,111
01-15-2021,114,112,115
01-16-2021,115,114,116
01-17-2021,114,113,116
01-18-2021,109,107,111
01-19-2021,105,104,107
01-20-2021,101,100,102
01-21-2021,103,101,105
01-22-2021,104,102,108
01-23-2021,105,101,111
01-24-2021,107,102,114
01-25-2021,107,101,116
01-26-2021,109,100,118
01-27-2021,109,99,120
01-28-2021,110,99,123
01-29-2021,111,98,126
01-30-2021,111,97,128
01-31-2021,111,95,130
02-01-2021,112,93,134
02-02-2021,112,93,137
02-03-2021,114,90,140
02-04-2021,112,89,144
02-05-2021,113,88,147
02-06-2021,114,86,149
02-07-2021,115,86,152
02-08-2021,115,84,155
02-09-2021,115,84,158
02-10-2021,116,83,161
02-11-2021,117,81,163
02-12-2021,117,79,166
02-13-2021,117,77,168
02-14-2021,118,77,171
02-15-2021,118,75,175
02-16-2021,117,75,178
02-17-2021,117,74,181
02-18-2021,117,72,184
02-19-2021,117,70,187
02-20-2021,117,69,190
02-21-2021,117,68,192
02-22-2021,116,67,194
02-23-2021,116,66,197
02-24-2021,115,65,200
02-25-2021,115,63,203
02-26-2021,114,62,204
02-27-2021,112,60,206
02-28-2021,112,58,208
03-01-2021,111,57,211
03-02-2021,110,55,212
03-03-2021,109,53,213
03-04-2021,108,52,214
03-05-2021,107,50,214
03-06-2021,106,49,215
03-07-2021,104,48,215
03-08-2021,103,47,216
03-09-2021,101,45,217
03-10-2021,99,44,217
03-11-2021,98,42,216
03-12-2021,97,40,215
03-13-2021,95,39,215
