date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,55,55,57
11-23-2020,61,60,62
11-24-2020,59,57,59
11-25-2020,63,61,64
11-26-2020,64,63,64
11-27-2020,59,58,59
11-28-2020,57,56,57
11-29-2020,52,52,54
11-30-2020,51,51,52
12-01-2020,55,54,57
12-02-2020,54,53,54
12-03-2020,55,54,56
12-04-2020,57,57,59
12-05-2020,59,57,61
12-06-2020,59,57,61
12-07-2020,60,57,64
12-08-2020,61,57,65
12-09-2020,63,57,65
12-10-2020,63,56,67
12-11-2020,63,57,69
12-12-2020,63,56,70
12-13-2020,65,56,73
12-14-2020,66,56,73
12-15-2020,65,56,77
12-16-2020,66,55,78
12-17-2020,67,53,79
12-18-2020,67,53,82
12-19-2020,69,52,84
12-20-2020,70,52,85
12-21-2020,70,53,88
12-22-2020,72,53,91
12-23-2020,72,52,93
12-24-2020,73,52,95
12-25-2020,73,52,99
12-26-2020,75,52,101
12-27-2020,75,52,102
12-28-2020,76,51,106
12-29-2020,77,52,108
12-30-2020,78,51,112
12-31-2020,78,51,114
01-01-2021,80,52,117
01-02-2021,81,51,119
01-03-2021,82,51,123
01-04-2021,83,51,125
01-05-2021,83,49,129
01-06-2021,83,49,133
01-07-2021,85,49,136
01-08-2021,85,49,140
01-09-2021,86,49,143
01-10-2021,88,49,146
01-11-2021,88,48,148
01-12-2021,88,48,152
01-13-2021,88,48,154
01-14-2021,89,48,158
01-15-2021,90,48,161
01-16-2021,91,46,162
01-17-2021,91,46,168
01-18-2021,93,45,169
01-19-2021,93,45,172
01-20-2021,93,45,174
01-21-2021,93,44,177
01-22-2021,93,44,180
01-23-2021,93,44,183
