date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,40,37,42
10-26-2020,41,37,41
10-27-2020,40,37,43
10-28-2020,45,43,47
10-29-2020,47,45,48
10-30-2020,51,47,51
10-31-2020,50,46,50
11-01-2020,50,47,51
11-02-2020,46,43,48
11-03-2020,47,46,50
11-04-2020,48,46,51
11-05-2020,50,47,51
11-06-2020,50,47,52
11-07-2020,51,48,53
11-08-2020,51,48,57
11-09-2020,51,48,60
11-10-2020,53,48,60
11-11-2020,57,48,63
11-12-2020,57,48,63
11-13-2020,57,48,64
11-14-2020,57,48,66
11-15-2020,58,50,70
11-16-2020,59,51,76
11-17-2020,59,51,76
11-18-2020,60,50,79
11-19-2020,62,50,81
11-20-2020,62,50,86
11-21-2020,65,50,88
11-22-2020,66,50,91
11-23-2020,68,50,93
11-24-2020,68,50,97
11-25-2020,70,49,98
11-26-2020,70,48,100
11-27-2020,70,48,104
11-28-2020,71,48,108
11-29-2020,71,50,112
11-30-2020,75,50,115
12-01-2020,77,50,118
12-02-2020,77,50,122
12-03-2020,77,50,128
12-04-2020,81,50,132
12-05-2020,82,50,138
12-06-2020,82,50,141
12-07-2020,85,50,145
12-08-2020,85,50,150
12-09-2020,86,50,155
12-10-2020,87,50,158
12-11-2020,87,51,164
12-12-2020,87,51,170
12-13-2020,92,51,175
12-14-2020,94,51,181
12-15-2020,94,51,184
12-16-2020,97,51,193
12-17-2020,99,51,201
12-18-2020,100,50,207
12-19-2020,103,50,213
12-20-2020,103,50,218
12-21-2020,106,50,227
12-22-2020,106,51,232
12-23-2020,108,51,240
12-24-2020,109,51,246
12-25-2020,112,51,256
12-26-2020,114,51,261
