date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
03-07-2021,29,28,30
03-08-2021,29,28,30
03-09-2021,28,27,29
03-10-2021,28,26,29
03-11-2021,34,31,36
03-12-2021,31,31,34
03-13-2021,31,31,31
03-14-2021,31,29,31
03-15-2021,30,29,32
03-16-2021,30,28,32
03-17-2021,30,27,32
03-18-2021,29,27,32
03-19-2021,30,26,32
03-20-2021,29,26,33
03-21-2021,29,26,32
03-22-2021,28,25,33
03-23-2021,28,24,34
03-24-2021,28,24,34
03-25-2021,28,24,34
03-26-2021,27,23,34
03-27-2021,27,23,34
03-28-2021,27,22,34
03-29-2021,27,21,35
03-30-2021,28,21,35
03-31-2021,27,21,36
04-01-2021,26,20,36
04-02-2021,26,20,36
04-03-2021,26,20,36
04-04-2021,26,19,36
04-05-2021,25,18,36
04-06-2021,25,18,36
04-07-2021,25,17,36
04-08-2021,24,17,36
04-09-2021,24,17,36
04-10-2021,23,17,38
04-11-2021,23,17,38
04-12-2021,23,17,37
04-13-2021,23,15,37
04-14-2021,23,14,38
04-15-2021,22,14,38
04-16-2021,22,13,38
04-17-2021,22,13,38
04-18-2021,22,13,37
04-19-2021,22,13,38
04-20-2021,21,13,38
04-21-2021,21,13,37
04-22-2021,21,13,37
04-23-2021,20,12,37
04-24-2021,20,11,37
04-25-2021,19,11,37
04-26-2021,19,11,36
04-27-2021,19,11,36
04-28-2021,19,9,36
04-29-2021,18,9,36
04-30-2021,17,9,35
05-01-2021,17,9,35
