date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,27,26,28
09-21-2020,25,24,26
09-22-2020,24,22,26
09-23-2020,24,21,25
09-24-2020,24,21,25
09-25-2020,24,21,24
09-26-2020,23,21,24
09-27-2020,23,21,24
09-28-2020,21,19,23
09-29-2020,19,17,22
09-30-2020,19,17,22
10-01-2020,18,16,22
10-02-2020,18,16,22
10-03-2020,19,16,22
10-04-2020,18,16,21
10-05-2020,18,16,21
10-06-2020,18,14,21
10-07-2020,17,13,21
10-08-2020,17,13,21
10-09-2020,16,12,21
10-10-2020,16,12,21
10-11-2020,16,12,20
10-12-2020,16,10,20
10-13-2020,15,10,19
10-14-2020,15,9,19
10-15-2020,15,9,19
10-16-2020,14,9,18
10-17-2020,14,9,18
10-18-2020,12,9,18
10-19-2020,12,8,18
10-20-2020,12,8,18
10-21-2020,12,8,18
10-22-2020,12,8,18
10-23-2020,11,8,18
10-24-2020,11,8,18
10-25-2020,11,8,18
10-26-2020,10,7,18
10-27-2020,9,7,18
10-28-2020,9,6,17
10-29-2020,9,6,17
10-30-2020,9,6,17
10-31-2020,9,6,17
11-01-2020,9,6,17
11-02-2020,9,6,17
11-03-2020,9,6,17
11-04-2020,9,6,16
11-05-2020,9,5,16
11-06-2020,9,5,16
11-07-2020,9,5,16
11-08-2020,8,5,16
11-09-2020,8,5,16
11-10-2020,8,4,16
11-11-2020,8,4,16
11-12-2020,8,4,16
11-13-2020,8,3,15
11-14-2020,8,3,15
11-15-2020,8,3,15
11-16-2020,8,3,15
11-17-2020,7,3,15
11-18-2020,7,3,14
11-19-2020,7,3,14
11-20-2020,7,3,14
11-21-2020,7,2,14
