date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,73,72,73
01-11-2021,74,72,75
01-12-2021,73,72,75
01-13-2021,74,74,76
01-14-2021,80,77,81
01-15-2021,88,87,89
01-16-2021,89,88,90
01-17-2021,91,90,92
01-18-2021,88,88,90
01-19-2021,88,86,89
01-20-2021,86,84,88
01-21-2021,88,86,90
01-22-2021,89,87,93
01-23-2021,89,87,96
01-24-2021,91,86,98
01-25-2021,92,86,100
01-26-2021,95,87,101
01-27-2021,95,85,104
01-28-2021,96,85,107
01-29-2021,97,84,109
01-30-2021,97,84,114
01-31-2021,97,81,116
02-01-2021,98,80,119
02-02-2021,98,80,121
02-03-2021,98,78,124
02-04-2021,98,75,127
02-05-2021,100,75,130
02-06-2021,100,74,133
02-07-2021,100,72,136
02-08-2021,101,71,139
02-09-2021,102,70,141
02-10-2021,102,69,145
02-11-2021,103,68,147
02-12-2021,103,66,151
02-13-2021,103,65,154
02-14-2021,103,64,156
02-15-2021,103,63,159
02-16-2021,103,61,162
02-17-2021,104,60,164
02-18-2021,102,59,166
02-19-2021,102,58,169
02-20-2021,101,56,172
02-21-2021,101,55,174
02-22-2021,101,54,177
02-23-2021,100,53,178
02-24-2021,100,51,180
02-25-2021,99,50,181
02-26-2021,98,49,183
02-27-2021,98,48,183
02-28-2021,97,46,184
03-01-2021,95,45,185
03-02-2021,95,42,185
03-03-2021,94,42,186
03-04-2021,92,41,185
03-05-2021,91,39,185
03-06-2021,90,38,184
03-07-2021,88,37,184
03-08-2021,87,36,184
03-09-2021,85,33,183
03-10-2021,83,33,181
03-11-2021,82,32,180
03-12-2021,80,30,179
03-13-2021,77,29,178
