date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,14,12,15
09-28-2020,14,12,14
09-29-2020,13,11,14
09-30-2020,11,10,12
10-01-2020,13,13,15
10-02-2020,15,13,16
10-03-2020,12,11,14
10-04-2020,12,11,13
10-05-2020,17,15,17
10-06-2020,16,14,16
10-07-2020,19,16,19
10-08-2020,17,13,17
10-09-2020,16,14,18
10-10-2020,17,13,17
10-11-2020,17,13,17
10-12-2020,17,13,17
10-13-2020,16,12,17
10-14-2020,16,12,17
10-15-2020,15,12,18
10-16-2020,15,12,18
10-17-2020,14,12,19
10-18-2020,14,12,19
10-19-2020,14,11,19
10-20-2020,14,11,20
10-21-2020,14,11,20
10-22-2020,14,11,22
10-23-2020,14,10,23
10-24-2020,13,10,23
10-25-2020,14,10,25
10-26-2020,14,10,26
10-27-2020,14,9,26
10-28-2020,14,9,27
10-29-2020,14,10,28
10-30-2020,14,10,29
10-31-2020,14,10,29
11-01-2020,14,10,30
11-02-2020,15,10,33
11-03-2020,16,10,33
11-04-2020,16,10,37
11-05-2020,16,10,38
11-06-2020,17,10,39
11-07-2020,17,10,40
11-08-2020,19,10,42
11-09-2020,19,11,41
11-10-2020,19,11,44
11-11-2020,19,12,46
11-12-2020,19,12,46
11-13-2020,19,12,48
11-14-2020,19,12,49
11-15-2020,19,11,51
11-16-2020,19,11,51
11-17-2020,19,11,51
11-18-2020,19,11,52
11-19-2020,19,11,53
11-20-2020,20,11,54
11-21-2020,20,11,53
11-22-2020,19,10,54
11-23-2020,19,10,55
11-24-2020,19,10,56
11-25-2020,19,9,56
11-26-2020,19,9,56
11-27-2020,18,9,57
11-28-2020,18,8,59
