date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,25,25,26
11-09-2020,27,26,30
11-10-2020,27,26,28
11-11-2020,25,24,28
11-12-2020,26,26,28
11-13-2020,33,33,33
11-14-2020,36,36,37
11-15-2020,36,34,36
11-16-2020,37,36,39
11-17-2020,40,39,41
11-18-2020,44,41,45
11-19-2020,45,45,46
11-20-2020,46,45,49
11-21-2020,47,46,49
11-22-2020,47,46,51
11-23-2020,49,47,52
11-24-2020,51,47,56
11-25-2020,53,46,57
11-26-2020,53,47,60
11-27-2020,53,47,60
11-28-2020,56,49,63
11-29-2020,56,50,65
11-30-2020,56,50,67
12-01-2020,57,50,69
12-02-2020,58,49,73
12-03-2020,58,46,77
12-04-2020,59,46,79
12-05-2020,62,46,82
12-06-2020,62,46,84
12-07-2020,63,47,88
12-08-2020,67,49,91
12-09-2020,70,50,94
12-10-2020,70,50,98
12-11-2020,72,50,103
12-12-2020,75,50,107
12-13-2020,75,50,110
12-14-2020,77,50,114
12-15-2020,78,52,118
12-16-2020,80,52,124
12-17-2020,82,53,130
12-18-2020,85,54,134
12-19-2020,90,55,140
12-20-2020,90,56,143
12-21-2020,92,56,149
12-22-2020,92,56,156
12-23-2020,96,57,163
12-24-2020,97,57,167
12-25-2020,101,59,173
12-26-2020,102,58,179
12-27-2020,104,58,187
12-28-2020,109,57,193
12-29-2020,109,58,201
12-30-2020,114,58,208
12-31-2020,116,60,214
01-01-2021,120,60,225
01-02-2021,121,62,232
01-03-2021,124,63,240
01-04-2021,125,62,249
01-05-2021,130,62,256
01-06-2021,134,62,263
01-07-2021,135,64,272
01-08-2021,138,64,281
01-09-2021,140,64,289
