date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,86,85,87
01-18-2021,83,82,85
01-19-2021,83,81,84
01-20-2021,81,79,82
01-21-2021,75,74,76
01-22-2021,68,68,70
01-23-2021,70,68,72
01-24-2021,68,67,70
01-25-2021,69,67,70
01-26-2021,70,68,70
01-27-2021,66,66,69
01-28-2021,66,65,69
01-29-2021,66,64,68
01-30-2021,65,61,68
01-31-2021,64,58,68
02-01-2021,62,58,67
02-02-2021,62,56,66
02-03-2021,60,54,66
02-04-2021,60,53,65
02-05-2021,59,51,66
02-06-2021,58,49,66
02-07-2021,55,47,66
02-08-2021,55,46,65
02-09-2021,53,43,65
02-10-2021,52,41,65
02-11-2021,51,39,65
02-12-2021,49,38,63
02-13-2021,49,35,63
02-14-2021,48,33,62
02-15-2021,48,33,61
02-16-2021,46,31,61
02-17-2021,46,30,61
02-18-2021,45,30,61
02-19-2021,44,28,61
02-20-2021,44,27,61
02-21-2021,43,26,61
02-22-2021,41,23,59
02-23-2021,40,22,59
02-24-2021,40,22,58
02-25-2021,39,22,57
02-26-2021,37,21,57
02-27-2021,37,20,57
02-28-2021,36,19,57
03-01-2021,34,18,56
03-02-2021,33,18,56
03-03-2021,32,17,55
03-04-2021,31,16,54
03-05-2021,31,16,53
03-06-2021,30,15,53
03-07-2021,29,14,52
03-08-2021,28,13,51
03-09-2021,28,12,50
03-10-2021,26,12,50
03-11-2021,26,11,49
03-12-2021,25,11,48
03-13-2021,24,11,48
03-14-2021,24,10,46
03-15-2021,23,9,45
03-16-2021,22,9,45
03-17-2021,22,9,44
03-18-2021,22,8,44
03-19-2021,21,8,43
03-20-2021,20,8,40
