date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,13,16
10-19-2020,13,13,15
10-20-2020,14,14,15
10-21-2020,14,14,14
10-22-2020,14,14,14
10-23-2020,14,14,16
10-24-2020,15,14,17
10-25-2020,17,14,17
10-26-2020,16,16,17
10-27-2020,15,15,15
10-28-2020,16,16,17
10-29-2020,17,16,17
10-30-2020,17,16,17
10-31-2020,17,16,17
11-01-2020,17,16,17
11-02-2020,17,16,19
11-03-2020,17,15,19
11-04-2020,17,15,21
11-05-2020,17,15,22
11-06-2020,17,15,22
11-07-2020,18,15,22
11-08-2020,17,15,22
11-09-2020,18,15,22
11-10-2020,18,14,24
11-11-2020,19,13,24
11-12-2020,19,13,24
11-13-2020,19,13,24
11-14-2020,18,13,25
11-15-2020,18,13,29
11-16-2020,18,13,30
11-17-2020,19,13,31
11-18-2020,19,13,32
11-19-2020,19,12,33
11-20-2020,19,12,33
11-21-2020,20,12,34
11-22-2020,20,11,34
11-23-2020,20,11,36
11-24-2020,20,11,36
11-25-2020,20,11,37
11-26-2020,20,11,37
11-27-2020,20,11,38
11-28-2020,22,11,39
11-29-2020,22,11,40
11-30-2020,24,11,41
12-01-2020,24,11,40
12-02-2020,25,11,41
12-03-2020,25,11,43
12-04-2020,25,11,44
12-05-2020,25,11,46
12-06-2020,26,11,46
12-07-2020,27,11,47
12-08-2020,27,11,49
12-09-2020,27,12,49
12-10-2020,27,12,52
12-11-2020,27,12,53
12-12-2020,27,12,54
12-13-2020,29,12,56
12-14-2020,28,11,56
12-15-2020,28,11,61
12-16-2020,29,11,62
12-17-2020,29,11,64
12-18-2020,30,11,66
12-19-2020,30,11,67
