date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,17,21
10-26-2020,19,19,21
10-27-2020,18,18,18
10-28-2020,19,19,21
10-29-2020,22,22,22
10-30-2020,22,22,23
10-31-2020,23,23,23
11-01-2020,24,23,24
11-02-2020,22,22,23
11-03-2020,24,23,24
11-04-2020,24,24,27
11-05-2020,25,24,29
11-06-2020,29,24,29
11-07-2020,29,24,29
11-08-2020,29,27,30
11-09-2020,29,28,30
11-10-2020,30,28,31
11-11-2020,30,28,31
11-12-2020,30,27,33
11-13-2020,30,27,36
11-14-2020,31,25,37
11-15-2020,31,24,39
11-16-2020,31,24,39
11-17-2020,33,24,43
11-18-2020,35,24,46
11-19-2020,34,24,48
11-20-2020,34,24,50
11-21-2020,35,24,51
11-22-2020,35,24,53
11-23-2020,37,25,54
11-24-2020,37,25,57
11-25-2020,39,26,59
11-26-2020,39,27,60
11-27-2020,41,27,63
11-28-2020,41,27,64
11-29-2020,41,27,66
11-30-2020,43,27,71
12-01-2020,43,27,75
12-02-2020,43,27,80
12-03-2020,45,27,82
12-04-2020,45,27,82
12-05-2020,45,27,84
12-06-2020,48,27,88
12-07-2020,47,28,91
12-08-2020,48,28,95
12-09-2020,50,28,100
12-10-2020,51,28,105
12-11-2020,51,29,109
12-12-2020,51,29,112
12-13-2020,53,29,117
12-14-2020,54,29,121
12-15-2020,56,30,126
12-16-2020,56,30,130
12-17-2020,59,30,136
12-18-2020,62,30,140
12-19-2020,64,30,147
12-20-2020,65,30,151
12-21-2020,66,30,156
12-22-2020,66,30,161
12-23-2020,68,30,167
12-24-2020,68,30,174
12-25-2020,70,30,177
12-26-2020,70,31,182
