date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,48,46,49
12-28-2020,47,46,49
12-29-2020,51,50,52
12-30-2020,53,53,55
12-31-2020,59,59,61
01-01-2021,65,65,67
01-02-2021,67,67,68
01-03-2021,70,69,72
01-04-2021,73,71,76
01-05-2021,74,73,74
01-06-2021,82,81,83
01-07-2021,83,82,85
01-08-2021,86,83,89
01-09-2021,89,85,93
01-10-2021,91,87,95
01-11-2021,93,88,100
01-12-2021,96,88,106
01-13-2021,98,88,109
01-14-2021,101,89,116
01-15-2021,103,89,119
01-16-2021,105,88,125
01-17-2021,107,90,130
01-18-2021,108,89,132
01-19-2021,109,89,139
01-20-2021,110,88,144
01-21-2021,110,86,148
01-22-2021,113,86,154
01-23-2021,116,87,157
01-24-2021,118,88,164
01-25-2021,119,87,169
01-26-2021,121,87,173
01-27-2021,122,88,179
01-28-2021,124,87,184
01-29-2021,125,86,187
01-30-2021,125,85,194
01-31-2021,126,85,196
02-01-2021,128,83,201
02-02-2021,130,83,206
02-03-2021,130,83,211
02-04-2021,131,82,216
02-05-2021,133,82,220
02-06-2021,133,81,225
02-07-2021,133,80,231
02-08-2021,134,79,235
02-09-2021,135,79,239
02-10-2021,134,78,244
02-11-2021,136,77,248
02-12-2021,136,76,251
02-13-2021,136,75,254
02-14-2021,134,74,260
02-15-2021,134,73,263
02-16-2021,134,73,266
02-17-2021,134,73,269
02-18-2021,134,72,271
02-19-2021,134,70,274
02-20-2021,134,67,276
02-21-2021,132,66,278
02-22-2021,130,65,280
02-23-2021,128,64,280
02-24-2021,128,63,281
02-25-2021,127,61,284
02-26-2021,126,59,284
02-27-2021,124,58,283
