date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-28-2021,28,27,28
03-01-2021,27,25,28
03-02-2021,25,24,27
03-03-2021,24,23,25
03-04-2021,25,25,27
03-05-2021,25,24,25
03-06-2021,25,23,25
03-07-2021,23,23,24
03-08-2021,23,22,23
03-09-2021,22,21,23
03-10-2021,21,20,22
03-11-2021,20,20,21
03-12-2021,20,18,20
03-13-2021,19,17,20
03-14-2021,18,17,20
03-15-2021,18,17,19
03-16-2021,17,16,19
03-17-2021,17,15,18
03-18-2021,16,15,18
03-19-2021,16,13,18
03-20-2021,15,12,17
03-21-2021,15,11,17
03-22-2021,15,10,17
03-23-2021,15,9,16
03-24-2021,13,9,16
03-25-2021,13,9,16
03-26-2021,11,8,15
03-27-2021,10,7,15
03-28-2021,9,7,15
03-29-2021,9,7,15
03-30-2021,9,7,14
03-31-2021,9,7,14
04-01-2021,8,5,12
04-02-2021,8,5,12
04-03-2021,8,5,12
04-04-2021,8,5,12
04-05-2021,7,5,11
04-06-2021,7,5,11
04-07-2021,7,5,11
04-08-2021,6,4,11
04-09-2021,5,4,10
04-10-2021,5,3,10
04-11-2021,5,3,10
04-12-2021,5,3,9
04-13-2021,5,3,9
04-14-2021,5,3,8
04-15-2021,5,3,8
04-16-2021,5,2,8
04-17-2021,4,2,7
04-18-2021,4,2,5
04-19-2021,4,2,5
04-20-2021,3,1,5
04-21-2021,3,1,5
04-22-2021,3,1,5
04-23-2021,3,1,5
04-24-2021,3,1,5
04-25-2021,3,1,5
04-26-2021,3,1,5
04-27-2021,3,1,5
04-28-2021,3,0,5
04-29-2021,3,0,5
04-30-2021,3,0,5
05-01-2021,2,0,5
