date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,23,24
11-02-2020,22,22,23
11-03-2020,24,23,24
11-04-2020,24,24,26
11-05-2020,26,25,29
11-06-2020,26,26,26
11-07-2020,25,25,25
11-08-2020,25,25,26
11-09-2020,28,26,30
11-10-2020,28,26,29
11-11-2020,25,24,29
11-12-2020,29,24,30
11-13-2020,30,26,30
11-14-2020,30,28,30
11-15-2020,30,29,30
11-16-2020,30,29,31
11-17-2020,30,29,31
11-18-2020,29,29,31
11-19-2020,30,29,33
11-20-2020,30,28,34
11-21-2020,30,28,34
11-22-2020,30,28,34
11-23-2020,30,28,35
11-24-2020,30,28,37
11-25-2020,32,28,38
11-26-2020,32,26,40
11-27-2020,32,26,41
11-28-2020,32,26,42
11-29-2020,32,26,42
11-30-2020,34,25,42
12-01-2020,34,25,44
12-02-2020,34,25,44
12-03-2020,35,25,47
12-04-2020,35,25,47
12-05-2020,35,25,48
12-06-2020,36,25,50
12-07-2020,36,25,53
12-08-2020,36,25,54
12-09-2020,38,25,59
12-10-2020,40,25,60
12-11-2020,40,25,63
12-12-2020,40,25,63
12-13-2020,41,25,64
12-14-2020,41,25,65
12-15-2020,42,25,69
12-16-2020,42,25,70
12-17-2020,42,25,73
12-18-2020,43,24,77
12-19-2020,43,24,78
12-20-2020,46,24,81
12-21-2020,46,24,85
12-22-2020,46,24,85
12-23-2020,46,24,87
12-24-2020,47,24,90
12-25-2020,46,24,91
12-26-2020,46,24,93
12-27-2020,46,24,96
12-28-2020,47,24,100
12-29-2020,48,24,102
12-30-2020,50,24,103
12-31-2020,50,24,106
01-01-2021,50,24,109
01-02-2021,52,24,111
