date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,16
11-02-2020,17,16,17
11-03-2020,14,13,16
11-04-2020,17,16,17
11-05-2020,18,17,18
11-06-2020,18,18,18
11-07-2020,18,18,19
11-08-2020,20,19,22
11-09-2020,19,18,20
11-10-2020,20,20,22
11-11-2020,17,16,17
11-12-2020,22,19,22
11-13-2020,22,20,22
11-14-2020,22,20,22
11-15-2020,22,19,24
11-16-2020,24,19,26
11-17-2020,25,20,28
11-18-2020,25,22,29
11-19-2020,25,22,29
11-20-2020,28,22,30
11-21-2020,28,22,32
11-22-2020,28,22,34
11-23-2020,28,22,35
11-24-2020,29,22,35
11-25-2020,29,22,35
11-26-2020,29,22,37
11-27-2020,28,22,38
11-28-2020,30,22,38
11-29-2020,30,22,40
11-30-2020,31,22,40
12-01-2020,31,22,41
12-02-2020,32,23,43
12-03-2020,34,23,47
12-04-2020,34,23,48
12-05-2020,34,23,49
12-06-2020,34,23,50
12-07-2020,34,23,52
12-08-2020,36,23,54
12-09-2020,37,22,55
12-10-2020,37,23,57
12-11-2020,37,23,59
12-12-2020,37,22,60
12-13-2020,38,22,60
12-14-2020,38,20,63
12-15-2020,40,20,64
12-16-2020,41,19,67
12-17-2020,42,19,69
12-18-2020,42,19,69
12-19-2020,42,19,72
12-20-2020,44,19,75
12-21-2020,44,19,79
12-22-2020,44,19,82
12-23-2020,46,20,83
12-24-2020,47,20,86
12-25-2020,47,20,89
12-26-2020,47,20,91
12-27-2020,49,20,94
12-28-2020,50,20,97
12-29-2020,52,22,102
12-30-2020,53,22,103
12-31-2020,53,22,106
01-01-2021,53,20,109
01-02-2021,54,20,112
