date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,20,22
11-30-2020,19,19,19
12-01-2020,21,21,22
12-02-2020,23,23,23
12-03-2020,26,26,26
12-04-2020,25,25,26
12-05-2020,24,24,25
12-06-2020,27,27,29
12-07-2020,32,32,33
12-08-2020,33,32,33
12-09-2020,33,33,34
12-10-2020,36,34,37
12-11-2020,38,38,39
12-12-2020,40,39,42
12-13-2020,42,42,43
12-14-2020,44,42,45
12-15-2020,46,43,48
12-16-2020,49,44,51
12-17-2020,50,47,53
12-18-2020,51,49,55
12-19-2020,54,49,58
12-20-2020,56,50,60
12-21-2020,57,50,65
12-22-2020,59,51,69
12-23-2020,61,52,72
12-24-2020,64,52,76
12-25-2020,66,52,80
12-26-2020,68,52,84
12-27-2020,70,53,88
12-28-2020,72,54,94
12-29-2020,75,54,101
12-30-2020,77,56,106
12-31-2020,81,56,110
01-01-2021,82,57,117
01-02-2021,84,57,123
01-03-2021,87,57,129
01-04-2021,89,58,133
01-05-2021,91,57,139
01-06-2021,93,57,146
01-07-2021,95,57,152
01-08-2021,98,56,158
01-09-2021,99,56,162
01-10-2021,101,56,168
01-11-2021,103,54,172
01-12-2021,104,54,178
01-13-2021,105,54,182
01-14-2021,106,53,189
01-15-2021,107,52,192
01-16-2021,107,51,196
01-17-2021,108,51,199
01-18-2021,109,50,201
01-19-2021,108,50,204
01-20-2021,107,49,207
01-21-2021,108,47,207
01-22-2021,106,47,209
01-23-2021,105,47,212
01-24-2021,105,43,210
01-25-2021,103,44,212
01-26-2021,102,41,211
01-27-2021,102,40,210
01-28-2021,102,39,210
01-29-2021,100,38,210
01-30-2021,99,36,209
