date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,19,17,20
11-23-2020,20,20,20
11-24-2020,19,19,19
11-25-2020,18,18,19
11-26-2020,20,20,21
11-27-2020,20,20,20
11-28-2020,22,21,22
11-29-2020,22,22,23
11-30-2020,20,20,20
12-01-2020,22,22,23
12-02-2020,24,24,25
12-03-2020,25,25,26
12-04-2020,26,26,26
12-05-2020,27,25,27
12-06-2020,27,26,28
12-07-2020,28,26,29
12-08-2020,28,26,30
12-09-2020,28,27,31
12-10-2020,31,27,34
12-11-2020,31,28,36
12-12-2020,33,28,37
12-13-2020,34,28,38
12-14-2020,35,28,40
12-15-2020,35,29,42
12-16-2020,36,30,42
12-17-2020,36,30,44
12-18-2020,37,30,46
12-19-2020,38,30,49
12-20-2020,39,31,51
12-21-2020,40,31,52
12-22-2020,40,31,56
12-23-2020,41,31,58
12-24-2020,43,31,60
12-25-2020,44,31,63
12-26-2020,44,31,64
12-27-2020,44,31,67
12-28-2020,44,30,69
12-29-2020,45,30,70
12-30-2020,47,30,73
12-31-2020,49,30,75
01-01-2021,49,31,77
01-02-2021,49,30,80
01-03-2021,51,29,83
01-04-2021,51,29,84
01-05-2021,52,29,86
01-06-2021,54,28,89
01-07-2021,54,28,91
01-08-2021,55,28,93
01-09-2021,55,29,94
01-10-2021,56,28,98
01-11-2021,56,28,98
01-12-2021,56,28,101
01-13-2021,57,28,103
01-14-2021,57,28,104
01-15-2021,57,28,107
01-16-2021,58,28,108
01-17-2021,58,28,112
01-18-2021,59,27,113
01-19-2021,58,27,114
01-20-2021,58,27,117
01-21-2021,58,27,118
01-22-2021,61,27,121
01-23-2021,61,27,124
