date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,12,14
10-26-2020,14,14,16
10-27-2020,17,16,17
10-28-2020,16,16,16
10-29-2020,16,16,17
10-30-2020,14,14,14
10-31-2020,16,14,16
11-01-2020,16,16,16
11-02-2020,17,16,17
11-03-2020,14,13,16
11-04-2020,17,16,17
11-05-2020,18,16,19
11-06-2020,18,17,19
11-07-2020,18,17,19
11-08-2020,19,17,21
11-09-2020,19,17,21
11-10-2020,19,16,22
11-11-2020,19,16,23
11-12-2020,19,14,23
11-13-2020,21,13,24
11-14-2020,19,13,25
11-15-2020,18,12,27
11-16-2020,18,12,27
11-17-2020,18,12,27
11-18-2020,19,12,28
11-19-2020,19,12,30
11-20-2020,22,12,31
11-21-2020,22,12,31
11-22-2020,21,12,33
11-23-2020,21,12,34
11-24-2020,21,12,35
11-25-2020,21,13,36
11-26-2020,21,13,37
11-27-2020,22,13,37
11-28-2020,22,13,39
11-29-2020,23,13,42
11-30-2020,23,13,45
12-01-2020,24,13,45
12-02-2020,24,13,46
12-03-2020,24,13,51
12-04-2020,24,13,51
12-05-2020,25,13,52
12-06-2020,25,13,56
12-07-2020,25,14,57
12-08-2020,25,14,60
12-09-2020,28,14,60
12-10-2020,28,14,66
12-11-2020,28,14,68
12-12-2020,29,14,70
12-13-2020,29,14,72
12-14-2020,29,15,74
12-15-2020,29,16,76
12-16-2020,33,16,79
12-17-2020,34,16,79
12-18-2020,35,16,82
12-19-2020,35,16,83
12-20-2020,35,16,87
12-21-2020,36,16,89
12-22-2020,36,16,89
12-23-2020,36,16,93
12-24-2020,37,16,94
12-25-2020,37,16,97
12-26-2020,37,16,99
