region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.07,171,157,193,80.51,81.81,171 [157 - 193],81.07% [80.51% - 81.81%],90,43,153,02-02-2021,projected
2,AL- DOTHAN,81.88,56,50,62,81.2,83.46,56 [50 - 62],81.88% [81.2% - 83.46%],25,16,46,02-02-2021,projected
5,AL- HUNTSVILLE,81.7,66,61,72,81.01,82.61,66 [61 - 72],81.7% [81.01% - 82.61%],32,19,49,02-02-2021,projected
6,AL- MOBILE,81.68,97,88,108,81.02,82.66,97 [88 - 108],81.68% [81.02% - 82.66%],48,29,76,02-02-2021,projected
7,AL- MONTGOMERY,82.01,59,54,67,80.78,83.3,59 [54 - 67],82.01% [80.78% - 83.3%],31,12,51,02-02-2021,projected
9,AL- TUSCALOOSA,82.1,45,41,51,81.1,83.91,45 [41 - 51],82.1% [81.1% - 83.91%],21,11,39,02-02-2021,projected
11,AZ- MESA,84.04,154,142,171,82.07,86.62,154 [142 - 171],84.04% [82.07% - 86.62%],80,41,131,02-02-2021,projected
12,AZ- PHOENIX,82.22,327,302,364,81.19,83.7,327 [302 - 364],82.22% [81.19% - 83.7%],168,90,280,02-02-2021,projected
14,AZ- SUN CITY,81.6,25,23,28,80.86,82.72,25 [23 - 28],81.6% [80.86% - 82.72%],13,7,22,02-02-2021,projected
15,AZ- TUCSON,81.9,91,84,101,80.99,83.09,91 [84 - 101],81.9% [80.99% - 83.09%],48,25,78,02-02-2021,projected
16,AR- FORT SMITH,81.41,41,37,48,80.94,83.04,41 [37 - 48],81.41% [80.94% - 83.04%],18,12,39,02-02-2021,projected
18,AR- JONESBORO,80.44,7,7,8,80.44,80.77,7 [7 - 8],80.44% [80.44% - 80.77%],4,4,7,02-02-2021,projected
19,AR- LITTLE ROCK,81.46,169,154,185,80.69,82.29,169 [154 - 185],81.46% [80.69% - 82.29%],84,40,132,02-02-2021,projected
21,AR- SPRINGDALE,82.37,46,42,52,81.32,83.5,46 [42 - 52],82.37% [81.32% - 83.5%],25,14,37,02-02-2021,projected
22,AR- TEXARKANA,85.82,118,111,128,83.78,88.78,118 [111 - 128],85.82% [83.78% - 88.78%],57,37,86,02-02-2021,projected
23,CA- ORANGE CO.,80.35,49,44,54,80.17,80.55,49 [44 - 54],80.35% [80.17% - 80.55%],27,13,42,02-02-2021,projected
25,CA- BAKERSFIELD,80.8,56,52,61,80.47,81.19,56 [52 - 61],80.8% [80.47% - 81.19%],29,17,43,02-02-2021,projected
31,CA- CHICO,80.62,7,6,8,80.47,80.94,7 [6 - 8],80.62% [80.47% - 80.94%],4,3,6,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.05,41,38,45,80.6,81.65,41 [38 - 45],81.05% [80.6% - 81.65%],21,12,33,02-02-2021,projected
43,CA- FRESNO,81.18,53,49,57,80.61,81.71,53 [49 - 57],81.18% [80.61% - 81.71%],27,14,39,02-02-2021,projected
56,CA- LOS ANGELES,80.61,279,256,304,80.31,80.92,279 [256 - 304],80.61% [80.31% - 80.92%],152,77,229,02-02-2021,projected
58,CA- MODESTO,81.22,39,36,43,80.64,81.92,39 [36 - 43],81.22% [80.64% - 81.92%],21,11,33,02-02-2021,projected
62,CA- NAPA,80.69,4,3,5,80.17,81.2,4 [3 - 5],80.69% [80.17% - 81.2%],4,1,7,02-02-2021,projected
65,CA- ALAMEDA CO.,80.8,54,50,59,80.47,81.21,54 [50 - 59],80.8% [80.47% - 81.21%],27,16,41,02-02-2021,projected
