region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.97,155,140,175,80.44,81.66,155 [140 - 175],80.97% [80.44% - 81.66%],82,37,140,02-09-2021,projected
2,AL- DOTHAN,80.6,14,12,17,80.15,81.2,14 [12 - 17],80.6% [80.15% - 81.2%],8,2,16,02-09-2021,projected
5,AL- HUNTSVILLE,81.44,55,49,62,80.74,82.45,55 [49 - 62],81.44% [80.74% - 82.45%],27,14,46,02-09-2021,projected
6,AL- MOBILE,80.95,54,49,62,80.39,81.72,54 [49 - 62],80.95% [80.39% - 81.72%],27,11,49,02-09-2021,projected
7,AL- MONTGOMERY,81.03,29,27,35,80.58,82.01,29 [27 - 35],81.03% [80.58% - 82.01%],16,9,31,02-09-2021,projected
9,AL- TUSCALOOSA,81.2,24,21,27,80.4,82.1,24 [21 - 27],81.2% [80.4% - 82.1%],12,4,21,02-09-2021,projected
11,AZ- MESA,81.21,45,41,51,80.61,82.02,45 [41 - 51],81.21% [80.61% - 82.02%],24,12,40,02-09-2021,projected
12,AZ- PHOENIX,80.71,100,92,112,80.36,81.21,100 [92 - 112],80.71% [80.36% - 81.21%],54,27,92,02-09-2021,projected
14,AZ- SUN CITY,80.49,7,6,8,80.25,80.86,7 [6 - 8],80.49% [80.25% - 80.86%],4,2,7,02-09-2021,projected
15,AZ- TUCSON,80.55,26,23,30,80.28,80.95,26 [23 - 30],80.55% [80.28% - 80.95%],14,7,24,02-09-2021,projected
16,AR- FORT SMITH,81.01,25,22,29,80.62,81.87,25 [22 - 29],81.01% [80.62% - 81.87%],13,8,24,02-09-2021,projected
18,AR- JONESBORO,80.88,11,10,13,80.33,81.22,11 [10 - 13],80.88% [80.33% - 81.22%],8,3,11,02-09-2021,projected
19,AR- LITTLE ROCK,81.32,150,137,170,80.64,82.32,150 [137 - 170],81.32% [80.64% - 82.32%],76,37,134,02-09-2021,projected
21,AR- SPRINGDALE,81.61,30,27,34,80.57,82.27,30 [27 - 34],81.61% [80.57% - 82.27%],17,6,24,02-09-2021,projected
22,AR- TEXARKANA,81.94,41,36,45,80.82,83.37,41 [36 - 45],81.94% [80.82% - 83.37%],19,8,33,02-09-2021,projected
23,CA- ORANGE CO.,80.16,23,20,26,80.08,80.27,23 [20 - 26],80.16% [80.08% - 80.27%],12,6,21,02-09-2021,projected
25,CA- BAKERSFIELD,80.33,24,22,26,80.17,80.53,24 [22 - 26],80.33% [80.17% - 80.53%],12,6,19,02-09-2021,projected
31,CA- CHICO,80.31,1,0,2,80.0,80.47,1 [0 - 2],80.31% [80.0% - 80.47%],2,0,3,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.35,14,13,16,80.2,80.55,14 [13 - 16],80.35% [80.2% - 80.55%],7,4,11,02-09-2021,projected
43,CA- FRESNO,80.57,24,22,27,80.31,80.96,24 [22 - 27],80.57% [80.31% - 80.96%],13,7,22,02-09-2021,projected
56,CA- LOS ANGELES,80.19,87,79,99,80.09,80.34,87 [79 - 99],80.19% [80.09% - 80.34%],48,22,85,02-09-2021,projected
