region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.79,126,113,144,80.32,81.39,126 [113 - 144],80.79% [80.32% - 81.39%],67,27,117,02-02-2021,projected
2,AL- DOTHAN,81.73,40,34,45,80.6,82.71,40 [34 - 45],81.73% [80.6% - 82.71%],23,8,36,02-02-2021,projected
5,AL- HUNTSVILLE,81.44,51,45,56,80.59,82.02,51 [45 - 56],81.44% [80.59% - 82.02%],27,11,38,02-02-2021,projected
6,AL- MOBILE,81.37,76,69,85,80.63,82.24,76 [69 - 85],81.37% [80.63% - 82.24%],39,18,64,02-02-2021,projected
7,AL- MONTGOMERY,81.55,41,37,48,80.71,82.72,41 [37 - 48],81.55% [80.71% - 82.72%],24,11,42,02-02-2021,projected
9,AL- TUSCALOOSA,81.8,37,33,42,80.6,83.41,37 [33 - 42],81.8% [80.6% - 83.41%],18,6,34,02-02-2021,projected
11,AZ- MESA,82.93,112,101,127,81.36,85.25,112 [101 - 127],82.93% [81.36% - 85.25%],58,27,104,02-02-2021,projected
12,AZ- PHOENIX,81.62,240,218,271,80.71,82.89,240 [218 - 271],81.62% [80.71% - 82.89%],123,54,219,02-02-2021,projected
14,AZ- SUN CITY,81.11,18,16,21,80.49,82.1,18 [16 - 21],81.11% [80.49% - 82.1%],9,4,17,02-02-2021,projected
15,AZ- TUCSON,81.35,67,61,76,80.59,82.46,67 [61 - 76],81.35% [80.59% - 82.46%],34,15,62,02-02-2021,projected
16,AR- FORT SMITH,81.17,31,28,36,80.39,82.5,31 [28 - 36],81.17% [80.39% - 82.5%],15,5,32,02-02-2021,projected
18,AR- JONESBORO,80.44,7,6,8,80.22,80.66,7 [6 - 8],80.44% [80.22% - 80.66%],4,2,6,02-02-2021,projected
19,AR- LITTLE ROCK,81.11,121,107,136,80.45,81.78,121 [107 - 136],81.11% [80.45% - 81.78%],64,26,103,02-02-2021,projected
21,AR- SPRINGDALE,81.7,35,32,39,80.95,82.84,35 [32 - 39],81.7% [80.95% - 82.84%],18,10,30,02-02-2021,projected
22,AR- TEXARKANA,84.69,91,84,99,82.65,87.14,91 [84 - 99],84.69% [82.65% - 87.14%],46,26,70,02-02-2021,projected
23,CA- ORANGE CO.,80.22,30,27,34,80.09,80.38,30 [27 - 34],80.22% [80.09% - 80.38%],17,7,29,02-02-2021,projected
25,CA- BAKERSFIELD,80.55,39,36,43,80.28,80.88,39 [36 - 43],80.55% [80.28% - 80.88%],20,10,32,02-02-2021,projected
31,CA- CHICO,80.47,7,6,7,80.16,80.62,7 [6 - 7],80.47% [80.16% - 80.62%],3,1,4,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.8,31,29,35,80.45,81.3,31 [29 - 35],80.8% [80.45% - 81.3%],16,9,26,02-02-2021,projected
43,CA- FRESNO,80.79,36,33,40,80.39,81.27,36 [33 - 40],80.79% [80.39% - 81.27%],18,9,29,02-02-2021,projected
