region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.24,1200,1105,1339,85.86,100.66,1200 [1105 - 1339],92.24% [85.86% - 100.66%],1034,495,1745,11-23-2020
2,AL- DOTHAN,87.68,121,111,134,83.39,92.58,121 [111 - 134],87.68% [83.39% - 92.58%],102,45,167,11-23-2020
5,AL- HUNTSVILLE,99.73,432,400,477,90.05,113.4,432 [400 - 477],99.73% [90.05% - 113.4%],371,189,628,11-23-2020
6,AL- MOBILE,90.36,342,316,385,85.15,98.87,342 [316 - 385],90.36% [85.15% - 98.87%],296,147,539,11-23-2020
7,AL- MONTGOMERY,87.83,142,131,158,83.82,93.71,142 [131 - 158],87.83% [83.82% - 93.71%],121,59,212,11-23-2020
9,AL- TUSCALOOSA,91.22,128,116,143,84.51,99.24,128 [116 - 143],91.22% [84.51% - 99.24%],112,45,192,11-23-2020
11,AZ- MESA,168.08,2027,1880,2416,124.95,277.02,2027 [1880 - 2416],168.08% [124.95% - 277.02%],1744,890,3901,11-23-2020
12,AZ- PHOENIX,132.24,4600,4262,5475,106.39,196.44,4600 [4262 - 5475],132.24% [106.39% - 196.44%],3957,1999,8820,11-23-2020
14,AZ- SUN CITY,116.79,345,320,412,98.77,162.22,345 [320 - 412],116.79% [98.77% - 162.22%],298,152,666,11-23-2020
15,AZ- TUCSON,127.54,1393,1287,1651,103.1,183.92,1393 [1287 - 1651],127.54% [103.1% - 183.92%],1200,583,2623,11-23-2020
16,AR- FORT SMITH,88.59,126,116,142,83.9,94.91,126 [116 - 142],88.59% [83.9% - 94.91%],110,50,191,11-23-2020
18,AR- JONESBORO,87.85,82,76,92,84.87,93.38,82 [76 - 92],87.85% [84.87% - 93.38%],71,44,121,11-23-2020
19,AR- LITTLE ROCK,88.45,566,522,631,84.33,94.22,566 [522 - 631],88.45% [84.33% - 94.22%],488,250,821,11-23-2020
21,AR- SPRINGDALE,95.33,189,174,209,87.38,105.17,189 [174 - 209],95.33% [87.38% - 105.17%],162,78,266,11-23-2020
22,AR- TEXARKANA,86.43,77,71,85,83.16,91.02,77 [71 - 85],86.43% [83.16% - 91.02%],63,31,108,11-23-2020
23,CA- ORANGE CO.,106.53,2338,2149,2617,92.94,127.09,2338 [2149 - 2617],106.53% [92.94% - 127.09%],2030,990,3603,11-23-2020
25,CA- BAKERSFIELD,104.78,1036,962,1119,92.83,118.38,1036 [962 - 1119],104.78% [92.83% - 118.38%],896,464,1388,11-23-2020
31,CA- CHICO,89.06,70,64,78,83.59,96.25,70 [64 - 78],89.06% [83.59% - 96.25%],58,23,104,11-23-2020
33,CA- CONTRA COSTA CO.,94.23,329,298,374,85.44,106.51,329 [298 - 374],94.23% [85.44% - 106.51%],285,109,531,11-23-2020
43,CA- FRESNO,97.3,458,420,511,87.67,110.35,458 [420 - 511],97.3% [87.67% - 110.35%],395,175,693,11-23-2020
56,CA- LOS ANGELES,128.78,14029,13206,14989,109.17,148.89,14.03K [13.21K - 14.99K],128.78% [109.17% - 148.89%],12100,7235,17088,11-23-2020
58,CA- MODESTO,109.49,586,540,650,94.02,130.79,586 [540 - 650],109.49% [94.02% - 130.79%],507,241,873,11-23-2020
62,CA- NAPA,88.25,53,48,62,83.09,96.15,53 [48 - 62],88.25% [83.09% - 96.15%],48,18,94,11-23-2020
65,CA- ALAMEDA CO.,99.03,738,678,859,89.29,118.35,738 [678 - 859],99.03% [89.29% - 118.35%],643,314,1296,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,99.18,234,216,257,89.5,111.81,234 [216 - 257],99.18% [89.5% - 111.81%],202,100,335,11-23-2020
73,CA- REDDING,93.68,172,157,191,85.82,103.57,172 [157 - 191],93.68% [85.82% - 103.57%],148,63,255,11-23-2020
77,CA- SACRAMENTO,99.34,1076,987,1194,88.51,113.07,1076 [987 - 1194],99.34% [88.51% - 113.07%],925,407,1582,11-23-2020
78,CA- SALINAS,113.04,303,280,334,96.9,136.12,303 [280 - 334],113.04% [96.9% - 136.12%],262,134,445,11-23-2020
79,CA- SAN BERNARDINO,122.18,2840,2627,3059,100.53,144.75,2840 [2627 - 3059],122.18% [100.53% - 144.75%],2439,1187,3744,11-23-2020
80,CA- SAN DIEGO,132.92,4302,3992,4664,107.91,163.19,4302 [3992 - 4664],132.92% [107.91% - 163.19%],3722,1963,5851,11-23-2020
81,CA- SAN FRANCISCO,84.99,294,268,336,82.07,89.54,294 [268 - 336],84.99% [82.07% - 89.54%],253,105,484,11-23-2020
