region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.44,1519,1450,1594,91.01,100.25,1519 [1450 - 1594],95.44% [91.01% - 100.25%],1304,930,1710,12-21-2020
2,AL- DOTHAN,91.82,182,174,192,88.13,94.68,182 [174 - 192],91.82% [88.13% - 94.68%],157,108,195,12-21-2020
5,AL- HUNTSVILLE,110.85,670,639,710,102.55,122.07,670 [639 - 710],110.85% [102.55% - 122.07%],580,424,791,12-21-2020
6,AL- MOBILE,89.1,301,286,317,86.2,92.18,301 [286 - 317],89.1% [86.2% - 92.18%],260,177,348,12-21-2020
7,AL- MONTGOMERY,96.75,300,286,316,92.16,102.51,300 [286 - 316],96.75% [92.16% - 102.51%],259,188,348,12-21-2020
9,AL- TUSCALOOSA,100.94,242,231,255,94.83,107.86,242 [231 - 255],100.94% [94.83% - 107.86%],209,148,278,12-21-2020
11,AZ- MESA,131.67,1185,1125,1263,115.56,151.31,1185 [1125 - 1263],131.67% [115.56% - 151.31%],1023,704,1412,12-21-2020
12,AZ- PHOENIX,116.82,3225,3052,3460,104.7,132.34,3225 [3052 - 3460],116.82% [104.7% - 132.34%],2789,1871,3965,12-21-2020
14,AZ- SUN CITY,103.33,218,207,233,96.05,112.35,218 [207 - 233],103.33% [96.05% - 112.35%],189,130,262,12-21-2020
15,AZ- TUCSON,105.4,746,709,793,98.34,112.84,746 [709 - 793],105.4% [98.34% - 112.84%],641,463,829,12-21-2020
16,AR- FORT SMITH,88.2,123,117,129,85.62,90.85,123 [117 - 129],88.2% [85.62% - 90.85%],105,72,139,12-21-2020
18,AR- JONESBORO,88.19,84,81,88,86.53,89.85,84 [81 - 88],88.19% [86.53% - 89.85%],74,59,89,12-21-2020
19,AR- LITTLE ROCK,90.17,681,652,725,87.45,94.05,681 [652 - 725],90.17% [87.45% - 94.05%],587,430,811,12-21-2020
21,AR- SPRINGDALE,99.58,238,227,254,94.0,107.34,238 [227 - 254],99.58% [94.0% - 107.34%],207,148,289,12-21-2020
22,AR- TEXARKANA,84.29,46,44,51,82.86,86.33,46 [44 - 51],84.29% [82.86% - 86.33%],42,28,62,12-21-2020
23,CA- ORANGE CO.,111.63,2798,2676,2932,102.99,121.22,2798 [2676 - 2932],111.63% [102.99% - 121.22%],2420,1759,3154,12-21-2020
25,CA- BAKERSFIELD,98.67,785,749,829,93.16,105.06,785 [749 - 829],98.67% [93.16% - 105.06%],675,476,906,12-21-2020
31,CA- CHICO,95.16,111,105,118,90.78,100.94,111 [105 - 118],95.16% [90.78% - 100.94%],97,69,134,12-21-2020
33,CA- CONTRA COSTA CO.,91.78,267,254,282,89.34,94.48,267 [254 - 282],91.78% [89.34% - 94.48%],236,187,290,12-21-2020
43,CA- FRESNO,156.13,2005,1931,2087,137.86,177.28,2005 [1931 - 2087],156.13% [137.86% - 177.28%],1738,1321,2221,12-21-2020
56,CA- LOS ANGELES,131.78,14811,14220,15443,118.77,146.29,14.81K [14.22K - 15.44K],131.78% [118.77% - 146.29%],12842,9617,16443,12-21-2020
58,CA- MODESTO,116.53,720,687,764,106.24,129.85,720 [687 - 764],116.53% [106.24% - 129.85%],628,451,857,12-21-2020
62,CA- NAPA,92.71,84,81,90,88.93,97.35,84 [81 - 90],92.71% [88.93% - 97.35%],74,52,101,12-21-2020
65,CA- ALAMEDA CO.,96.72,652,619,691,91.81,102.61,652 [619 - 691],96.72% [91.81% - 102.61%],565,399,764,12-21-2020
