region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.72,55,48,65,80.22,81.4,55 [48 - 65],80.72% [80.22% - 81.4%],61,19,118,02-16-2021
2,AL- DOTHAN,80.45,6,5,7,80.0,80.45,6 [5 - 7],80.45% [80.0% - 80.45%],6,0,6,02-16-2021
5,AL- HUNTSVILLE,80.96,19,17,21,80.53,81.76,19 [17 - 21],80.96% [80.53% - 81.76%],18,10,33,02-16-2021
6,AL- MOBILE,80.84,26,23,31,80.32,81.65,26 [23 - 31],80.84% [80.32% - 81.65%],24,9,47,02-16-2021
7,AL- MONTGOMERY,80.65,7,6,11,80.45,81.88,7 [6 - 11],80.65% [80.45% - 81.88%],10,7,29,02-16-2021
9,AL- TUSCALOOSA,80.9,7,7,9,80.6,82.3,7 [7 - 9],80.9% [80.6% - 82.3%],9,6,23,02-16-2021
11,AZ- MESA,81.16,19,17,21,80.51,81.77,19 [17 - 21],81.16% [80.51% - 81.77%],23,10,35,02-16-2021
12,AZ- PHOENIX,80.66,38,34,43,80.26,81.06,38 [34 - 43],80.66% [80.26% - 81.06%],50,20,80,02-16-2021
14,AZ- SUN CITY,80.49,3,2,4,80.25,80.74,3 [2 - 4],80.49% [80.25% - 80.74%],4,2,6,02-16-2021
15,AZ- TUCSON,80.36,7,6,8,80.16,80.59,7 [6 - 8],80.36% [80.16% - 80.59%],9,4,15,02-16-2021
16,AR- FORT SMITH,80.94,4,2,6,80.0,81.33,4 [2 - 6],80.94% [80.0% - 81.33%],12,0,17,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.33,0 [0 - 0],80.0% [80.0% - 80.33%],0,0,3,02-16-2021
19,AR- LITTLE ROCK,80.47,24,21,30,80.23,81.13,24 [21 - 30],80.47% [80.23% - 81.13%],27,13,65,02-16-2021
21,AR- SPRINGDALE,80.76,7,6,8,80.47,81.32,7 [6 - 8],80.76% [80.47% - 81.32%],8,5,14,02-16-2021
22,AR- TEXARKANA,82.14,23,20,25,80.82,83.47,23 [20 - 25],82.14% [80.82% - 83.47%],21,8,34,02-16-2021
23,CA- ORANGE CO.,80.51,33,30,37,80.3,80.84,33 [30 - 37],80.51% [80.3% - 80.84%],39,23,64,02-16-2021
25,CA- BAKERSFIELD,81.02,36,33,39,80.55,81.63,36 [33 - 39],81.02% [80.55% - 81.63%],37,20,59,02-16-2021
