region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.44,1619,1511,1792,88.85,108.51,1619 [1511 - 1792],96.44% [88.85% - 108.51%],1388,747,2408,11-11-2020
2,AL- DOTHAN,83.99,60,53,73,81.05,88.89,60 [53 - 73],83.99% [81.05% - 88.89%],53,14,118,11-11-2020
5,AL- HUNTSVILLE,94.68,321,297,367,87.29,108.46,321 [297 - 367],94.68% [87.29% - 108.46%],276,137,535,11-11-2020
6,AL- MOBILE,81.65,56,51,65,80.81,83.26,56 [51 - 65],81.65% [80.81% - 83.26%],47,23,93,11-11-2020
7,AL- MONTGOMERY,85.63,100,92,115,82.59,91.0,100 [92 - 115],85.63% [82.59% - 91.0%],87,40,170,11-11-2020
9,AL- TUSCALOOSA,83.61,37,34,42,81.7,86.71,37 [34 - 42],83.61% [81.7% - 86.71%],36,17,67,11-11-2020
11,AZ- MESA,108.23,648,594,746,93.18,135.35,648 [594 - 746],108.23% [93.18% - 135.35%],559,261,1096,11-11-2020
12,AZ- PHOENIX,100.17,1766,1621,2055,89.47,120.74,1766 [1621 - 2055],100.17% [89.47% - 120.74%],1528,717,3086,11-11-2020
14,AZ- SUN CITY,91.6,108,99,124,85.31,102.47,108 [99 - 124],91.6% [85.31% - 102.47%],94,43,182,11-11-2020
15,AZ- TUCSON,133.84,1562,1433,1909,105.28,206.94,1562 [1433 - 1909],133.84% [105.28% - 206.94%],1359,638,3204,11-11-2020
16,AR- FORT SMITH,88.74,128,119,152,84.45,99.52,128 [119 - 152],88.74% [84.45% - 99.52%],112,57,250,11-11-2020
18,AR- JONESBORO,91.28,112,104,124,85.86,97.7,112 [104 - 124],91.28% [85.86% - 97.7%],102,53,160,11-11-2020
19,AR- LITTLE ROCK,86.74,452,419,520,83.45,93.41,452 [419 - 520],86.74% [83.45% - 93.41%],389,199,774,11-11-2020
21,AR- SPRINGDALE,99.58,241,224,272,90.31,116.42,241 [224 - 272],99.58% [90.31% - 116.42%],207,109,385,11-11-2020
22,AR- TEXARKANA,92.35,139,126,156,85.1,102.04,139 [126 - 156],92.35% [85.1% - 102.04%],121,50,216,11-11-2020
23,CA- ORANGE CO.,82.47,220,203,267,81.22,85.79,220 [203 - 267],82.47% [81.22% - 85.79%],189,93,443,11-11-2020
25,CA- BAKERSFIELD,82.52,105,98,125,81.38,85.28,105 [98 - 125],82.52% [81.38% - 85.28%],91,50,191,11-11-2020
31,CA- CHICO,87.81,60,55,68,83.44,95.0,60 [55 - 68],87.81% [83.44% - 95.0%],50,22,96,11-11-2020
33,CA- CONTRA COSTA CO.,86.99,163,151,192,83.54,94.98,163 [151 - 192],86.99% [83.54% - 94.98%],140,71,300,11-11-2020
43,CA- FRESNO,89.51,253,235,277,85.04,95.55,253 [235 - 277],89.51% [85.04% - 95.55%],217,115,355,11-11-2020
56,CA- LOS ANGELES,83.75,1085,997,1229,81.75,86.75,1085 [997 - 1229],83.75% [81.75% - 86.75%],929,435,1675,11-11-2020
58,CA- MODESTO,91.52,231,212,263,85.88,101.35,231 [212 - 263],91.52% [85.88% - 101.35%],198,101,367,11-11-2020
62,CA- NAPA,88.93,61,56,77,84.47,104.4,61 [56 - 77],88.93% [84.47% - 104.4%],52,26,142,11-11-2020
65,CA- ALAMEDA CO.,82.07,83,76,95,80.95,84.08,83 [76 - 95],82.07% [80.95% - 84.08%],70,32,138,11-11-2020
