region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.72,1151,1074,1248,86.61,98.22,1151 [1074 - 1248],91.72% [86.61% - 98.22%],990,558,1539,11-23-2020
2,AL- DOTHAN,86.93,106,97,116,83.77,90.99,106 [97 - 116],86.93% [83.77% - 90.99%],92,50,146,11-23-2020
5,AL- HUNTSVILLE,98.24,397,371,431,90.69,108.67,397 [371 - 431],98.24% [90.69% - 108.67%],343,201,539,11-23-2020
6,AL- MOBILE,88.51,280,261,306,85.08,93.44,280 [261 - 306],88.51% [85.08% - 93.44%],243,145,384,11-23-2020
7,AL- MONTGOMERY,87.18,128,118,140,83.75,91.19,128 [118 - 140],87.18% [83.75% - 91.19%],111,58,173,11-23-2020
9,AL- TUSCALOOSA,90.52,119,110,130,85.41,96.03,119 [110 - 130],90.52% [85.41% - 96.03%],105,54,160,11-23-2020
11,AZ- MESA,151.16,1623,1515,1825,121.62,203.59,1623 [1515 - 1825],151.16% [121.62% - 203.59%],1409,824,2447,11-23-2020
12,AZ- PHOENIX,123.04,3759,3508,4223,105.04,154.63,3759 [3508 - 4223],123.04% [105.04% - 154.63%],3260,1897,5653,11-23-2020
14,AZ- SUN CITY,109.63,278,260,313,97.41,131.48,278 [260 - 313],109.63% [97.41% - 131.48%],240,141,417,11-23-2020
15,AZ- TUCSON,118.51,1120,1043,1259,102.11,147.16,1120 [1043 - 1259],118.51% [102.11% - 147.16%],972,558,1695,11-23-2020
16,AR- FORT SMITH,88.2,124,116,135,84.68,93.27,124 [116 - 135],88.2% [84.68% - 93.27%],105,60,170,11-23-2020
18,AR- JONESBORO,88.41,91,85,98,85.75,92.61,91 [85 - 98],88.41% [85.75% - 92.61%],76,52,114,11-23-2020
19,AR- LITTLE ROCK,88.13,544,506,591,84.5,92.72,544 [506 - 591],88.13% [84.5% - 92.72%],469,260,734,11-23-2020
21,AR- SPRINGDALE,95.42,189,176,204,87.95,102.99,189 [176 - 204],95.42% [87.95% - 102.99%],163,84,243,11-23-2020
22,AR- TEXARKANA,85.92,67,62,74,83.27,89.29,67 [62 - 74],85.92% [83.27% - 89.29%],58,32,91,11-23-2020
23,CA- ORANGE CO.,97.38,1527,1421,1694,90.14,108.87,1527 [1421 - 1694],97.38% [90.14% - 108.87%],1330,776,2209,11-23-2020
25,CA- BAKERSFIELD,97.42,724,674,793,90.04,107.74,724 [674 - 793],97.42% [90.04% - 107.74%],630,363,1003,11-23-2020
31,CA- CHICO,87.81,58,54,63,84.53,92.66,58 [54 - 63],87.81% [84.53% - 92.66%],50,29,81,11-23-2020
33,CA- CONTRA COSTA CO.,91.03,256,236,281,85.69,97.77,256 [236 - 281],91.03% [85.69% - 97.77%],221,114,356,11-23-2020
43,CA- FRESNO,94.45,383,356,418,88.15,102.69,383 [356 - 418],94.45% [88.15% - 102.69%],330,186,518,11-23-2020
56,CA- LOS ANGELES,116.1,10272,9629,11307,102.07,139.53,10.27K [9629 - 11.31K],116.1% [102.07% - 139.53%],8955,5474,14764,11-23-2020
58,CA- MODESTO,102.34,443,413,487,92.68,116.01,443 [413 - 487],102.34% [92.68% - 116.01%],384,218,619,11-23-2020
62,CA- NAPA,87.39,49,46,54,84.3,91.34,49 [46 - 54],87.39% [84.3% - 91.34%],43,25,66,11-23-2020
65,CA- ALAMEDA CO.,92.07,467,435,528,87.13,101.28,467 [435 - 528],92.07% [87.13% - 101.28%],408,241,719,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,95.29,186,174,203,88.93,104.03,186 [174 - 203],95.29% [88.93% - 104.03%],161,94,253,11-23-2020
73,CA- REDDING,92.2,152,142,165,86.47,98.48,152 [142 - 165],92.2% [86.47% - 98.48%],132,70,200,11-23-2020
77,CA- SACRAMENTO,96.41,908,840,985,88.72,105.42,908 [840 - 985],96.41% [88.72% - 105.42%],785,417,1216,11-23-2020
78,CA- SALINAS,103.96,218,204,241,94.5,119.47,218 [204 - 241],103.96% [94.5% - 119.47%],190,115,313,11-23-2020
79,CA- SAN BERNARDINO,116.99,2474,2309,2670,101.24,135.81,2474 [2309 - 2670],116.99% [101.24% - 135.81%],2139,1228,3227,11-23-2020
80,CA- SAN DIEGO,117.49,3029,2826,3323,102.2,140.09,3029 [2826 - 3323],117.49% [102.2% - 140.09%],2637,1561,4226,11-23-2020
81,CA- SAN FRANCISCO,83.9,228,211,252,82.05,86.33,228 [211 - 252],83.9% [82.05% - 86.33%],198,104,321,11-23-2020
82,CA- SAN JOSE,91.43,398,369,437,86.01,98.21,398 [369 - 437],91.43% [86.01% - 98.21%],346,182,551,11-23-2020
83,CA- SAN LUIS OBISPO,92.28,67,62,73,86.36,98.86,67 [62 - 73],92.28% [86.36% - 98.86%],56,29,86,11-23-2020
85,CA- SAN MATEO CO.,85.19,161,149,177,82.74,88.42,161 [149 - 177],85.19% [82.74% - 88.42%],140,74,227,11-23-2020
86,CA- SANTA BARBARA,86.42,72,67,79,83.83,90.25,72 [67 - 79],86.42% [83.83% - 90.25%],62,37,99,11-23-2020
87,CA- SANTA CRUZ,93.37,56,52,62,86.96,101.45,56 [52 - 62],93.37% [86.96% - 101.45%],48,25,77,11-23-2020
89,CA- SANTA ROSA,84.41,94,88,107,82.69,87.9,94 [88 - 107],84.41% [82.69% - 87.9%],82,50,147,11-23-2020
91,CA- STOCKTON,91.38,139,128,154,85.74,98.44,139 [128 - 154],91.38% [85.74% - 98.44%],121,61,196,11-23-2020
96,CA- VENTURA,121.64,749,697,824,104.03,147.07,749 [697 - 824],121.64% [104.03% - 147.07%],655,378,1055,11-23-2020
101,CO- BOULDER,104.21,133,123,148,92.0,119.58,133 [123 - 148],104.21% [92.0% - 119.58%],115,57,188,11-23-2020
102,CO- COLORADO SPRINGS,134.69,657,610,725,108.7,171.11,657 [610 - 725],134.69% [108.7% - 171.11%],566,297,943,11-23-2020
103,CO- DENVER,120.44,2247,2090,2468,101.69,145.75,2247 [2090 - 2468],120.44% [101.69% - 145.75%],1932,1036,3141,11-23-2020
104,CO- FORT COLLINS,103.32,175,162,194,92.52,118.34,175 [162 - 194],103.32% [92.52% - 118.34%],149,80,245,11-23-2020
105,CO- GRAND JUNCTION,134.17,497,464,549,110.81,168.64,497 [464 - 549],134.17% [110.81% - 168.64%],429,244,702,11-23-2020
106,CO- GREELEY,114.75,314,290,346,98.02,138.17,314 [290 - 346],114.75% [98.02% - 138.17%],270,140,452,11-23-2020
107,CO- PUEBLO,114.34,317,296,350,99.3,136.77,317 [296 - 350],114.34% [99.3% - 136.77%],274,154,453,11-23-2020
109,CT- BRIDGEPORT,119.23,770,717,839,101.71,140.88,770 [717 - 839],119.23% [101.71% - 140.88%],665,368,1032,11-23-2020
110,CT- HARTFORD,148.58,2565,2380,2805,118.11,187.59,2565 [2380 - 2805],148.58% [118.11% - 187.59%],2233,1241,3503,11-23-2020
111,CT- NEW HAVEN,116.79,1638,1521,1791,100.07,138.15,1638 [1521 - 1791],116.79% [100.07% - 138.15%],1417,773,2240,11-23-2020
