region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.48,1814,1696,1977,90.65,109.83,1814 [1696 - 1977],98.48% [90.65% - 109.83%],1561,899,2519,11-17-2020
2,AL- DOTHAN,94.83,226,209,251,87.61,105.38,226 [209 - 251],94.83% [87.61% - 105.38%],197,101,337,11-17-2020
5,AL- HUNTSVILLE,115.96,781,727,867,99.89,141.06,781 [727 - 867],115.96% [99.89% - 141.06%],676,374,1148,11-17-2020
6,AL- MOBILE,88.05,268,250,316,84.45,97.36,268 [250 - 316],88.05% [84.45% - 97.36%],230,127,496,11-17-2020
7,AL- MONTGOMERY,93.78,247,230,280,87.63,105.42,247 [230 - 280],93.78% [87.63% - 105.42%],213,118,393,11-17-2020
9,AL- TUSCALOOSA,97.23,197,183,227,89.12,113.87,197 [183 - 227],97.23% [89.12% - 113.87%],172,91,338,11-17-2020
11,AZ- MESA,153.13,1667,1550,1907,120.66,217.17,1667 [1550 - 1907],153.13% [120.66% - 217.17%],1448,805,2716,11-17-2020
12,AZ- PHOENIX,129.4,4307,3999,4933,107.04,173.7,4307 [3999 - 4933],129.4% [107.04% - 173.7%],3742,2048,7098,11-17-2020
14,AZ- SUN CITY,111.23,292,271,334,97.41,138.52,292 [271 - 334],111.23% [97.41% - 138.52%],253,141,474,11-17-2020
15,AZ- TUCSON,119.18,1142,1057,1309,100.76,155.28,1142 [1057 - 1309],119.18% [100.76% - 155.28%],989,524,1900,11-17-2020
16,AR- FORT SMITH,102.25,330,307,366,92.49,118.1,330 [307 - 366],102.25% [92.49% - 118.1%],285,160,488,11-17-2020
18,AR- JONESBORO,96.59,173,162,188,89.62,106.22,173 [162 - 188],96.59% [89.62% - 106.22%],150,87,237,11-17-2020
19,AR- LITTLE ROCK,96.03,1071,998,1176,88.89,106.39,1071 [998 - 1176],96.03% [88.89% - 106.39%],925,513,1523,11-17-2020
21,AR- SPRINGDALE,123.42,531,494,584,103.94,151.43,531 [494 - 584],123.42% [103.94% - 151.43%],459,253,755,11-17-2020
22,AR- TEXARKANA,84.8,56,53,63,83.57,88.67,56 [53 - 63],84.8% [83.57% - 88.67%],47,35,85,11-17-2020
23,CA- ORANGE CO.,87.99,706,654,799,84.25,94.59,706 [654 - 799],87.99% [84.25% - 94.59%],611,325,1116,11-17-2020
25,CA- BAKERSFIELD,99.08,791,733,879,90.37,112.69,791 [733 - 879],99.08% [90.37% - 112.69%],690,375,1182,11-17-2020
31,CA- CHICO,93.75,101,94,114,87.66,104.53,101 [94 - 114],93.75% [87.66% - 104.53%],88,49,157,11-17-2020
33,CA- CONTRA COSTA CO.,95.33,353,326,402,88.04,108.41,353 [326 - 402],95.33% [88.04% - 108.41%],307,161,569,11-17-2020
