region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.73,1539,1434,1701,88.72,106.95,1539 [1434 - 1701],95.73% [88.72% - 106.95%],1328,736,2276,11-11-2020
2,AL- DOTHAN,83.77,56,50,67,81.05,87.98,56 [50 - 67],83.77% [81.05% - 87.98%],50,14,106,11-11-2020
5,AL- HUNTSVILLE,93.62,296,275,334,87.5,104.89,296 [275 - 334],93.62% [87.5% - 104.89%],256,141,468,11-11-2020
6,AL- MOBILE,81.72,56,51,63,80.98,83.12,56 [51 - 63],81.72% [80.98% - 83.12%],49,28,89,11-11-2020
7,AL- MONTGOMERY,85.17,92,86,107,83.04,89.38,92 [86 - 107],85.17% [83.04% - 89.38%],80,47,145,11-11-2020
9,AL- TUSCALOOSA,84.11,45,41,50,81.7,86.81,45 [41 - 50],84.11% [81.7% - 86.81%],41,17,68,11-11-2020
11,AZ- MESA,104.85,569,526,642,92.83,124.65,569 [526 - 642],104.85% [92.83% - 124.65%],492,254,884,11-11-2020
12,AZ- PHOENIX,97.54,1533,1416,1742,89.04,112.29,1533 [1416 - 1742],97.54% [89.04% - 112.29%],1329,685,2446,11-11-2020
14,AZ- SUN CITY,90.25,95,88,107,85.19,98.15,95 [88 - 107],90.25% [85.19% - 98.15%],83,42,147,11-11-2020
15,AZ- TUCSON,122.99,1244,1143,1486,101.51,172.35,1244 [1143 - 1486],122.99% [101.51% - 172.35%],1085,543,2331,11-11-2020
16,AR- FORT SMITH,88.51,126,118,147,84.76,97.88,126 [118 - 147],88.51% [84.76% - 97.88%],109,61,229,11-11-2020
18,AR- JONESBORO,91.5,119,111,129,86.08,96.92,119 [111 - 129],91.5% [86.08% - 96.92%],104,55,153,11-11-2020
19,AR- LITTLE ROCK,86.48,435,404,496,83.34,92.56,435 [404 - 496],86.48% [83.34% - 92.56%],374,193,725,11-11-2020
21,AR- SPRINGDALE,98.16,222,207,249,90.31,112.92,222 [207 - 249],98.16% [90.31% - 112.92%],192,109,348,11-11-2020
22,AR- TEXARKANA,91.63,131,121,145,85.71,99.8,131 [121 - 145],91.63% [85.71% - 99.8%],114,56,194,11-11-2020
23,CA- ORANGE CO.,82.4,212,197,250,81.28,85.15,212 [197 - 250],82.4% [81.28% - 85.15%],184,98,394,11-11-2020
25,CA- BAKERSFIELD,82.46,105,98,121,81.38,85.03,105 [98 - 121],82.46% [81.38% - 85.03%],89,50,182,11-11-2020
31,CA- CHICO,86.72,47,43,54,82.81,91.72,47 [43 - 54],86.72% [82.81% - 91.72%],43,18,75,11-11-2020
33,CA- CONTRA COSTA CO.,86.19,144,134,166,83.44,92.28,144 [134 - 166],86.19% [83.44% - 92.28%],124,69,246,11-11-2020
43,CA- FRESNO,88.98,236,219,261,84.77,95.29,236 [219 - 261],88.98% [84.77% - 95.29%],205,109,349,11-11-2020
56,CA- LOS ANGELES,83.73,1077,996,1196,81.87,86.4,1077 [996 - 1196],83.73% [81.87% - 86.4%],924,463,1588,11-11-2020
58,CA- MODESTO,91.11,219,203,243,85.76,99.31,219 [203 - 243],91.11% [85.76% - 99.31%],191,99,332,11-11-2020
62,CA- NAPA,87.39,50,46,63,83.95,99.24,50 [46 - 63],87.39% [83.95% - 99.24%],43,23,112,11-11-2020
65,CA- ALAMEDA CO.,81.92,77,72,87,81.04,83.31,77 [72 - 87],81.92% [81.04% - 83.31%],65,35,112,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.51,42,39,47,81.9,85.7,42 [39 - 47],83.51% [81.9% - 85.7%],37,20,60,11-11-2020
73,CA- REDDING,94.51,181,167,214,87.21,112.26,181 [167 - 214],94.51% [87.21% - 112.26%],157,78,349,11-11-2020
77,CA- SACRAMENTO,88.47,466,429,539,84.35,96.66,466 [429 - 539],88.47% [84.35% - 96.66%],405,208,797,11-11-2020
78,CA- SALINAS,84.54,42,39,49,82.9,88.32,42 [39 - 49],84.54% [82.9% - 88.32%],36,23,66,11-11-2020
79,CA- SAN BERNARDINO,87.23,486,452,539,83.84,92.35,486 [452 - 539],87.23% [83.84% - 92.35%],418,222,714,11-11-2020
80,CA- SAN DIEGO,84.78,391,363,437,82.53,88.4,391 [363 - 437],84.78% [82.53% - 88.4%],336,178,591,11-11-2020
81,CA- SAN FRANCISCO,82.48,145,133,179,81.18,86.03,145 [133 - 179],82.48% [81.18% - 86.03%],126,60,306,11-11-2020
82,CA- SAN JOSE,83.44,122,112,142,81.75,86.97,122 [112 - 142],83.44% [81.75% - 86.97%],104,53,211,11-11-2020
83,CA- SAN LUIS OBISPO,85.04,28,26,34,82.63,91.4,28 [26 - 34],85.04% [82.63% - 91.4%],23,12,52,11-11-2020
