region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.23,1102,1039,1182,87.12,96.35,1102 [1039 - 1182],91.23% [87.12% - 96.35%],948,601,1381,11-23-2020
2,AL- DOTHAN,86.85,105,99,112,83.92,89.49,105 [99 - 112],86.85% [83.92% - 89.49%],91,52,126,11-23-2020
5,AL- HUNTSVILLE,96.97,371,351,399,90.96,104.73,371 [351 - 399],96.97% [90.96% - 104.73%],319,206,465,11-23-2020
6,AL- MOBILE,87.32,242,230,263,85.01,91.17,242 [230 - 263],87.32% [85.01% - 91.17%],209,143,319,11-23-2020
7,AL- MONTGOMERY,86.99,125,117,136,83.95,89.83,125 [117 - 136],86.99% [83.95% - 89.83%],108,61,152,11-23-2020
9,AL- TUSCALOOSA,89.92,119,113,127,87.72,93.13,119 [113 - 127],89.92% [87.72% - 93.13%],99,77,131,11-23-2020
11,AZ- MESA,138.33,1327,1248,1453,117.63,170.3,1327 [1248 - 1453],138.33% [117.63% - 170.3%],1155,745,1788,11-23-2020
12,AZ- PHOENIX,115.84,3122,2937,3416,103.06,135.43,3122 [2937 - 3416],115.84% [103.06% - 135.43%],2715,1747,4199,11-23-2020
14,AZ- SUN CITY,104.32,224,211,246,95.68,117.65,224 [211 - 246],104.32% [95.68% - 117.65%],197,127,305,11-23-2020
15,AZ- TUCSON,112.05,931,876,1020,100.52,129.76,931 [876 - 1020],112.05% [100.52% - 129.76%],809,518,1256,11-23-2020
16,AR- FORT SMITH,87.88,119,112,129,85.0,91.71,119 [112 - 129],87.88% [85.0% - 91.71%],101,64,150,11-23-2020
18,AR- JONESBORO,88.74,91,87,97,86.19,91.5,91 [87 - 97],88.74% [86.19% - 91.5%],79,56,104,11-23-2020
19,AR- LITTLE ROCK,87.69,515,485,553,84.7,91.09,515 [485 - 553],87.69% [84.7% - 91.09%],444,271,640,11-23-2020
21,AR- SPRINGDALE,94.66,180,169,192,88.7,101.0,180 [169 - 192],94.66% [88.7% - 101.0%],155,92,222,11-23-2020
22,AR- TEXARKANA,85.71,64,59,69,83.88,88.47,64 [59 - 69],85.71% [83.88% - 88.47%],56,38,83,11-23-2020
23,CA- ORANGE CO.,93.51,1184,1113,1295,88.82,100.91,1184 [1113 - 1295],93.51% [88.82% - 100.91%],1034,675,1600,11-23-2020
25,CA- BAKERSFIELD,93.47,556,521,606,88.6,100.41,556 [521 - 606],93.47% [88.6% - 100.41%],487,311,738,11-23-2020
31,CA- CHICO,87.34,54,51,59,84.84,91.09,54 [51 - 59],87.34% [84.84% - 91.09%],47,31,71,11-23-2020
33,CA- CONTRA COSTA CO.,89.59,221,206,238,85.69,94.18,221 [206 - 238],89.59% [85.69% - 94.18%],192,114,284,11-23-2020
43,CA- FRESNO,92.97,342,321,367,88.1,98.88,342 [321 - 367],92.97% [88.1% - 98.88%],296,185,431,11-23-2020
56,CA- LOS ANGELES,107.73,7862,7397,8660,98.04,124.22,7862 [7397 - 8660],107.73% [98.04% - 124.22%],6879,4475,10968,11-23-2020
58,CA- MODESTO,98.62,369,346,400,91.58,108.04,369 [346 - 400],98.62% [91.58% - 108.04%],320,199,482,11-23-2020
62,CA- NAPA,86.36,44,41,47,84.3,89.62,44 [41 - 47],86.36% [84.3% - 89.62%],37,25,56,11-23-2020
65,CA- ALAMEDA CO.,89.32,360,338,397,86.1,94.89,360 [338 - 397],89.32% [86.1% - 94.89%],315,206,503,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,93.01,157,148,170,88.45,99.28,157 [148 - 170],93.01% [88.45% - 99.28%],137,89,203,11-23-2020
73,CA- REDDING,90.81,136,127,145,86.56,95.71,136 [127 - 145],90.81% [86.56% - 95.71%],117,71,170,11-23-2020
77,CA- SACRAMENTO,94.32,789,738,849,88.55,100.84,789 [738 - 849],94.32% [88.55% - 100.84%],685,409,997,11-23-2020
78,CA- SALINAS,99.55,178,168,194,92.86,110.01,178 [168 - 194],99.55% [92.86% - 110.01%],155,102,238,11-23-2020
79,CA- SAN BERNARDINO,112.36,2159,2033,2313,100.86,126.58,2159 [2033 - 2313],112.36% [100.86% - 126.58%],1871,1206,2693,11-23-2020
