region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.12,1675,1578,1822,90.63,106.73,1675 [1578 - 1822],97.12% [90.63% - 106.73%],1446,898,2257,11-17-2020
2,AL- DOTHAN,93.55,209,193,229,87.08,102.06,209 [193 - 229],93.55% [87.08% - 102.06%],180,94,293,11-17-2020
5,AL- HUNTSVILLE,110.85,667,625,733,98.35,129.89,667 [625 - 733],110.85% [98.35% - 129.89%],580,345,938,11-17-2020
6,AL- MOBILE,87.6,253,237,290,84.34,94.63,253 [237 - 290],87.6% [84.34% - 94.63%],217,124,418,11-17-2020
7,AL- MONTGOMERY,92.55,225,210,250,87.37,101.02,225 [210 - 250],92.55% [87.37% - 101.02%],194,114,325,11-17-2020
9,AL- TUSCALOOSA,95.23,174,163,199,89.02,108.56,174 [163 - 199],95.23% [89.02% - 108.56%],152,90,285,11-17-2020
11,AZ- MESA,139.6,1355,1266,1521,115.91,182.47,1355 [1266 - 1521],139.6% [115.91% - 182.47%],1180,711,2029,11-17-2020
12,AZ- PHOENIX,120.5,3525,3293,3976,104.24,151.08,3525 [3293 - 3976],120.5% [104.24% - 151.08%],3068,1836,5384,11-17-2020
14,AZ- SUN CITY,105.43,237,222,266,95.31,123.83,237 [222 - 266],105.43% [95.31% - 123.83%],206,124,355,11-17-2020
15,AZ- TUCSON,113.6,974,908,1092,99.53,137.41,974 [908 - 1092],113.6% [99.53% - 137.41%],848,493,1449,11-17-2020
16,AR- FORT SMITH,101.0,312,293,341,92.57,113.1,312 [293 - 341],101.0% [92.57% - 113.1%],269,161,424,11-17-2020
18,AR- JONESBORO,95.38,162,152,176,89.29,104.34,162 [152 - 176],95.38% [89.29% - 104.34%],139,84,220,11-17-2020
19,AR- LITTLE ROCK,94.5,966,905,1052,88.68,102.52,966 [905 - 1052],94.5% [88.68% - 102.52%],837,501,1300,11-17-2020
21,AR- SPRINGDALE,117.75,460,431,502,102.8,139.04,460 [431 - 502],117.75% [102.8% - 139.04%],399,241,624,11-17-2020
22,AR- TEXARKANA,85.0,56,54,62,83.57,87.76,56 [54 - 62],85.0% [83.57% - 87.76%],49,35,76,11-17-2020
23,CA- ORANGE CO.,86.84,602,562,670,84.03,91.53,602 [562 - 670],86.84% [84.03% - 91.53%],523,308,882,11-17-2020
25,CA- BAKERSFIELD,94.68,607,565,676,88.63,104.47,607 [565 - 676],94.68% [88.63% - 104.47%],531,312,885,11-17-2020
31,CA- CHICO,91.41,83,78,93,86.88,100.0,83 [78 - 93],91.41% [86.88% - 100.0%],73,44,128,11-17-2020
33,CA- CONTRA COSTA CO.,92.48,288,268,322,87.24,101.32,288 [268 - 322],92.48% [87.24% - 101.32%],250,145,427,11-17-2020
43,CA- FRESNO,90.73,284,266,306,86.44,96.12,284 [266 - 306],90.73% [86.44% - 96.12%],245,147,368,11-17-2020
56,CA- LOS ANGELES,120.44,11467,10566,13481,101.08,166.23,11.47K [10.57K - 13.48K],120.44% [101.08% - 166.23%],10031,5229,21388,11-17-2020
58,CA- MODESTO,101.41,423,394,467,92.51,115.31,423 [394 - 467],101.41% [92.51% - 115.31%],368,215,607,11-17-2020
62,CA- NAPA,91.17,74,69,82,86.19,98.21,74 [69 - 82],91.17% [86.19% - 98.21%],65,36,106,11-17-2020
65,CA- ALAMEDA CO.,83.61,142,133,156,82.13,85.8,142 [133 - 156],83.61% [82.13% - 85.8%],122,72,196,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,92.44,151,141,170,87.41,101.65,151 [141 - 170],92.44% [87.41% - 101.65%],131,78,228,11-17-2020
73,CA- REDDING,89.89,122,113,136,85.36,96.17,122 [113 - 136],89.89% [85.36% - 96.17%],107,58,175,11-17-2020
77,CA- SACRAMENTO,93.34,735,683,807,87.59,101.3,735 [683 - 807],93.34% [87.59% - 101.3%],638,363,1019,11-17-2020
78,CA- SALINAS,88.45,80,74,87,84.92,93.24,80 [74 - 87],88.45% [84.92% - 93.24%],67,39,105,11-17-2020
79,CA- SAN BERNARDINO,107.07,1803,1686,1982,96.17,123.77,1803 [1686 - 1982],107.07% [96.17% - 123.77%],1565,935,2531,11-17-2020
80,CA- SAN DIEGO,96.88,1365,1275,1530,90.1,109.13,1365 [1275 - 1530],96.88% [90.1% - 109.13%],1187,710,2049,11-17-2020
81,CA- SAN FRANCISCO,84.59,268,250,297,82.58,87.57,268 [250 - 297],84.59% [82.58% - 87.57%],233,131,384,11-17-2020
82,CA- SAN JOSE,86.44,224,208,247,83.54,90.44,224 [208 - 247],86.44% [83.54% - 90.44%],195,107,316,11-17-2020
83,CA- SAN LUIS OBISPO,86.8,36,33,40,83.29,91.62,36 [33 - 40],86.8% [83.29% - 91.62%],31,15,53,11-17-2020
85,CA- SAN MATEO CO.,86.68,208,193,230,83.86,90.87,208 [193 - 230],86.68% [83.86% - 90.87%],180,104,293,11-17-2020
86,CA- SANTA BARBARA,93.87,154,141,198,87.04,116.65,154 [141 - 198],93.87% [87.04% - 116.65%],134,68,354,11-17-2020
87,CA- SANTA CRUZ,90.03,41,38,45,85.29,95.6,41 [38 - 45],90.03% [85.29% - 95.6%],36,19,56,11-17-2020
89,CA- SANTA ROSA,83.33,72,67,81,81.93,85.86,72 [67 - 81],83.33% [81.93% - 85.86%],62,36,109,11-17-2020
91,CA- STOCKTON,100.04,246,229,276,91.76,114.9,246 [229 - 276],100.04% [91.76% - 114.9%],213,125,371,11-17-2020
