region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.5,1321,1223,1476,86.8,104.14,1321 [1223 - 1476],93.5% [86.8% - 104.14%],1140,574,2039,11-02-2020
2,AL- DOTHAN,125.78,708,660,782,104.62,153.49,708 [660 - 782],125.78% [104.62% - 153.49%],608,327,976,11-02-2020
5,AL- HUNTSVILLE,87.13,154,143,173,83.62,92.87,154 [143 - 173],87.13% [83.62% - 92.87%],134,68,242,11-02-2020
6,AL- MOBILE,162.81,1869,1697,2061,131.73,191.76,1869 [1697 - 2061],162.81% [131.73% - 191.76%],2366,1478,3193,11-02-2020
7,AL- MONTGOMERY,97.46,314,286,356,87.7,112.34,314 [286 - 356],97.46% [87.7% - 112.34%],270,119,500,11-02-2020
9,AL- TUSCALOOSA,86.01,70,63,78,82.71,90.42,70 [63 - 78],86.01% [82.71% - 90.42%],60,27,104,11-02-2020
11,AZ- MESA,98.64,427,390,491,88.13,116.06,427 [390 - 491],98.64% [88.13% - 116.06%],369,161,714,11-02-2020
12,AZ- PHOENIX,94.22,1246,1139,1446,86.35,108.57,1246 [1139 - 1446],94.22% [86.35% - 108.57%],1077,481,2164,11-02-2020
14,AZ- SUN CITY,88.4,79,72,91,83.7,96.42,79 [72 - 91],88.4% [83.7% - 96.42%],68,30,133,11-02-2020
15,AZ- TUCSON,86.22,183,165,259,82.18,102.39,183 [165 - 259],86.22% [82.18% - 102.39%],157,55,565,11-02-2020
16,AR- FORT SMITH,83.59,43,39,50,81.48,86.01,43 [39 - 50],83.59% [81.48% - 86.01%],46,19,77,11-02-2020
18,AR- JONESBORO,89.4,98,91,110,84.54,96.26,98 [91 - 110],89.4% [84.54% - 96.26%],85,41,147,11-02-2020
19,AR- LITTLE ROCK,84.76,321,297,360,82.36,88.66,321 [297 - 360],84.76% [82.36% - 88.66%],275,136,500,11-02-2020
21,AR- SPRINGDALE,89.18,113,104,129,84.35,97.5,113 [104 - 129],89.18% [84.35% - 97.5%],97,46,185,11-02-2020
22,AR- TEXARKANA,97.65,201,186,225,88.78,112.04,201 [186 - 225],97.65% [88.78% - 112.04%],173,86,314,11-02-2020
23,CA- ORANGE CO.,83.29,291,268,347,81.57,87.32,291 [268 - 347],83.29% [81.57% - 87.32%],252,120,560,11-02-2020
25,CA- BAKERSFIELD,81.19,48,44,56,80.69,82.24,48 [44 - 56],81.19% [80.69% - 82.24%],43,25,81,11-02-2020
31,CA- CHICO,86.56,49,46,56,83.12,92.03,49 [46 - 56],86.56% [83.12% - 92.03%],42,20,77,11-02-2020
33,CA- CONTRA COSTA CO.,82.85,63,58,82,81.45,86.84,63 [58 - 82],82.85% [81.45% - 86.84%],57,29,137,11-02-2020
43,CA- FRESNO,89.77,258,237,305,84.73,101.29,258 [237 - 305],89.77% [84.73% - 101.29%],223,108,486,11-02-2020
56,CA- LOS ANGELES,86.41,1841,1699,2151,83.21,93.26,1841 [1699 - 2151],86.41% [83.21% - 93.26%],1591,797,3289,11-02-2020
58,CA- MODESTO,83.61,73,65,87,81.22,88.26,73 [65 - 87],83.61% [81.22% - 88.26%],62,21,142,11-02-2020
62,CA- NAPA,81.2,7,7,8,80.69,81.89,7 [7 - 8],81.2% [80.69% - 81.89%],7,4,11,11-02-2020
65,CA- ALAMEDA CO.,83.61,141,129,170,81.51,88.29,141 [129 - 170],83.61% [81.51% - 88.29%],122,51,280,11-02-2020
