region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.55,2549,2394,2746,96.44,119.08,2549 [2394 - 2746],106.55% [96.44% - 119.08%],2242,1388,3300,12-15-2020
2,AL- DOTHAN,98.22,282,259,301,89.19,106.88,282 [259 - 301],98.22% [89.19% - 106.88%],242,122,357,12-15-2020
5,AL- HUNTSVILLE,141.22,1340,1269,1433,119.1,170.11,1340 [1269 - 1433],141.22% [119.1% - 170.11%],1151,735,1694,12-15-2020
6,AL- MOBILE,103.7,790,738,858,93.27,117.1,790 [738 - 858],103.7% [93.27% - 117.1%],677,379,1060,12-15-2020
7,AL- MONTGOMERY,94.88,267,248,290,87.7,103.09,267 [248 - 290],94.88% [87.7% - 103.09%],230,119,357,12-15-2020
9,AL- TUSCALOOSA,147.64,735,698,781,125.19,176.39,735 [698 - 781],147.64% [125.19% - 176.39%],675,451,962,12-15-2020
11,AZ- MESA,234.95,3350,3062,3871,153.84,381.77,3350 [3062 - 3871],234.95% [153.84% - 381.77%],3068,1462,5975,12-15-2020
12,AZ- PHOENIX,173.21,7526,6862,8700,123.55,261.68,7526 [6862 - 8700],173.21% [123.55% - 261.68%],7061,3299,13762,12-15-2020
14,AZ- SUN CITY,148.64,601,547,694,111.98,214.07,601 [547 - 694],148.64% [111.98% - 214.07%],556,259,1086,12-15-2020
15,AZ- TUCSON,118.51,1114,1033,1282,101.43,148.86,1114 [1033 - 1282],118.51% [101.43% - 148.86%],972,541,1738,12-15-2020
16,AR- FORT SMITH,91.79,178,166,194,86.87,98.11,178 [166 - 194],91.79% [86.87% - 98.11%],151,88,232,12-15-2020
18,AR- JONESBORO,90.62,109,101,118,86.31,95.49,109 [101 - 118],90.62% [86.31% - 95.49%],96,57,140,12-15-2020
19,AR- LITTLE ROCK,95.52,1042,976,1135,88.99,104.83,1042 [976 - 1135],95.52% [88.99% - 104.83%],896,519,1433,12-15-2020
21,AR- SPRINGDALE,104.79,304,285,333,94.29,120.49,304 [285 - 333],104.79% [94.29% - 120.49%],262,151,428,12-15-2020
