region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.43,1837,1704,1995,90.48,109.97,1837 [1704 - 1995],99.43% [90.48% - 109.97%],1641,885,2531,12-08-2020
2,AL- DOTHAN,91.75,180,167,196,85.87,98.6,180 [167 - 196],91.75% [85.87% - 98.6%],156,78,247,12-08-2020
5,AL- HUNTSVILLE,110.11,612,567,669,96.28,127.02,612 [567 - 669],110.11% [96.28% - 127.02%],566,306,884,12-08-2020
6,AL- MOBILE,94.25,472,437,519,87.0,103.59,472 [437 - 519],94.25% [87.0% - 103.59%],407,200,674,12-08-2020
7,AL- MONTGOMERY,97.79,318,294,354,88.6,110.4,318 [294 - 354],97.79% [88.6% - 110.4%],275,133,470,12-08-2020
9,AL- TUSCALOOSA,113.47,390,361,422,96.73,132.61,390 [361 - 422],113.47% [96.73% - 132.61%],334,167,525,12-08-2020
11,AZ- MESA,102.93,491,447,569,90.0,123.43,491 [447 - 569],102.93% [90.0% - 123.43%],454,198,860,12-08-2020
12,AZ- PHOENIX,98.97,1543,1406,1786,88.26,116.08,1543 [1406 - 1786],98.97% [88.26% - 116.08%],1437,626,2733,12-08-2020
14,AZ- SUN CITY,90.62,94,85,109,84.69,100.25,94 [85 - 109],90.62% [84.69% - 100.25%],86,38,164,12-08-2020
15,AZ- TUCSON,99.69,544,499,622,89.15,115.86,544 [499 - 622],99.69% [89.15% - 115.86%],497,231,905,12-08-2020
16,AR- FORT SMITH,87.03,105,98,119,83.98,92.49,105 [98 - 119],87.03% [83.98% - 92.49%],90,51,160,12-08-2020
18,AR- JONESBORO,91.5,115,107,126,86.64,97.92,115 [107 - 126],91.5% [86.64% - 97.92%],104,60,162,12-08-2020
19,AR- LITTLE ROCK,88.65,573,533,631,84.71,94.09,573 [533 - 631],88.65% [84.71% - 94.09%],499,272,813,12-08-2020
21,AR- SPRINGDALE,119.55,488,458,528,102.99,141.78,488 [458 - 528],119.55% [102.99% - 141.78%],418,243,653,12-08-2020
22,AR- TEXARKANA,85.61,63,59,72,83.27,90.2,63 [59 - 72],85.61% [83.27% - 90.2%],55,32,100,12-08-2020
23,CA- ORANGE CO.,107.29,2433,2262,2622,94.55,121.77,2433 [2262 - 2622],107.29% [94.55% - 121.77%],2088,1113,3196,12-08-2020
25,CA- BAKERSFIELD,90.9,459,422,504,85.17,97.42,459 [422 - 504],90.9% [85.17% - 97.42%],394,187,630,12-08-2020
31,CA- CHICO,85.0,35,32,39,82.03,88.28,35 [32 - 39],85.0% [82.03% - 88.28%],32,13,53,12-08-2020
33,CA- CONTRA COSTA CO.,106.61,620,579,665,94.58,119.89,620 [579 - 665],106.61% [94.58% - 119.89%],533,292,799,12-08-2020
43,CA- FRESNO,87.67,198,182,218,83.85,92.35,198 [182 - 218],87.67% [83.85% - 92.35%],175,88,282,12-08-2020
56,CA- LOS ANGELES,133.15,12870,12360,13278,118.91,144.38,12.87K [12.36K - 13.28K],133.15% [118.91% - 144.38%],13184,9650,15969,12-08-2020
58,CA- MODESTO,124.5,817,772,858,108.04,139.28,817 [772 - 858],124.5% [108.04% - 139.28%],765,482,1019,12-08-2020
62,CA- NAPA,101.31,143,133,155,91.86,112.3,143 [133 - 155],101.31% [91.86% - 112.3%],124,69,188,12-08-2020
65,CA- ALAMEDA CO.,84.35,169,154,192,81.89,87.49,169 [154 - 192],84.35% [81.89% - 87.49%],147,64,253,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,124.16,474,456,490,112.1,134.13,474 [456 - 490],124.16% [112.1% - 134.13%],465,338,570,12-08-2020
73,CA- REDDING,83.05,35,32,40,81.39,85.45,35 [32 - 40],83.05% [81.39% - 85.45%],33,15,59,12-08-2020
77,CA- SACRAMENTO,108.99,1614,1512,1731,96.26,123.27,1614 [1512 - 1731],108.99% [96.26% - 123.27%],1387,778,2070,12-08-2020
78,CA- SALINAS,130.19,464,435,490,109.0,149.1,464 [435 - 490],130.19% [109.0% - 149.1%],398,230,548,12-08-2020
79,CA- SAN BERNARDINO,121.11,2444,2331,2551,108.14,132.94,2444 [2331 - 2551],121.11% [108.14% - 132.94%],2377,1627,3061,12-08-2020
80,CA- SAN DIEGO,147.08,5400,5119,5649,123.07,168.54,5400 [5119 - 5649],147.08% [123.07% - 168.54%],4718,3029,6227,12-08-2020
81,CA- SAN FRANCISCO,88.71,511,475,558,84.63,94.02,511 [475 - 558],88.71% [84.63% - 94.02%],442,235,711,12-08-2020
82,CA- SAN JOSE,100.52,721,660,795,89.12,114.43,721 [660 - 795],100.52% [89.12% - 114.43%],621,276,1042,12-08-2020
83,CA- SAN LUIS OBISPO,89.43,52,48,59,85.04,98.42,52 [48 - 59],89.43% [85.04% - 98.42%],43,23,84,12-08-2020
85,CA- SAN MATEO CO.,113.42,1040,971,1119,98.66,129.78,1040 [971 - 1119],113.42% [98.66% - 129.78%],901,503,1342,12-08-2020
86,CA- SANTA BARBARA,84.24,49,45,55,81.97,87.35,49 [45 - 55],84.24% [81.97% - 87.35%],41,19,71,12-08-2020
87,CA- SANTA CRUZ,110.64,128,118,141,95.32,130.42,128 [118 - 141],110.64% [95.32% - 130.42%],110,55,181,12-08-2020
89,CA- SANTA ROSA,116.65,796,754,838,103.86,127.45,796 [754 - 838],116.65% [103.86% - 127.45%],682,444,883,12-08-2020
91,CA- STOCKTON,116.12,446,413,483,99.0,136.82,446 [413 - 483],116.12% [99.0% - 136.82%],384,202,604,12-08-2020
96,CA- VENTURA,121.39,757,703,813,101.74,142.36,757 [703 - 813],121.39% [101.74% - 142.36%],651,342,981,12-08-2020
101,CO- BOULDER,87.79,41,37,46,84.0,93.68,41 [37 - 46],87.79% [84.0% - 93.68%],37,19,65,12-08-2020
102,CO- COLORADO SPRINGS,113.04,371,340,419,96.04,137.49,371 [340 - 419],113.04% [96.04% - 137.49%],342,166,595,12-08-2020
103,CO- DENVER,89.78,495,452,563,84.42,97.44,495 [452 - 563],89.78% [84.42% - 97.44%],467,211,833,12-08-2020
104,CO- FORT COLLINS,87.98,52,47,61,83.76,94.71,52 [47 - 61],87.98% [83.76% - 94.71%],51,24,94,12-08-2020
105,CO- GRAND JUNCTION,97.93,162,149,184,88.71,113.08,162 [149 - 184],97.93% [88.71% - 113.08%],142,69,262,12-08-2020
106,CO- GREELEY,90.81,90,82,102,84.89,99.69,90 [82 - 102],90.81% [84.89% - 99.69%],84,38,153,12-08-2020
107,CO- PUEBLO,88.4,73,67,84,83.76,95.79,73 [67 - 84],88.4% [83.76% - 95.79%],67,30,126,12-08-2020
109,CT- BRIDGEPORT,100.94,409,377,452,90.74,113.69,409 [377 - 452],100.94% [90.74% - 113.69%],355,182,571,12-08-2020
110,CT- HARTFORD,124.59,1682,1567,1874,104.23,158.78,1682 [1567 - 1874],124.59% [104.23% - 158.78%],1452,789,2565,12-08-2020
111,CT- NEW HAVEN,110.5,1369,1265,1508,94.8,131.17,1369 [1265 - 1508],110.5% [94.8% - 131.17%],1175,570,1971,12-08-2020
112,DE- WILMINGTON,115.07,696,655,765,101.27,137.04,696 [655 - 765],115.07% [101.27% - 137.04%],653,396,1062,12-08-2020
113,DC- WASHINGTON,107.73,1726,1622,1869,96.62,122.69,1726 [1622 - 1869],107.73% [96.62% - 122.69%],1522,912,2343,12-08-2020
115,FL- BRADENTON,88.46,70,64,79,83.81,95.51,70 [64 - 79],88.46% [83.81% - 95.51%],60,27,110,12-08-2020
116,FL- CLEARWATER,83.48,70,64,79,81.77,86.05,70 [64 - 79],83.48% [81.77% - 86.05%],57,29,99,12-08-2020
118,FL- FORT LAUDERDALE,86.31,640,589,720,82.99,91.51,640 [589 - 720],86.31% [82.99% - 91.51%],549,260,1001,12-08-2020
119,FL- FORT MYERS,87.95,353,326,402,83.84,94.92,353 [326 - 402],87.95% [83.84% - 94.92%],304,147,571,12-08-2020
120,FL- GAINESVILLE,86.14,133,122,152,82.88,91.95,133 [122 - 152],86.14% [82.88% - 91.95%],113,53,220,12-08-2020
122,FL- HUDSON,86.79,100,91,113,83.12,92.62,100 [91 - 113],86.79% [83.12% - 92.62%],85,39,158,12-08-2020
123,FL- JACKSONVILLE,97.87,1015,935,1143,88.59,112.33,1015 [935 - 1143],97.87% [88.59% - 112.33%],878,422,1588,12-08-2020
124,FL- LAKELAND,88.24,103,95,120,84.21,97.32,103 [95 - 120],88.24% [84.21% - 97.32%],88,45,185,12-08-2020
127,FL- MIAMI,93.52,1696,1562,1898,86.36,104.16,1696 [1562 - 1898],93.52% [86.36% - 104.16%],1458,686,2605,12-08-2020
129,FL- OCALA,89.94,157,144,182,84.61,99.81,157 [144 - 182],89.94% [84.61% - 99.81%],136,63,271,12-08-2020
130,FL- ORLANDO,87.23,870,801,993,83.46,93.88,870 [801 - 993],87.23% [83.46% - 93.88%],749,358,1438,12-08-2020
131,FL- ORMOND BEACH,85.32,102,92,117,82.3,90.34,102 [92 - 117],85.32% [82.3% - 90.34%],88,38,171,12-08-2020
133,FL- PANAMA CITY,85.12,42,38,47,82.26,88.89,42 [38 - 47],85.12% [82.26% - 88.89%],34,15,59,12-08-2020
134,FL- PENSACOLA,89.24,254,234,284,84.56,96.56,254 [234 - 284],89.24% [84.56% - 96.56%],217,107,389,12-08-2020
137,FL- SARASOTA,84.91,84,77,97,82.21,88.93,84 [77 - 97],84.91% [82.21% - 88.93%],71,32,129,12-08-2020
139,FL- ST PETERSBURG,82.94,56,52,63,81.5,85.07,56 [52 - 63],82.94% [81.5% - 85.07%],47,24,81,12-08-2020
140,FL- TALLAHASSEE,94.09,441,410,485,87.42,103.36,441 [410 - 485],94.09% [87.42% - 103.36%],380,200,630,12-08-2020
141,FL- TAMPA,85.82,289,267,329,82.86,91.01,289 [267 - 329],85.82% [82.86% - 91.01%],248,122,469,12-08-2020
142,GA- ALBANY,92.32,153,141,168,86.11,99.57,153 [141 - 168],92.32% [86.11% - 99.57%],131,65,208,12-08-2020
144,GA- ATLANTA,116.58,5102,4791,5483,101.31,134.87,5102 [4791 - 5483],116.58% [101.31% - 134.87%],4382,2553,6573,12-08-2020
145,GA- AUGUSTA,101.14,605,571,645,93.2,110.88,605 [571 - 645],101.14% [93.2% - 110.88%],519,324,758,12-08-2020
146,GA- COLUMBUS,98.67,271,251,301,89.93,112.57,271 [251 - 301],98.67% [89.93% - 112.57%],235,125,410,12-08-2020
147,GA- MACON,101.38,556,518,598,91.63,111.66,556 [518 - 598],101.38% [91.63% - 111.66%],478,260,708,12-08-2020
148,GA- ROME,87.1,63,57,66,83.42,90.52,63 [57 - 66],87.1% [83.42% - 90.52%],52,25,77,12-08-2020
149,GA- SAVANNAH,86.12,146,134,164,83.06,89.67,146 [134 - 164],86.12% [83.06% - 89.67%],126,63,199,12-08-2020
151,ID- BOISE,91.17,256,237,297,85.97,101.33,256 [237 - 297],91.17% [85.97% - 101.33%],232,124,443,12-08-2020
152,ID- IDAHO FALLS,94.53,70,65,82,88.46,108.42,70 [65 - 82],94.53% [88.46% - 108.42%],67,39,131,12-08-2020
154,IL- AURORA,100.11,115,108,127,92.14,112.83,115 [108 - 127],100.11% [92.14% - 112.83%],106,64,173,12-08-2020
155,IL- BLUE ISLAND,82.48,64,59,70,81.3,83.94,64 [59 - 70],82.48% [81.3% - 83.94%],63,33,100,12-08-2020
156,IL- CHICAGO,82.35,199,184,219,81.23,83.73,199 [184 - 219],82.35% [81.23% - 83.73%],201,105,319,12-08-2020
158,IL- ELGIN,103.3,294,274,329,93.44,121.53,294 [274 - 329],103.3% [93.44% - 121.53%],253,146,451,12-08-2020
161,IL- EVANSTON,83.81,95,87,105,82.03,86.08,95 [87 - 105],83.81% [82.03% - 86.08%],92,49,147,12-08-2020
163,IL- HINSDALE,134.64,668,631,733,113.91,170.64,668 [631 - 733],134.64% [113.91% - 170.64%],601,373,997,12-08-2020
164,IL- JOLIET,93.88,195,183,215,88.22,102.7,195 [183 - 215],93.88% [88.22% - 102.7%],184,109,301,12-08-2020
166,IL- MELROSE PARK,108.54,974,918,1069,97.55,127.22,974 [918 - 1069],108.54% [97.55% - 127.22%],883,543,1461,12-08-2020
170,IL- PEORIA,89.41,187,175,207,85.43,95.17,187 [175 - 207],89.41% [85.43% - 95.17%],175,101,282,12-08-2020
171,IL- ROCKFORD,91.3,197,183,220,86.21,99.33,197 [183 - 220],91.3% [86.21% - 99.33%],173,95,296,12-08-2020
172,IL- SPRINGFIELD,89.35,253,234,283,85.34,95.44,253 [234 - 283],89.35% [85.34% - 95.44%],238,136,393,12-08-2020
173,IL- URBANA,93.76,160,149,179,87.99,104.35,160 [149 - 179],93.76% [87.99% - 104.35%],143,83,253,12-08-2020
175,IL- BLOOMINGTON,93.11,38,35,41,86.74,100.22,38 [35 - 41],93.11% [86.74% - 100.22%],35,18,54,12-08-2020
