region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.45,1485,1395,1598,89.72,101.98,1485 [1395 - 1598],95.45% [89.72% - 101.98%],1305,821,1856,12-21-2020
2,AL- DOTHAN,92.42,192,180,207,87.61,98.83,192 [180 - 207],92.42% [87.61% - 98.83%],165,101,250,12-21-2020
5,AL- HUNTSVILLE,118.4,837,790,904,103.94,138.67,837 [790 - 904],118.4% [103.94% - 138.67%],722,450,1103,12-21-2020
6,AL- MOBILE,89.07,295,274,320,85.22,93.3,295 [274 - 320],89.07% [85.22% - 93.3%],259,149,380,12-21-2020
7,AL- MONTGOMERY,98.5,331,309,357,90.54,107.68,331 [309 - 357],98.5% [90.54% - 107.68%],286,163,428,12-21-2020
9,AL- TUSCALOOSA,102.75,266,250,286,93.83,112.57,266 [250 - 286],102.75% [93.83% - 112.57%],227,138,325,12-21-2020
11,AZ- MESA,138.59,1350,1262,1520,112.88,184.75,1350 [1262 - 1520],138.59% [112.88% - 184.75%],1160,651,2074,12-21-2020
12,AZ- PHOENIX,121.62,3674,3421,4160,102.35,156.96,3674 [3421 - 4160],121.62% [102.35% - 156.96%],3153,1693,5830,12-21-2020
14,AZ- SUN CITY,107.04,255,238,287,95.19,128.77,255 [238 - 287],107.04% [95.19% - 128.77%],219,123,395,12-21-2020
15,AZ- TUCSON,104.88,707,658,788,94.46,119.22,707 [658 - 788],104.88% [94.46% - 119.22%],628,365,990,12-21-2020
16,AR- FORT SMITH,89.45,141,132,154,85.46,94.52,141 [132 - 154],89.45% [85.46% - 94.52%],121,70,186,12-21-2020
18,AR- JONESBORO,87.63,77,72,83,84.98,90.95,77 [72 - 83],87.63% [84.98% - 90.95%],69,45,99,12-21-2020
19,AR- LITTLE ROCK,91.68,785,738,851,87.12,98.23,785 [738 - 851],91.68% [87.12% - 98.23%],674,411,1052,12-21-2020
21,AR- SPRINGDALE,102.23,273,256,300,93.43,116.9,273 [256 - 300],102.23% [93.43% - 116.9%],235,142,390,12-21-2020
22,AR- TEXARKANA,83.88,42,40,50,82.96,87.04,42 [40 - 50],83.88% [82.96% - 87.04%],38,29,69,12-21-2020
23,CA- ORANGE CO.,113.03,2810,2652,2995,102.38,124.91,2810 [2652 - 2995],113.03% [102.38% - 124.91%],2527,1712,3436,12-21-2020
25,CA- BAKERSFIELD,99.16,792,744,850,92.06,107.79,792 [744 - 850],99.16% [92.06% - 107.79%],693,436,1005,12-21-2020
31,CA- CHICO,98.12,137,128,149,90.47,107.66,137 [128 - 149],98.12% [90.47% - 107.66%],116,67,177,12-21-2020
33,CA- CONTRA COSTA CO.,90.78,242,225,267,86.34,96.53,242 [225 - 267],90.78% [86.34% - 96.53%],216,127,331,12-21-2020
43,CA- FRESNO,157.53,1783,1708,1851,137.03,176.89,1783 [1708 - 1851],157.53% [137.03% - 176.89%],1770,1302,2212,12-21-2020
56,CA- LOS ANGELES,134.88,14496,13909,15012,119.98,148.62,14.50K [13.91K - 15.01K],134.88% [119.98% - 148.62%],13613,9917,17020,12-21-2020
58,CA- MODESTO,123.8,861,820,902,109.9,138.46,861 [820 - 902],123.8% [109.9% - 138.46%],753,514,1005,12-21-2020
62,CA- NAPA,95.29,102,96,111,88.93,104.23,102 [96 - 111],95.29% [88.93% - 104.23%],89,52,141,12-21-2020
65,CA- ALAMEDA CO.,102.14,867,808,946,92.46,114.89,867 [808 - 946],102.14% [92.46% - 114.89%],748,421,1179,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,144.01,550,534,564,133.85,150.37,550 [534 - 564],144.01% [133.85% - 150.37%],674,567,741,12-21-2020
73,CA- REDDING,81.48,14,13,16,81.02,82.4,14 [13 - 16],81.48% [81.02% - 82.4%],16,11,26,12-21-2020
77,CA- SACRAMENTO,104.21,1346,1268,1441,94.67,115.87,1346 [1268 - 1441],104.21% [94.67% - 115.87%],1158,702,1716,12-21-2020
78,CA- SALINAS,155.66,648,621,672,135.74,175.21,648 [621 - 672],155.66% [135.74% - 175.21%],600,442,755,12-21-2020
79,CA- SAN BERNARDINO,177.92,4522,4374,4649,162.77,188.32,4522 [4374 - 4649],177.92% [162.77% - 188.32%],5662,4786,6263,12-21-2020
80,CA- SAN DIEGO,139.36,4788,4557,5024,121.79,158.71,4788 [4557 - 5024],139.36% [121.79% - 158.71%],4175,2939,5536,12-21-2020
81,CA- SAN FRANCISCO,85.44,322,299,352,83.0,88.71,322 [299 - 352],85.44% [83.0% - 88.71%],276,152,442,12-21-2020
82,CA- SAN JOSE,97.91,630,588,688,90.71,107.36,630 [588 - 688],97.91% [90.71% - 107.36%],542,324,828,12-21-2020
83,CA- SAN LUIS OBISPO,121.23,218,205,234,105.66,142.28,218 [205 - 234],121.23% [105.66% - 142.28%],188,117,284,12-21-2020
85,CA- SAN MATEO CO.,89.46,296,276,326,85.12,95.54,296 [276 - 326],89.46% [85.12% - 95.54%],255,138,419,12-21-2020
86,CA- SANTA BARBARA,88.7,98,91,108,84.76,93.98,98 [91 - 108],88.7% [84.76% - 93.98%],84,46,135,12-21-2020
87,CA- SANTA CRUZ,160.5,335,316,357,131.25,197.55,335 [316 - 357],160.5% [131.25% - 197.55%],289,184,422,12-21-2020
89,CA- SANTA ROSA,99.72,425,400,456,92.2,109.5,425 [400 - 456],99.72% [92.2% - 109.5%],367,227,549,12-21-2020
91,CA- STOCKTON,111.23,384,361,412,98.72,126.28,384 [361 - 412],111.23% [98.72% - 126.28%],332,199,492,12-21-2020
96,CA- VENTURA,111.09,570,537,611,99.33,125.14,570 [537 - 611],111.09% [99.33% - 125.14%],489,304,710,12-21-2020
101,CO- BOULDER,83.58,14,13,16,82.32,85.26,14 [13 - 16],83.58% [82.32% - 85.26%],17,11,25,12-21-2020
102,CO- COLORADO SPRINGS,90.92,112,104,125,86.28,97.2,112 [104 - 125],90.92% [86.28% - 97.2%],113,65,178,12-21-2020
103,CO- DENVER,85.0,242,224,265,82.87,87.66,242 [224 - 265],85.0% [82.87% - 87.66%],239,137,366,12-21-2020
104,CO- FORT COLLINS,83.29,21,19,24,82.03,85.63,21 [19 - 24],83.29% [82.03% - 85.63%],21,13,36,12-21-2020
105,CO- GRAND JUNCTION,92.37,111,104,121,87.58,97.8,111 [104 - 121],92.37% [87.58% - 97.8%],98,60,141,12-21-2020
106,CO- GREELEY,85.66,47,43,51,83.35,88.49,47 [43 - 51],85.66% [83.35% - 88.49%],44,26,66,12-21-2020
107,CO- PUEBLO,82.88,22,20,25,81.38,84.51,22 [20 - 25],82.88% [81.38% - 84.51%],23,11,36,12-21-2020
109,CT- BRIDGEPORT,83.6,58,52,65,81.65,85.9,58 [52 - 65],83.6% [81.65% - 85.9%],61,28,100,12-21-2020
110,CT- HARTFORD,90.17,366,341,399,86.02,95.08,366 [341 - 399],90.17% [86.02% - 95.08%],331,196,491,12-21-2020
111,CT- NEW HAVEN,86.49,260,241,283,83.82,89.55,260 [241 - 283],86.49% [83.82% - 89.55%],250,147,368,12-21-2020
112,DE- WILMINGTON,89.13,183,170,198,85.16,93.48,183 [170 - 198],89.13% [85.16% - 93.48%],170,96,251,12-21-2020
113,DC- WASHINGTON,90.2,634,595,689,86.54,94.98,634 [595 - 689],90.2% [86.54% - 94.98%],560,359,822,12-21-2020
115,FL- BRADENTON,91.71,96,90,105,87.19,98.9,96 [90 - 105],91.71% [87.19% - 98.9%],83,51,134,12-21-2020
