region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.21,1300,1246,1371,89.58,97.51,1300 [1246 - 1371],93.21% [89.58% - 97.51%],1116,809,1479,01-06-2021
2,AL- DOTHAN,97.39,267,255,288,92.65,105.6,267 [255 - 288],97.39% [92.65% - 105.6%],231,168,340,01-06-2021
5,AL- HUNTSVILLE,106.6,577,552,617,99.47,117.29,577 [552 - 617],106.6% [99.47% - 117.29%],500,366,701,01-06-2021
6,AL- MOBILE,92.57,418,400,439,89.31,96.66,418 [400 - 439],92.57% [89.31% - 96.66%],359,266,476,01-06-2021
7,AL- MONTGOMERY,97.08,308,294,327,92.48,103.74,308 [294 - 327],97.08% [92.48% - 103.74%],264,193,367,01-06-2021
9,AL- TUSCALOOSA,103.35,271,259,289,97.03,111.86,271 [259 - 289],103.35% [97.03% - 111.86%],233,170,318,01-06-2021
11,AZ- MESA,140.3,1378,1291,1512,117.02,173.84,1378 [1291 - 1512],140.3% [117.02% - 173.84%],1194,733,1858,01-06-2021
12,AZ- PHOENIX,116.51,3199,3002,3497,102.68,136.25,3199 [3002 - 3497],116.51% [102.68% - 136.25%],2766,1718,4261,01-06-2021
14,AZ- SUN CITY,106.42,247,231,272,95.93,121.48,247 [231 - 272],106.42% [95.93% - 121.48%],214,129,336,01-06-2021
15,AZ- TUCSON,98.82,533,508,560,94.46,103.38,533 [508 - 560],98.82% [94.46% - 103.38%],475,365,590,01-06-2021
16,AR- FORT SMITH,93.82,202,193,218,89.99,100.14,202 [193 - 218],93.82% [89.99% - 100.14%],177,128,258,01-06-2021
18,AR- JONESBORO,85.86,63,60,67,85.09,87.96,63 [60 - 67],85.86% [85.09% - 87.96%],53,46,72,01-06-2021
19,AR- LITTLE ROCK,91.68,782,749,832,88.65,96.29,782 [749 - 832],91.68% [88.65% - 96.29%],674,499,940,01-06-2021
21,AR- SPRINGDALE,103.46,287,274,307,97.12,113.59,287 [274 - 307],103.46% [97.12% - 113.59%],248,181,355,01-06-2021
22,AR- TEXARKANA,84.59,53,49,55,82.76,85.82,53 [49 - 55],84.59% [82.76% - 85.82%],45,27,57,01-06-2021
23,CA- ORANGE CO.,95.58,1362,1297,1438,91.71,99.84,1362 [1297 - 1438],95.58% [91.71% - 99.84%],1192,896,1518,01-06-2021
25,CA- BAKERSFIELD,91.09,458,439,481,88.82,93.63,458 [439 - 481],91.09% [88.82% - 93.63%],401,319,493,01-06-2021
31,CA- CHICO,87.5,56,53,59,85.62,89.53,56 [53 - 59],87.5% [85.62% - 89.53%],48,36,61,01-06-2021
33,CA- CONTRA COSTA CO.,87.24,157,150,165,85.64,89.09,157 [150 - 165],87.24% [85.64% - 89.09%],145,113,182,01-06-2021
43,CA- FRESNO,94.1,355,340,373,90.95,97.83,355 [340 - 373],94.1% [90.95% - 97.83%],322,250,407,01-06-2021
56,CA- LOS ANGELES,122.21,12127,11630,12646,110.89,134.28,12.13K [11.63K - 12.65K],122.21% [110.89% - 134.28%],10470,7662,13464,01-06-2021
58,CA- MODESTO,93.21,253,243,266,90.53,96.4,253 [243 - 266],93.21% [90.53% - 96.4%],227,181,282,01-06-2021
62,CA- NAPA,89.62,63,61,67,86.87,92.54,63 [61 - 67],89.62% [86.87% - 92.54%],56,40,73,01-06-2021
65,CA- ALAMEDA CO.,87.07,272,260,286,85.56,88.76,272 [260 - 286],87.07% [85.56% - 88.76%],239,188,296,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,118.27,466,448,488,108.58,129.76,466 [448 - 488],118.27% [108.58% - 129.76%],403,301,524,01-06-2021
73,CA- REDDING,83.7,49,47,52,82.96,84.99,49 [47 - 52],83.7% [82.96% - 84.99%],40,32,54,01-06-2021
77,CA- SACRAMENTO,91.22,622,593,657,88.01,95.05,622 [593 - 657],91.22% [88.01% - 95.05%],537,383,720,01-06-2021
78,CA- SALINAS,106.73,246,236,259,99.67,115.18,246 [236 - 259],106.73% [99.67% - 115.18%],212,156,279,01-06-2021
79,CA- SAN BERNARDINO,152.86,4882,4703,5072,134.79,172.32,4882 [4703 - 5072],152.86% [134.79% - 172.32%],4213,3168,5338,01-06-2021
80,CA- SAN DIEGO,121.26,3341,3193,3520,110.06,134.74,3341 [3193 - 3520],121.26% [110.06% - 134.74%],2902,2114,3850,01-06-2021
81,CA- SAN FRANCISCO,83.8,223,214,236,82.74,85.13,223 [214 - 236],83.8% [82.74% - 85.13%],193,139,260,01-06-2021
82,CA- SAN JOSE,101.15,741,710,780,95.53,107.99,741 [710 - 780],101.15% [95.53% - 107.99%],640,470,847,01-06-2021
83,CA- SAN LUIS OBISPO,106.75,141,134,149,99.52,116.4,141 [134 - 149],106.75% [99.52% - 116.4%],122,89,166,01-06-2021
85,CA- SAN MATEO CO.,85.3,163,157,171,84.27,86.49,163 [157 - 171],85.3% [84.27% - 86.49%],143,115,175,01-06-2021
86,CA- SANTA BARBARA,90.56,119,114,126,87.66,93.98,119 [114 - 126],90.56% [87.66% - 93.98%],102,74,135,01-06-2021
87,CA- SANTA CRUZ,107.3,114,109,121,99.78,116.49,114 [109 - 121],107.3% [99.78% - 116.49%],98,71,131,01-06-2021
89,CA- SANTA ROSA,87.9,167,159,178,85.64,90.75,167 [159 - 178],87.9% [85.64% - 90.75%],147,105,200,01-06-2021
91,CA- STOCKTON,91.38,125,119,132,88.75,94.39,125 [119 - 132],91.38% [88.75% - 94.39%],121,93,153,01-06-2021
96,CA- VENTURA,108.8,526,504,551,101.23,117.51,526 [504 - 551],108.8% [101.23% - 117.51%],453,334,590,01-06-2021
101,CO- BOULDER,85.68,28,27,30,84.42,87.16,28 [27 - 30],85.68% [84.42% - 87.16%],27,21,34,01-06-2021
102,CO- COLORADO SPRINGS,88.7,89,85,96,86.57,91.01,89 [85 - 96],88.7% [86.57% - 91.01%],90,68,114,01-06-2021
103,CO- DENVER,86.76,346,332,364,85.36,88.33,346 [332 - 364],86.76% [85.36% - 88.33%],323,256,398,01-06-2021
104,CO- FORT COLLINS,83.76,22,21,24,82.82,84.54,22 [21 - 24],83.76% [82.82% - 84.54%],24,18,29,01-06-2021
105,CO- GRAND JUNCTION,86.69,57,54,60,85.43,88.33,57 [54 - 60],86.69% [85.43% - 88.33%],53,43,66,01-06-2021
106,CO- GREELEY,85.15,39,37,42,84.12,86.56,39 [37 - 42],85.15% [84.12% - 86.56%],40,32,51,01-06-2021
107,CO- PUEBLO,82.26,20,19,21,81.75,82.88,20 [19 - 21],82.26% [81.75% - 82.88%],18,14,23,01-06-2021
109,CT- BRIDGEPORT,85.55,89,86,93,84.54,86.84,89 [86 - 93],85.55% [84.54% - 86.84%],94,77,116,01-06-2021
110,CT- HARTFORD,91.43,433,414,460,88.42,95.85,433 [414 - 460],91.43% [88.42% - 95.85%],372,274,516,01-06-2021
111,CT- NEW HAVEN,89.68,421,405,446,87.79,92.46,421 [405 - 446],89.68% [87.79% - 92.46%],373,300,480,01-06-2021
112,DE- WILMINGTON,88.59,175,168,184,86.87,90.58,175 [168 - 184],88.59% [86.87% - 90.58%],160,128,197,01-06-2021
113,DC- WASHINGTON,92.02,759,728,799,89.58,94.98,759 [728 - 799],92.02% [89.58% - 94.98%],660,526,822,01-06-2021
115,FL- BRADENTON,89.45,78,74,83,87.05,92.69,78 [74 - 83],89.45% [87.05% - 92.69%],67,50,90,01-06-2021
116,FL- CLEARWATER,90.45,196,187,214,87.51,95.58,196 [187 - 214],90.45% [87.51% - 95.58%],171,123,255,01-06-2021
118,FL- FORT LAUDERDALE,87.87,792,757,847,85.76,91.06,792 [757 - 847],87.87% [85.76% - 91.06%],685,501,962,01-06-2021
119,FL- FORT MYERS,86.87,304,291,322,85.04,89.28,304 [291 - 322],86.87% [85.04% - 89.28%],263,193,355,01-06-2021
120,FL- GAINESVILLE,87.22,154,147,164,85.16,89.99,154 [147 - 164],87.22% [85.16% - 89.99%],133,95,184,01-06-2021
122,FL- HUDSON,88.79,128,122,136,86.23,92.14,128 [122 - 136],88.79% [86.23% - 92.14%],110,78,152,01-06-2021
123,FL- JACKSONVILLE,89.53,544,520,575,86.88,92.66,544 [520 - 575],89.53% [86.88% - 92.66%],468,338,622,01-06-2021
124,FL- LAKELAND,88.33,103,99,109,85.99,91.24,103 [99 - 109],88.33% [85.99% - 91.24%],89,64,120,01-06-2021
127,FL- MIAMI,89.86,1233,1181,1310,87.27,93.55,1233 [1181 - 1310],89.86% [87.27% - 93.55%],1063,784,1461,01-06-2021
129,FL- OCALA,91.62,183,174,197,88.41,96.45,183 [174 - 197],91.62% [88.41% - 96.45%],159,115,225,01-06-2021
130,FL- ORLANDO,90.85,1294,1233,1392,87.82,95.49,1294 [1233 - 1392],90.85% [87.82% - 95.49%],1124,810,1605,01-06-2021
131,FL- ORMOND BEACH,85.26,102,97,110,83.75,87.68,102 [97 - 110],85.26% [83.75% - 87.68%],87,62,127,01-06-2021
133,FL- PANAMA CITY,90.24,78,75,84,87.68,94.76,78 [75 - 84],90.24% [87.68% - 94.76%],68,51,98,01-06-2021
134,FL- PENSACOLA,90.81,295,282,315,87.92,95.24,295 [282 - 315],90.81% [87.92% - 95.24%],254,186,358,01-06-2021
137,FL- SARASOTA,84.84,84,80,89,83.46,86.44,84 [80 - 89],84.84% [83.46% - 86.44%],70,50,93,01-06-2021
139,FL- ST PETERSBURG,88.7,160,152,175,86.26,92.95,160 [152 - 175],88.7% [86.26% - 92.95%],139,100,207,01-06-2021
140,FL- TALLAHASSEE,95.16,471,446,503,90.72,101.32,471 [446 - 503],95.16% [90.72% - 101.32%],409,289,575,01-06-2021
141,FL- TAMPA,94.25,695,660,752,90.14,100.63,695 [660 - 752],94.25% [90.14% - 100.63%],607,432,879,01-06-2021
142,GA- ALBANY,88.84,109,104,117,86.3,92.7,109 [104 - 117],88.84% [86.3% - 92.7%],94,67,135,01-06-2021
144,GA- ATLANTA,107.97,3877,3702,4099,100.21,117.58,3877 [3702 - 4099],107.97% [100.21% - 117.58%],3350,2421,4502,01-06-2021
145,GA- AUGUSTA,96.58,469,449,503,92.26,103.67,469 [449 - 503],96.58% [92.26% - 103.67%],407,301,581,01-06-2021
146,GA- COLUMBUS,91.52,167,159,177,87.94,95.57,167 [159 - 177],91.52% [87.94% - 95.57%],145,100,196,01-06-2021
147,GA- MACON,99.41,503,481,532,94.18,106.07,503 [481 - 532],99.41% [94.18% - 106.07%],434,317,583,01-06-2021
