region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.84,1755,1698,1824,94.42,101.95,1755 [1698 - 1824],97.84% [94.42% - 101.95%],1507,1218,1854,01-13-2021
2,AL- DOTHAN,102.82,347,334,365,98.0,108.54,347 [334 - 365],102.82% [98.0% - 108.54%],303,239,379,01-13-2021
5,AL- HUNTSVILLE,100.69,452,437,468,96.81,105.16,452 [437 - 468],100.69% [96.81% - 105.16%],389,316,473,01-13-2021
6,AL- MOBILE,95.72,523,507,546,92.74,99.25,523 [507 - 546],95.72% [92.74% - 99.25%],449,364,550,01-13-2021
7,AL- MONTGOMERY,121.07,727,698,768,111.82,133.04,727 [698 - 768],121.07% [111.82% - 133.04%],635,492,820,01-13-2021
9,AL- TUSCALOOSA,98.24,212,204,218,94.73,101.74,212 [204 - 218],98.24% [94.73% - 101.74%],182,147,217,01-13-2021
11,AZ- MESA,185.15,2388,2272,2584,156.41,230.35,2388 [2272 - 2584],185.15% [156.41% - 230.35%],2082,1513,2977,01-13-2021
12,AZ- PHOENIX,139.7,5197,4947,5606,123.63,164.54,5197 [4947 - 5606],139.7% [123.63% - 164.54%],4522,3305,6404,01-13-2021
14,AZ- SUN CITY,124.44,412,392,447,112.22,143.95,412 [392 - 447],124.44% [112.22% - 143.95%],360,261,518,01-13-2021
15,AZ- TUCSON,118.59,1126,1075,1195,108.53,131.58,1126 [1075 - 1195],118.59% [108.53% - 131.58%],974,720,1302,01-13-2021
16,AR- FORT SMITH,108.34,417,402,440,103.42,117.24,417 [402 - 440],108.34% [103.42% - 117.24%],363,300,477,01-13-2021
18,AR- JONESBORO,92.39,130,126,135,90.29,95.6,130 [126 - 135],92.39% [90.29% - 95.6%],112,93,141,01-13-2021
19,AR- LITTLE ROCK,94.35,959,928,997,91.64,97.62,959 [928 - 997],94.35% [91.64% - 97.62%],828,672,1017,01-13-2021
21,AR- SPRINGDALE,112.07,394,380,408,105.64,119.07,394 [380 - 408],112.07% [105.64% - 119.07%],339,271,413,01-13-2021
22,AR- TEXARKANA,88.78,101,97,105,87.24,90.92,101 [97 - 105],88.78% [87.24% - 90.92%],86,71,107,01-13-2021
23,CA- ORANGE CO.,97.24,1434,1391,1479,95.61,98.87,1434 [1391 - 1479],97.24% [95.61% - 98.87%],1319,1194,1444,01-13-2021
25,CA- BAKERSFIELD,94.24,601,582,624,91.59,97.34,601 [582 - 624],94.24% [91.59% - 97.34%],515,419,627,01-13-2021
31,CA- CHICO,90.62,77,75,81,89.53,91.88,77 [75 - 81],90.62% [89.53% - 91.88%],68,61,76,01-13-2021
33,CA- CONTRA COSTA CO.,94.83,346,335,360,91.98,98.02,346 [335 - 360],94.83% [91.98% - 98.02%],297,240,361,01-13-2021
43,CA- FRESNO,120.6,1052,1009,1114,111.71,132.56,1052 [1009 - 1114],120.6% [111.71% - 132.56%],927,724,1200,01-13-2021
56,CA- LOS ANGELES,95.04,3273,3184,3360,93.82,96.23,3273 [3184 - 3360],95.04% [93.82% - 96.23%],3730,3428,4026,01-13-2021
58,CA- MODESTO,101.35,426,412,443,97.22,106.24,426 [412 - 443],101.35% [97.22% - 106.24%],367,296,451,01-13-2021
62,CA- NAPA,92.54,84,81,87,90.14,95.46,84 [81 - 87],92.54% [90.14% - 95.46%],73,59,90,01-13-2021
65,CA- ALAMEDA CO.,88.26,314,304,324,87.4,89.09,314 [304 - 324],88.26% [87.4% - 89.09%],279,250,307,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,94.72,163,158,168,93.2,96.14,163 [158 - 168],94.72% [93.2% - 96.14%],155,139,170,01-13-2021
73,CA- REDDING,85.45,70,67,72,84.81,86.19,70 [67 - 72],85.45% [84.81% - 86.19%],59,52,67,01-13-2021
