region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.68,436,396,567,81.95,92.53,436 [396 - 567],84.68% [81.95% - 92.53%],395,165,1058,10-20-2020
2,AL- DOTHAN,81.13,14,12,19,80.0,82.94,14 [12 - 19],81.13% [80.0% - 82.94%],15,0,39,10-20-2020
5,AL- HUNTSVILLE,86.65,147,134,179,82.98,94.84,147 [134 - 179],86.65% [82.98% - 94.84%],125,56,279,10-20-2020
6,AL- MOBILE,81.89,63,57,76,80.88,84.45,63 [57 - 76],81.89% [80.88% - 84.45%],54,25,127,10-20-2020
7,AL- MONTGOMERY,86.02,105,94,143,82.65,99.02,105 [94 - 143],86.02% [82.65% - 99.02%],93,41,294,10-20-2020
9,AL- TUSCALOOSA,84.01,45,39,56,81.0,89.42,45 [39 - 56],84.01% [81.0% - 89.42%],40,10,94,10-20-2020
11,AZ- MESA,95.61,358,329,445,87.12,119.39,358 [329 - 445],95.61% [87.12% - 119.39%],309,141,780,10-20-2020
12,AZ- PHOENIX,89.73,857,782,1089,84.07,106.88,857 [782 - 1089],89.73% [84.07% - 106.88%],737,308,2036,10-20-2020
14,AZ- SUN CITY,86.91,65,59,81,83.21,97.65,65 [59 - 81],86.91% [83.21% - 97.65%],56,26,143,10-20-2020
15,AZ- TUCSON,84.08,120,109,164,81.66,93.75,120 [109 - 164],84.08% [81.66% - 93.75%],103,42,347,10-20-2020
16,AR- FORT SMITH,83.75,53,48,66,82.03,88.67,53 [48 - 66],83.75% [82.03% - 88.67%],48,26,111,10-20-2020
18,AR- JONESBORO,87.41,73,65,93,82.21,99.36,73 [65 - 93],87.41% [82.21% - 99.36%],67,20,175,10-20-2020
19,AR- LITTLE ROCK,82.98,195,178,237,81.28,86.22,195 [178 - 237],82.98% [81.28% - 86.22%],172,74,359,10-20-2020
21,AR- SPRINGDALE,84.54,50,46,61,82.18,89.65,50 [46 - 61],84.54% [82.18% - 89.65%],48,23,102,10-20-2020
22,AR- TEXARKANA,85.61,63,57,82,82.14,95.1,63 [57 - 82],85.61% [82.14% - 95.1%],55,21,148,10-20-2020
23,CA- ORANGE CO.,80.91,80,73,92,80.43,81.73,80 [73 - 92],80.91% [80.43% - 81.73%],70,33,132,10-20-2020
25,CA- BAKERSFIELD,80.72,28,26,32,80.36,81.3,28 [26 - 32],80.72% [80.36% - 81.3%],26,13,47,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.41,7 [6 - 7],80.62% [80.0% - 81.41%],4,0,9,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,21,20,24,80.45,81.85,21 [20 - 24],80.9% [80.45% - 81.85%],18,9,37,10-20-2020
43,CA- FRESNO,81.05,27,25,33,80.61,82.32,27 [25 - 33],81.05% [80.61% - 82.32%],24,14,53,10-20-2020
56,CA- LOS ANGELES,81.88,534,493,609,80.97,83.35,534 [493 - 609],81.88% [80.97% - 83.35%],467,240,832,10-20-2020
58,CA- MODESTO,85.41,107,96,167,82.09,102.05,107 [96 - 167],85.41% [82.09% - 102.05%],93,36,379,10-20-2020
62,CA- NAPA,80.69,7,6,7,80.0,80.69,7 [6 - 7],80.69% [80.0% - 80.69%],4,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.3,14,13,15,80.15,80.65,14 [13 - 15],80.3% [80.15% - 80.65%],10,5,22,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,14,13,15,80.47,81.71,14 [13 - 15],80.95% [80.47% - 81.71%],10,5,18,10-20-2020
73,CA- REDDING,84.81,63,57,75,81.76,91.28,63 [57 - 75],84.81% [81.76% - 91.28%],52,19,122,10-20-2020
77,CA- SACRAMENTO,80.92,49,45,63,80.36,82.28,49 [45 - 63],80.92% [80.36% - 82.28%],44,17,109,10-20-2020
78,CA- SALINAS,81.64,14,13,16,81.13,82.9,14 [13 - 16],81.64% [81.13% - 82.9%],13,9,23,10-20-2020
79,CA- SAN BERNARDINO,82.44,159,147,181,81.3,84.32,159 [147 - 181],82.44% [81.3% - 84.32%],141,75,250,10-20-2020
80,CA- SAN DIEGO,82.18,168,155,194,81.09,84.04,168 [155 - 194],82.18% [81.09% - 84.04%],153,77,284,10-20-2020
81,CA- SAN FRANCISCO,80.43,22,19,26,80.16,80.77,22 [19 - 26],80.43% [80.16% - 80.77%],22,8,39,10-20-2020
82,CA- SAN JOSE,80.86,28,25,34,80.4,81.85,28 [25 - 34],80.86% [80.4% - 81.85%],26,12,56,10-20-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,80.88,82.85,7 [7 - 8],81.97% [80.88% - 82.85%],9,4,13,10-20-2020
85,CA- SAN MATEO CO.,80.33,7,6,9,80.22,80.67,7 [6 - 9],80.33% [80.22% - 80.67%],9,6,18,10-20-2020
86,CA- SANTA BARBARA,80.52,7,6,8,80.1,81.04,7 [6 - 8],80.52% [80.1% - 81.04%],5,1,10,10-20-2020
87,CA- SANTA CRUZ,81.39,7,6,7,80.0,81.67,7 [6 - 7],81.39% [80.0% - 81.67%],5,0,6,10-20-2020
89,CA- SANTA ROSA,81.77,35,32,40,80.75,83.12,35 [32 - 40],81.77% [80.75% - 83.12%],33,14,58,10-20-2020
91,CA- STOCKTON,80.38,7,7,7,80.38,80.85,7 [7 - 7],80.38% [80.38% - 80.85%],4,4,9,10-20-2020
