region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.22,1191,1123,1302,87.66,99.08,1191 [1123 - 1302],92.22% [87.66% - 99.08%],1032,647,1611,11-11-2020
2,AL- DOTHAN,84.52,68,61,74,81.73,86.4,68 [61 - 74],84.52% [81.73% - 86.4%],60,23,85,11-11-2020
5,AL- HUNTSVILLE,91.22,245,231,267,87.23,97.45,245 [231 - 267],91.22% [87.23% - 97.45%],211,136,328,11-11-2020
6,AL- MOBILE,82.0,63,59,69,81.16,83.01,63 [59 - 69],82.0% [81.16% - 83.01%],57,33,86,11-11-2020
7,AL- MONTGOMERY,84.79,84,78,95,83.04,88.41,84 [78 - 95],84.79% [83.04% - 88.41%],74,47,130,11-11-2020
9,AL- TUSCALOOSA,84.91,49,46,53,82.4,86.21,49 [46 - 53],84.91% [82.4% - 86.21%],49,24,62,11-11-2020
11,AZ- MESA,98.59,423,398,458,91.87,107.78,423 [398 - 458],98.59% [91.87% - 107.78%],368,235,550,11-11-2020
12,AZ- PHOENIX,92.75,1115,1049,1213,88.07,99.34,1115 [1049 - 1213],92.75% [88.07% - 99.34%],966,611,1465,11-11-2020
14,AZ- SUN CITY,87.65,72,68,78,84.94,91.36,72 [68 - 78],87.65% [84.94% - 91.36%],62,40,92,11-11-2020
15,AZ- TUCSON,103.89,687,639,775,94.3,120.97,687 [639 - 775],103.89% [94.3% - 120.97%],603,361,1034,11-11-2020
16,AR- FORT SMITH,87.1,106,101,121,85.15,93.19,106 [101 - 121],87.1% [85.15% - 93.19%],91,66,169,11-11-2020
18,AR- JONESBORO,91.17,119,113,126,87.41,95.38,119 [113 - 126],91.17% [87.41% - 95.38%],101,67,139,11-11-2020
19,AR- LITTLE ROCK,85.37,359,335,400,83.21,89.23,359 [335 - 400],85.37% [83.21% - 89.23%],310,185,533,11-11-2020
21,AR- SPRINGDALE,95.61,190,179,207,90.12,104.12,190 [179 - 207],95.61% [90.12% - 104.12%],165,107,255,11-11-2020
22,AR- TEXARKANA,89.39,104,97,114,85.82,94.69,104 [97 - 114],89.39% [85.82% - 94.69%],92,57,144,11-11-2020
23,CA- ORANGE CO.,82.25,202,191,225,81.46,83.87,202 [191 - 225],82.25% [81.46% - 83.87%],172,112,296,11-11-2020
