region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.85,1062,991,1174,86.3,98.14,1062 [991 - 1174],90.85% [86.3% - 98.14%],916,532,1532,11-02-2020
2,AL- DOTHAN,113.06,504,466,586,97.92,147.17,504 [466 - 586],113.06% [97.92% - 147.17%],439,238,892,11-02-2020
5,AL- HUNTSVILLE,86.7,147,138,162,83.99,90.59,147 [138 - 162],86.7% [83.99% - 90.59%],126,75,199,11-02-2020
6,AL- MOBILE,187.91,3571,3356,3799,148.95,225.85,3571 [3356 - 3799],187.91% [148.95% - 225.85%],3083,1970,4167,11-02-2020
7,AL- MONTGOMERY,92.81,226,209,250,86.99,101.09,226 [209 - 250],92.81% [86.99% - 101.09%],198,108,326,11-02-2020
9,AL- TUSCALOOSA,86.01,66,62,73,83.41,88.82,66 [62 - 73],86.01% [83.41% - 88.82%],60,34,88,11-02-2020
11,AZ- MESA,94.65,335,312,369,88.03,103.69,335 [312 - 369],94.65% [88.03% - 103.69%],290,159,469,11-02-2020
12,AZ- PHOENIX,91.0,962,894,1068,86.14,98.35,962 [894 - 1068],91.0% [86.14% - 98.35%],833,465,1390,11-02-2020
14,AZ- SUN CITY,86.54,61,57,68,83.58,90.62,61 [57 - 68],86.54% [83.58% - 90.62%],53,29,86,11-02-2020
15,AZ- TUCSON,85.55,164,150,212,82.65,95.33,164 [150 - 212],85.55% [82.65% - 95.33%],140,67,387,11-02-2020
16,AR- FORT SMITH,83.59,54,49,59,81.48,85.54,54 [49 - 59],83.59% [81.48% - 85.54%],46,19,71,11-02-2020
18,AR- JONESBORO,89.62,98,91,107,84.98,93.05,98 [91 - 107],89.62% [84.98% - 93.05%],87,45,118,11-02-2020
19,AR- LITTLE ROCK,84.28,289,269,318,82.39,86.88,289 [269 - 318],84.28% [82.39% - 86.88%],247,138,397,11-02-2020
21,AR- SPRINGDALE,88.04,100,93,111,84.92,93.91,100 [93 - 111],88.04% [84.92% - 93.91%],85,52,147,11-02-2020
