region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.09,499,468,546,83.07,87.95,499 [468 - 546],85.09% [83.07% - 87.95%],430,259,671,10-20-2020
2,AL- DOTHAN,82.11,24,22,30,81.36,83.39,24 [22 - 30],82.11% [81.36% - 83.39%],28,18,45,10-20-2020
5,AL- HUNTSVILLE,86.28,138,131,149,84.41,89.31,138 [131 - 149],86.28% [84.41% - 89.31%],118,83,175,10-20-2020
6,AL- MOBILE,82.31,76,70,82,81.33,83.47,76 [70 - 82],82.31% [81.33% - 83.47%],66,38,99,10-20-2020
7,AL- MONTGOMERY,85.3,96,90,109,83.3,90.03,96 [90 - 109],85.3% [83.3% - 90.03%],82,51,155,10-20-2020
9,AL- TUSCALOOSA,85.01,56,51,59,82.91,86.01,56 [51 - 59],85.01% [82.91% - 86.01%],50,29,60,10-20-2020
11,AZ- MESA,88.74,199,188,215,86.01,92.93,199 [188 - 215],88.74% [86.01% - 92.93%],173,119,256,10-20-2020
12,AZ- PHOENIX,86.07,531,502,586,84.04,89.64,531 [502 - 586],86.07% [84.04% - 89.64%],460,306,730,10-20-2020
14,AZ- SUN CITY,83.83,35,33,39,82.59,85.68,35 [33 - 39],83.83% [82.59% - 85.68%],31,21,46,10-20-2020
15,AZ- TUCSON,82.97,88,82,99,81.7,85.11,88 [82 - 99],82.97% [81.7% - 85.11%],75,43,129,10-20-2020
16,AR- FORT SMITH,84.22,63,59,68,82.97,85.7,63 [59 - 68],84.22% [82.97% - 85.7%],54,38,73,10-20-2020
18,AR- JONESBORO,88.08,84,79,93,86.08,90.84,84 [79 - 93],88.08% [86.08% - 90.84%],73,55,98,10-20-2020
19,AR- LITTLE ROCK,82.98,197,189,215,82.29,83.81,197 [189 - 215],82.98% [82.29% - 83.81%],172,132,220,10-20-2020
21,AR- SPRINGDALE,85.68,67,65,72,84.64,87.28,67 [65 - 72],85.68% [84.64% - 87.28%],60,49,77,10-20-2020
22,AR- TEXARKANA,85.1,56,53,62,82.96,88.27,56 [53 - 62],85.1% [82.96% - 88.27%],50,29,81,10-20-2020
23,CA- ORANGE CO.,81.22,100,95,106,80.9,81.58,100 [95 - 106],81.22% [80.9% - 81.58%],93,69,121,10-20-2020
25,CA- BAKERSFIELD,81.19,43,41,46,80.88,81.41,43 [41 - 46],81.19% [80.88% - 81.41%],43,32,51,10-20-2020
31,CA- CHICO,81.41,7,7,7,80.62,81.41,7 [7 - 7],81.41% [80.62% - 81.41%],9,4,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.35,28,27,30,81.05,81.75,28 [27 - 30],81.35% [81.05% - 81.75%],27,21,35,10-20-2020
43,CA- FRESNO,81.97,46,43,49,81.4,82.5,46 [43 - 49],81.97% [81.4% - 82.5%],45,32,57,10-20-2020
56,CA- LOS ANGELES,81.99,574,548,604,81.56,82.46,574 [548 - 604],81.99% [81.56% - 82.46%],493,387,610,10-20-2020
58,CA- MODESTO,85.7,114,105,138,83.08,90.99,114 [105 - 138],85.7% [83.08% - 90.99%],98,53,189,10-20-2020
62,CA- NAPA,81.37,7,6,8,80.86,82.23,7 [6 - 8],81.37% [80.86% - 82.23%],8,5,13,10-20-2020
65,CA- ALAMEDA CO.,80.65,21,20,23,80.47,80.86,21 [20 - 23],80.65% [80.47% - 80.86%],22,16,29,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,14,13,15,81.04,81.71,14 [13 - 15],81.33% [81.04% - 81.71%],14,11,18,10-20-2020
73,CA- REDDING,83.05,35,33,39,81.76,84.62,35 [33 - 39],83.05% [81.76% - 84.62%],33,19,50,10-20-2020
77,CA- SACRAMENTO,81.13,56,53,62,80.77,81.63,56 [53 - 62],81.13% [80.77% - 81.63%],54,37,78,10-20-2020
78,CA- SALINAS,82.77,24,22,25,82.27,83.4,24 [22 - 25],82.77% [82.27% - 83.4%],22,18,27,10-20-2020
79,CA- SAN BERNARDINO,82.97,193,185,203,82.35,83.63,193 [185 - 203],82.97% [82.35% - 83.63%],172,136,210,10-20-2020
80,CA- SAN DIEGO,82.46,193,185,206,81.89,83.13,193 [185 - 206],82.46% [81.89% - 83.13%],173,133,220,10-20-2020
81,CA- SAN FRANCISCO,80.57,29,27,31,80.34,80.67,29 [27 - 31],80.57% [80.34% - 80.67%],29,17,34,10-20-2020
82,CA- SAN JOSE,81.16,40,38,44,80.86,81.72,40 [38 - 44],81.16% [80.86% - 81.72%],35,26,52,10-20-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,81.97,82.85,7 [7 - 8],81.97% [81.97% - 82.85%],9,9,13,10-20-2020
85,CA- SAN MATEO CO.,80.63,19,18,20,80.41,80.82,19 [18 - 20],80.63% [80.41% - 80.82%],17,11,22,10-20-2020
86,CA- SANTA BARBARA,81.04,13,12,14,80.52,81.14,13 [12 - 14],81.04% [80.52% - 81.14%],10,5,11,10-20-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.39,82.79,7 [7 - 8],81.67% [81.39% - 82.79%],6,5,10,10-20-2020
89,CA- SANTA ROSA,81.77,35,34,38,81.4,82.26,35 [34 - 38],81.77% [81.4% - 82.26%],33,26,42,10-20-2020
91,CA- STOCKTON,81.03,11,10,13,80.85,81.41,11 [10 - 13],81.03% [80.85% - 81.41%],11,9,15,10-20-2020
96,CA- VENTURA,81.53,21,21,23,81.14,81.91,21 [21 - 23],81.53% [81.14% - 81.91%],24,18,30,10-20-2020
101,CO- BOULDER,82.95,10,9,11,82.11,83.37,10 [9 - 11],82.95% [82.11% - 83.37%],14,10,16,10-20-2020
102,CO- COLORADO SPRINGS,126.28,553,512,662,103.96,183.29,553 [512 - 662],126.28% [103.96% - 183.29%],479,248,1069,10-20-2020
103,CO- DENVER,95.11,832,788,899,90.38,102.15,832 [788 - 899],95.11% [90.38% - 102.15%],722,496,1058,10-20-2020
104,CO- FORT COLLINS,96.43,120,113,130,90.95,103.63,120 [113 - 130],96.43% [90.95% - 103.63%],105,70,151,10-20-2020
105,CO- GRAND JUNCTION,89.34,84,79,94,86.31,95.15,84 [79 - 94],89.34% [86.31% - 95.15%],74,50,120,10-20-2020
106,CO- GREELEY,87.34,66,62,76,85.02,94.67,66 [62 - 76],87.34% [85.02% - 94.67%],57,39,114,10-20-2020
107,CO- PUEBLO,87.77,69,65,77,85.14,91.65,69 [65 - 77],87.77% [85.14% - 91.65%],62,41,93,10-20-2020
109,CT- BRIDGEPORT,87.96,156,148,170,85.49,92.15,156 [148 - 170],87.96% [85.49% - 92.15%],135,93,206,10-20-2020
110,CT- HARTFORD,91.27,423,401,455,87.68,95.88,423 [401 - 455],91.27% [87.68% - 95.88%],367,250,517,10-20-2020
