region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.44,115,106,128,80.7,82.3,115 [106 - 128],81.44% [80.7% - 82.3%],122,59,194,09-22-2020
2,AL- DOTHAN,82.26,21,20,25,80.98,83.31,21 [20 - 25],82.26% [80.98% - 83.31%],30,13,44,09-22-2020
5,AL- HUNTSVILLE,82.02,42,41,46,81.6,83.4,42 [41 - 46],82.02% [81.6% - 83.4%],38,30,64,09-22-2020
6,AL- MOBILE,80.42,9,8,10,80.32,80.42,9 [8 - 10],80.42% [80.32% - 80.42%],12,9,12,09-22-2020
7,AL- MONTGOMERY,81.23,21,20,21,80.84,81.23,21 [20 - 21],81.23% [80.84% - 81.23%],19,13,19,09-22-2020
9,AL- TUSCALOOSA,82.51,28,26,31,81.1,84.31,28 [26 - 31],82.51% [81.1% - 84.31%],25,11,43,09-22-2020
11,AZ- MESA,81.41,28,27,30,81.06,82.07,28 [27 - 30],81.41% [81.06% - 82.07%],28,21,41,09-22-2020
12,AZ- PHOENIX,80.94,75,72,84,80.67,81.56,75 [72 - 84],80.94% [80.67% - 81.56%],71,51,118,09-22-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.86,0 [0 - 1],80.49% [80.37% - 80.86%],4,3,7,09-22-2020
15,AZ- TUCSON,83.05,81,77,93,81.98,85.82,81 [77 - 93],83.05% [81.98% - 85.82%],77,50,147,09-22-2020
16,AR- FORT SMITH,83.12,38,36,43,82.03,85.07,38 [36 - 43],83.12% [82.03% - 85.07%],40,26,65,09-22-2020
18,AR- JONESBORO,85.75,56,51,60,82.77,88.19,56 [51 - 60],85.75% [82.77% - 88.19%],52,25,74,09-22-2020
19,AR- LITTLE ROCK,83.33,220,203,239,81.52,85.21,220 [203 - 239],83.33% [81.52% - 85.21%],192,88,301,09-22-2020
21,AR- SPRINGDALE,94.47,165,148,183,84.64,103.27,165 [148 - 183],94.47% [84.64% - 103.27%],153,49,246,09-22-2020
22,AR- TEXARKANA,82.76,28,26,31,80.92,83.98,28 [26 - 31],82.76% [80.92% - 83.98%],27,9,39,09-22-2020
23,CA- ORANGE CO.,80.47,35,34,37,80.33,80.58,35 [34 - 37],80.47% [80.33% - 80.58%],36,25,44,09-22-2020
25,CA- BAKERSFIELD,80.53,9,8,11,80.3,80.53,9 [8 - 11],80.53% [80.3% - 80.53%],19,11,19,09-22-2020
31,CA- CHICO,81.56,7,7,9,81.09,83.12,7 [7 - 9],81.56% [81.09% - 83.12%],10,7,20,09-22-2020
33,CA- CONTRA COSTA CO.,80.75,7,7,8,80.6,80.75,7 [7 - 8],80.75% [80.6% - 80.75%],15,12,15,09-22-2020
43,CA- FRESNO,80.66,7,7,10,80.31,81.14,7 [7 - 10],80.66% [80.31% - 81.14%],15,7,26,09-22-2020
56,CA- LOS ANGELES,80.59,143,141,147,80.52,80.67,143 [141 - 147],80.59% [80.52% - 80.67%],146,129,166,09-22-2020
58,CA- MODESTO,80.52,7,7,8,80.29,80.81,7 [7 - 8],80.52% [80.29% - 80.81%],9,5,14,09-22-2020
62,CA- NAPA,80.86,0,0,1,80.86,81.89,0 [0 - 1],80.86% [80.86% - 81.89%],5,5,11,09-22-2020
65,CA- ALAMEDA CO.,80.33,5,5,6,80.18,80.44,5 [5 - 6],80.33% [80.18% - 80.44%],11,6,15,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.28,80.38,0 [0 - 0],80.28% [80.28% - 80.38%],3,3,4,09-22-2020
73,CA- REDDING,81.39,14,13,16,80.46,82.4,14 [13 - 16],81.39% [80.46% - 82.4%],15,5,26,09-22-2020
77,CA- SACRAMENTO,81.02,47,45,49,80.84,81.25,47 [45 - 49],81.02% [80.84% - 81.25%],49,40,60,09-22-2020
78,CA- SALINAS,81.89,12,12,13,81.26,82.27,12 [12 - 13],81.89% [81.26% - 82.27%],15,10,18,09-22-2020
79,CA- SAN BERNARDINO,80.59,30,30,31,80.52,80.67,30 [30 - 31],80.59% [80.52% - 80.67%],34,30,39,09-22-2020
80,CA- SAN DIEGO,82.83,224,218,233,82.26,83.53,224 [218 - 233],82.83% [82.26% - 83.53%],199,159,248,09-22-2020
81,CA- SAN FRANCISCO,80.39,21,21,21,80.39,80.47,21 [21 - 21],80.39% [80.39% - 80.47%],20,20,24,09-22-2020
82,CA- SAN JOSE,80.86,26,26,27,80.69,81.02,26 [26 - 27],80.86% [80.69% - 81.02%],26,21,31,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,80.88,81.1,0 [0 - 0],81.1% [80.88% - 81.1%],5,4,5,09-22-2020
85,CA- SAN MATEO CO.,80.85,21,21,22,80.85,81.08,21 [21 - 22],80.85% [80.85% - 81.08%],23,23,29,09-22-2020
86,CA- SANTA BARBARA,80.62,0,0,1,80.52,81.14,0 [0 - 1],80.62% [80.52% - 81.14%],6,5,11,09-22-2020
87,CA- SANTA CRUZ,83.06,7,7,7,83.06,83.06,7 [7 - 7],83.06% [83.06% - 83.06%],11,11,11,09-22-2020
89,CA- SANTA ROSA,80.54,4,4,5,80.27,80.54,4 [4 - 5],80.54% [80.27% - 80.54%],10,5,10,09-22-2020
91,CA- STOCKTON,81.22,14,14,14,81.03,81.6,14 [14 - 14],81.22% [81.03% - 81.6%],13,11,17,09-22-2020
96,CA- VENTURA,81.4,17,17,18,81.14,81.4,17 [17 - 18],81.4% [81.14% - 81.4%],22,18,22,09-22-2020
101,CO- BOULDER,129.89,275,256,334,106.53,200.84,275 [256 - 334],129.89% [106.53% - 200.84%],237,126,574,09-22-2020
102,CO- COLORADO SPRINGS,81.45,14,14,19,81.06,84.35,14 [14 - 19],81.45% [81.06% - 84.35%],15,11,45,09-22-2020
103,CO- DENVER,84.04,224,212,261,82.72,88.56,224 [212 - 261],84.04% [82.72% - 88.56%],193,130,409,09-22-2020
104,CO- FORT COLLINS,88.29,48,44,59,83.76,96.43,48 [44 - 59],88.29% [83.76% - 96.43%],53,24,105,09-22-2020
105,CO- GRAND JUNCTION,82.15,17,16,19,80.76,83.03,17 [16 - 19],82.15% [80.76% - 83.03%],17,6,24,09-22-2020
106,CO- GREELEY,85.92,44,41,59,83.09,97.76,44 [41 - 59],85.92% [83.09% - 97.76%],46,24,138,09-22-2020
107,CO- PUEBLO,81.63,13,11,14,80.0,81.88,13 [11 - 14],81.63% [80.0% - 81.88%],13,0,15,09-22-2020
109,CT- BRIDGEPORT,84.6,91,89,93,83.72,85.07,91 [89 - 93],84.6% [83.72% - 85.07%],78,63,86,09-22-2020
110,CT- HARTFORD,87.8,289,277,306,85.62,90.53,289 [277 - 306],87.8% [85.62% - 90.53%],254,183,343,09-22-2020
111,CT- NEW HAVEN,83.19,138,130,147,81.9,84.52,138 [130 - 147],83.19% [81.9% - 84.52%],123,73,174,09-22-2020
112,DE- WILMINGTON,87.89,165,160,178,85.85,91.49,165 [160 - 178],87.89% [85.85% - 91.49%],147,109,214,09-22-2020
113,DC- WASHINGTON,84.24,269,260,283,83.24,85.67,269 [260 - 283],84.24% [83.24% - 85.67%],233,178,311,09-22-2020
115,FL- BRADENTON,80.85,3,3,4,80.42,80.85,3 [3 - 4],80.85% [80.42% - 80.85%],6,3,6,09-22-2020
116,FL- CLEARWATER,80.55,7,7,8,80.43,80.92,7 [7 - 8],80.55% [80.43% - 80.92%],9,7,15,09-22-2020
118,FL- FORT LAUDERDALE,80.3,27,27,28,80.26,80.39,27 [27 - 28],80.3% [80.26% - 80.39%],26,23,34,09-22-2020
119,FL- FORT MYERS,80.21,7,7,7,80.18,80.26,7 [7 - 7],80.21% [80.18% - 80.26%],8,7,10,09-22-2020
120,FL- GAINESVILLE,83.1,55,50,71,80.98,87.55,55 [50 - 71],83.1% [80.98% - 87.55%],57,18,139,09-22-2020
122,FL- HUDSON,80.48,1,1,2,80.16,80.48,1 [1 - 2],80.48% [80.16% - 80.48%],6,2,6,09-22-2020
123,FL- JACKSONVILLE,81.24,61,58,65,80.83,81.59,61 [58 - 65],81.24% [80.83% - 81.59%],61,41,78,09-22-2020
124,FL- LAKELAND,81.03,7,7,8,80.84,81.31,7 [7 - 8],81.03% [80.84% - 81.31%],11,9,14,09-22-2020
127,FL- MIAMI,80.17,14,13,15,80.05,80.21,14 [13 - 15],80.17% [80.05% - 80.21%],18,5,23,09-22-2020
129,FL- OCALA,80.73,7,7,8,80.73,81.02,7 [7 - 8],80.73% [80.73% - 81.02%],10,10,14,09-22-2020
130,FL- ORLANDO,80.65,74,71,77,80.49,80.85,74 [71 - 77],80.65% [80.49% - 80.85%],67,51,88,09-22-2020
131,FL- ORMOND BEACH,81.39,21,21,23,80.97,81.93,21 [21 - 23],81.39% [80.97% - 81.93%],23,16,32,09-22-2020
133,FL- PANAMA CITY,80.45,0,0,0,80.0,80.45,0 [0 - 0],80.45% [80.0% - 80.45%],3,0,3,09-22-2020
134,FL- PENSACOLA,80.85,14,14,15,80.72,80.94,14 [14 - 15],80.85% [80.72% - 80.94%],20,17,22,09-22-2020
137,FL- SARASOTA,80.42,7,7,7,80.21,80.62,7 [7 - 7],80.42% [80.21% - 80.62%],6,3,9,09-22-2020
139,FL- ST PETERSBURG,80.44,7,7,7,80.38,80.75,7 [7 - 7],80.44% [80.38% - 80.75%],7,6,12,09-22-2020
140,FL- TALLAHASSEE,82.78,72,65,95,80.85,87.56,72 [65 - 95],82.78% [80.85% - 87.56%],75,23,204,09-22-2020
141,FL- TAMPA,80.7,29,28,30,80.59,80.8,29 [28 - 30],80.7% [80.59% - 80.8%],30,25,34,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,81.84,214,197,239,81.11,82.75,214 [197 - 239],81.84% [81.11% - 82.75%],220,133,329,09-22-2020
145,GA- AUGUSTA,80.61,7,7,10,80.45,81.1,7 [7 - 10],80.61% [80.45% - 81.1%],15,11,27,09-22-2020
146,GA- COLUMBUS,80.48,3,2,4,80.16,80.48,3 [2 - 4],80.48% [80.16% - 80.48%],6,2,6,09-22-2020
147,GA- MACON,80.63,2,2,6,80.22,81.7,2 [2 - 6],80.63% [80.22% - 81.7%],14,5,38,09-22-2020
148,GA- ROME,83.96,28,26,30,82.46,85.6,28 [26 - 30],83.96% [82.46% - 85.6%],29,18,41,09-22-2020
149,GA- SAVANNAH,82.28,49,47,58,81.7,84.81,49 [47 - 58],82.28% [81.7% - 84.81%],47,35,99,09-22-2020
151,ID- BOISE,81.3,20,18,23,80.58,81.49,20 [18 - 23],81.3% [80.58% - 81.49%],27,12,31,09-22-2020
152,ID- IDAHO FALLS,86.51,28,26,34,83.47,93.02,28 [26 - 34],86.51% [83.47% - 93.02%],30,16,60,09-22-2020
154,IL- AURORA,83.61,21,21,21,83.23,84.36,21 [21 - 21],83.61% [83.23% - 84.36%],19,17,23,09-22-2020
155,IL- BLUE ISLAND,81.22,30,29,32,80.95,81.54,30 [29 - 32],81.22% [80.95% - 81.54%],31,24,39,09-22-2020
156,IL- CHICAGO,81.26,114,110,120,80.96,81.59,114 [110 - 120],81.26% [80.96% - 81.59%],108,82,136,09-22-2020
158,IL- ELGIN,82.85,35,35,36,82.39,83.87,35 [35 - 36],82.85% [82.39% - 83.87%],31,26,42,09-22-2020
161,IL- EVANSTON,81.82,44,43,46,81.41,82.24,44 [43 - 46],81.82% [81.41% - 82.24%],44,34,54,09-22-2020
163,IL- HINSDALE,82.09,21,21,22,81.64,82.55,21 [21 - 22],82.09% [81.64% - 82.55%],23,18,28,09-22-2020
164,IL- JOLIET,82.41,29,28,31,81.81,82.94,29 [28 - 31],82.41% [81.81% - 82.94%],32,24,39,09-22-2020
166,IL- MELROSE PARK,82.04,65,63,68,81.58,82.49,65 [63 - 68],82.04% [81.58% - 82.49%],63,49,77,09-22-2020
170,IL- PEORIA,83.66,70,68,75,82.42,84.9,70 [68 - 75],83.66% [82.42% - 84.9%],68,45,91,09-22-2020
171,IL- ROCKFORD,89.8,175,164,190,86.01,94.11,175 [164 - 190],89.8% [86.01% - 94.11%],150,92,216,09-22-2020
172,IL- SPRINGFIELD,83.89,107,101,125,82.51,87.39,107 [101 - 125],83.89% [82.51% - 87.39%],99,64,188,09-22-2020
173,IL- URBANA,92.32,142,131,166,86.35,103.29,142 [131 - 166],92.32% [86.35% - 103.29%],128,66,242,09-22-2020
175,IL- BLOOMINGTON,85.99,14,14,17,83.75,91.99,14 [14 - 17],85.99% [83.75% - 91.99%],16,10,32,09-22-2020
