region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.05,188,175,215,81.17,83.86,188 [175 - 215],82.05% [81.17% - 83.86%],173,99,326,10-06-2020
2,AL- DOTHAN,84.14,61,57,73,82.41,88.51,61 [57 - 73],84.14% [82.41% - 88.51%],55,32,113,10-06-2020
5,AL- HUNTSVILLE,82.39,49,46,54,81.22,83.94,49 [46 - 54],82.39% [81.22% - 83.94%],45,23,74,10-06-2020
6,AL- MOBILE,87.11,235,216,292,83.57,96.63,235 [216 - 292],87.11% [83.57% - 96.63%],203,102,475,10-06-2020
7,AL- MONTGOMERY,81.23,21,19,23,80.58,82.13,21 [19 - 23],81.23% [80.58% - 82.13%],19,9,33,10-06-2020
9,AL- TUSCALOOSA,88.12,81,72,108,82.81,101.04,81 [72 - 108],88.12% [82.81% - 101.04%],81,28,210,10-06-2020
11,AZ- MESA,81.57,33,30,36,80.96,82.37,33 [30 - 36],81.57% [80.96% - 82.37%],31,19,47,10-06-2020
12,AZ- PHOENIX,81.7,145,133,166,81.02,83.01,145 [133 - 166],81.7% [81.02% - 83.01%],129,77,228,10-06-2020
14,AZ- SUN CITY,80.62,7,6,7,80.37,80.99,7 [6 - 7],80.62% [80.37% - 80.99%],5,3,8,10-06-2020
15,AZ- TUCSON,81.11,32,28,39,80.44,82.38,32 [28 - 39],81.11% [80.44% - 82.38%],28,11,60,10-06-2020
16,AR- FORT SMITH,84.22,62,57,71,81.95,87.49,62 [57 - 71],84.22% [81.95% - 87.49%],54,25,96,10-06-2020
18,AR- JONESBORO,84.76,49,45,53,81.77,86.75,49 [45 - 53],84.76% [81.77% - 86.75%],43,16,61,10-06-2020
19,AR- LITTLE ROCK,82.98,196,178,222,81.44,85.21,196 [178 - 222],82.98% [81.44% - 85.21%],172,83,301,10-06-2020
21,AR- SPRINGDALE,84.16,49,45,54,82.37,86.72,49 [45 - 54],84.16% [82.37% - 86.72%],44,25,71,10-06-2020
22,AR- TEXARKANA,82.65,28,25,33,81.33,85.2,28 [25 - 33],82.65% [81.33% - 85.2%],26,13,51,10-06-2020
23,CA- ORANGE CO.,81.06,89,83,101,80.67,81.78,89 [83 - 101],81.06% [80.67% - 81.78%],81,51,136,10-06-2020
25,CA- BAKERSFIELD,80.75,28,26,31,80.44,81.27,28 [26 - 31],80.75% [80.44% - 81.27%],27,16,46,10-06-2020
31,CA- CHICO,82.19,14,14,17,81.41,83.12,14 [14 - 17],82.19% [81.41% - 83.12%],14,9,20,10-06-2020
33,CA- CONTRA COSTA CO.,81.45,35,32,38,80.9,82.5,35 [32 - 38],81.45% [80.9% - 82.5%],29,18,50,10-06-2020
43,CA- FRESNO,81.53,35,32,41,80.92,82.58,35 [32 - 41],81.53% [80.92% - 82.58%],35,21,59,10-06-2020
56,CA- LOS ANGELES,81.72,475,445,535,81.06,82.9,475 [445 - 535],81.72% [81.06% - 82.9%],427,263,720,10-06-2020
58,CA- MODESTO,80.58,7,6,8,80.23,80.7,7 [6 - 8],80.58% [80.23% - 80.7%],10,4,12,10-06-2020
62,CA- NAPA,81.55,7,7,10,81.55,83.61,7 [7 - 10],81.55% [81.55% - 83.61%],9,9,21,10-06-2020
65,CA- ALAMEDA CO.,80.59,21,20,23,80.38,80.92,21 [20 - 23],80.59% [80.38% - 80.92%],20,13,31,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,21,19,23,81.04,82.56,21 [19 - 23],81.61% [81.04% - 82.56%],17,11,27,10-06-2020
73,CA- REDDING,94.6,183,170,219,88.13,111.61,183 [170 - 219],94.6% [88.13% - 111.61%],158,88,342,10-06-2020
77,CA- SACRAMENTO,80.65,31,28,40,80.38,81.4,31 [28 - 40],80.65% [80.38% - 81.4%],31,18,67,10-06-2020
78,CA- SALINAS,81.77,14,13,16,81.13,82.9,14 [13 - 16],81.77% [81.13% - 82.9%],14,9,23,10-06-2020
79,CA- SAN BERNARDINO,82.97,192,180,213,81.87,84.74,192 [180 - 213],82.97% [81.87% - 84.74%],172,108,274,10-06-2020
80,CA- SAN DIEGO,81.78,132,122,149,80.95,82.94,132 [122 - 149],81.78% [80.95% - 82.94%],125,67,207,10-06-2020
81,CA- SAN FRANCISCO,80.47,28,26,32,80.3,80.89,28 [26 - 32],80.47% [80.3% - 80.89%],24,15,45,10-06-2020
82,CA- SAN JOSE,80.69,21,20,24,80.36,81.32,21 [20 - 24],80.69% [80.36% - 81.32%],21,11,40,10-06-2020
83,CA- SAN LUIS OBISPO,81.97,12,11,13,81.1,83.07,12 [11 - 13],81.97% [81.1% - 83.07%],9,5,14,10-06-2020
85,CA- SAN MATEO CO.,80.48,14,13,16,80.33,80.82,14 [13 - 16],80.48% [80.33% - 80.82%],13,9,22,10-06-2020
86,CA- SANTA BARBARA,81.04,14,13,15,80.52,81.66,14 [13 - 15],81.04% [80.52% - 81.66%],10,5,16,10-06-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,83.06,7 [7 - 8],81.39% [81.39% - 83.06%],5,5,11,10-06-2020
