region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.83,505,465,581,83.01,91.2,505 [465 - 581],85.83% [83.01% - 91.2%],492,254,946,01-26-2021
2,AL- DOTHAN,87.0,90,82,104,83.16,92.5,90 [82 - 104],87.0% [83.16% - 92.5%],93,42,166,01-26-2021
5,AL- HUNTSVILLE,83.3,58,52,65,81.65,85.27,58 [52 - 65],83.3% [81.65% - 85.27%],62,31,99,01-26-2021
6,AL- MOBILE,89.84,301,277,341,85.08,97.47,301 [277 - 341],89.84% [85.08% - 97.47%],281,145,499,01-26-2021
7,AL- MONTGOMERY,104.71,434,404,481,93.52,124.11,434 [404 - 481],104.71% [93.52% - 124.11%],382,209,682,01-26-2021
9,AL- TUSCALOOSA,87.41,80,74,94,83.61,95.63,80 [74 - 94],87.41% [83.61% - 95.63%],74,36,156,01-26-2021
11,AZ- MESA,91.72,239,217,286,85.2,106.06,239 [217 - 286],91.72% [85.2% - 106.06%],232,103,516,01-26-2021
12,AZ- PHOENIX,85.72,429,389,508,82.6,92.03,429 [389 - 508],85.72% [82.6% - 92.03%],433,197,911,01-26-2021
14,AZ- SUN CITY,81.98,14,13,17,80.74,83.83,14 [13 - 17],81.98% [80.74% - 83.83%],16,6,31,01-26-2021
15,AZ- TUCSON,100.25,547,497,672,88.4,128.93,547 [497 - 672],100.25% [88.4% - 128.93%],511,212,1235,01-26-2021
16,AR- FORT SMITH,84.76,62,56,71,82.11,88.74,62 [56 - 71],84.76% [82.11% - 88.74%],61,27,112,01-26-2021
18,AR- JONESBORO,82.77,21,19,24,81.33,84.31,21 [19 - 24],82.77% [81.33% - 84.31%],25,12,39,01-26-2021
19,AR- LITTLE ROCK,84.23,252,229,280,81.84,87.02,252 [229 - 280],84.23% [81.84% - 87.02%],244,106,405,01-26-2021
21,AR- SPRINGDALE,93.91,159,147,178,87.38,104.41,159 [147 - 178],93.91% [87.38% - 104.41%],147,78,258,01-26-2021
22,AR- TEXARKANA,86.43,69,63,78,83.47,91.84,69 [63 - 78],86.43% [83.47% - 91.84%],63,34,116,01-26-2021
23,CA- ORANGE CO.,84.81,361,335,396,82.69,87.61,361 [335 - 396],84.81% [82.69% - 87.61%],368,206,582,01-26-2021
25,CA- BAKERSFIELD,84.18,150,139,164,82.32,86.5,150 [139 - 164],84.18% [82.32% - 86.5%],151,84,235,01-26-2021
31,CA- CHICO,82.66,21,18,23,81.41,84.53,21 [18 - 23],82.66% [81.41% - 84.53%],17,9,29,01-26-2021
33,CA- CONTRA COSTA CO.,82.65,52,47,58,81.25,84.39,52 [47 - 58],82.65% [81.25% - 84.39%],53,25,88,01-26-2021
43,CA- FRESNO,84.6,101,92,112,82.32,87.31,101 [92 - 112],84.6% [82.32% - 87.31%],105,53,167,01-26-2021
56,CA- LOS ANGELES,87.34,1771,1621,1941,83.51,91.62,1771 [1621 - 1941],87.34% [83.51% - 91.62%],1821,870,2883,01-26-2021
58,CA- MODESTO,82.68,42,37,47,81.11,84.48,42 [37 - 47],82.68% [81.11% - 84.48%],46,19,77,01-26-2021
62,CA- NAPA,84.12,28,25,32,81.72,88.25,28 [25 - 32],84.12% [81.72% - 88.25%],24,10,48,01-26-2021
65,CA- ALAMEDA CO.,81.01,30,27,36,80.33,82.07,30 [27 - 36],81.01% [80.33% - 82.07%],34,11,70,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,86.74,66,61,71,83.89,89.59,66 [61 - 71],86.74% [83.89% - 89.59%],71,41,101,01-26-2021
73,CA- REDDING,81.39,14,13,17,81.02,82.68,14 [13 - 17],81.39% [81.02% - 82.68%],15,11,29,01-26-2021
77,CA- SACRAMENTO,82.36,110,100,125,81.21,84.14,110 [100 - 125],82.36% [81.21% - 84.14%],113,58,198,01-26-2021
78,CA- SALINAS,82.02,15,13,17,80.88,83.28,15 [13 - 17],82.02% [80.88% - 83.28%],16,7,26,01-26-2021
79,CA- SAN BERNARDINO,86.66,353,327,383,83.65,89.86,353 [327 - 383],86.66% [83.65% - 89.86%],385,211,570,01-26-2021
80,CA- SAN DIEGO,85.86,395,365,431,83.21,89.03,395 [365 - 431],85.86% [83.21% - 89.03%],412,226,635,01-26-2021
81,CA- SAN FRANCISCO,81.04,55,50,61,80.49,81.77,55 [50 - 61],81.04% [80.49% - 81.77%],53,25,90,01-26-2021
82,CA- SAN JOSE,85.88,187,172,207,82.94,89.62,187 [172 - 207],85.88% [82.94% - 89.62%],178,89,291,01-26-2021
83,CA- SAN LUIS OBISPO,83.73,14,13,16,81.75,86.14,14 [13 - 16],83.73% [81.75% - 86.14%],17,8,28,01-26-2021
85,CA- SAN MATEO CO.,82.11,58,53,65,80.96,83.6,58 [53 - 65],82.11% [80.96% - 83.6%],57,26,97,01-26-2021
86,CA- SANTA BARBARA,92.63,129,120,140,86.94,99.77,129 [120 - 140],92.63% [86.94% - 99.77%],122,67,191,01-26-2021
87,CA- SANTA CRUZ,99.22,75,69,83,90.03,111.48,75 [69 - 83],99.22% [90.03% - 111.48%],69,36,113,01-26-2021
89,CA- SANTA ROSA,81.07,20,18,22,80.48,81.83,20 [18 - 22],81.07% [80.48% - 81.83%],20,9,34,01-26-2021
91,CA- STOCKTON,83.39,34,30,38,81.51,85.27,34 [30 - 38],83.39% [81.51% - 85.27%],36,16,56,01-26-2021
96,CA- VENTURA,108.54,441,410,464,95.89,118.65,441 [410 - 464],108.54% [95.89% - 118.65%],449,250,608,01-26-2021
101,CO- BOULDER,81.47,7,7,8,80.84,82.74,7 [7 - 8],81.47% [80.84% - 82.74%],7,4,13,01-26-2021
102,CO- COLORADO SPRINGS,84.15,47,43,55,82.22,88.31,47 [43 - 55],84.15% [82.22% - 88.31%],43,23,86,01-26-2021
103,CO- DENVER,83.5,184,169,216,81.7,87.28,184 [169 - 216],83.5% [81.7% - 87.28%],167,81,348,01-26-2021
104,CO- FORT COLLINS,81.56,7,6,9,80.31,82.82,7 [6 - 9],81.56% [80.31% - 82.82%],10,2,18,01-26-2021
105,CO- GRAND JUNCTION,87.2,57,52,67,83.41,94.14,57 [52 - 67],87.2% [83.41% - 94.14%],57,27,112,01-26-2021
106,CO- GREELEY,80.9,7,6,10,80.51,82.83,7 [6 - 10],80.9% [80.51% - 82.83%],7,4,22,01-26-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,01-26-2021
109,CT- BRIDGEPORT,81.77,30,27,33,80.77,83.07,30 [27 - 33],81.77% [80.77% - 83.07%],30,13,52,01-26-2021
110,CT- HARTFORD,84.3,135,123,151,82.06,86.97,135 [123 - 151],84.3% [82.06% - 86.97%],140,67,227,01-26-2021
111,CT- NEW HAVEN,84.39,170,156,190,82.13,87.27,170 [156 - 190],84.39% [82.13% - 87.27%],169,82,280,01-26-2021
