region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.19,193,180,203,81.41,82.76,193 [180 - 203],82.19% [81.41% - 82.76%],185,119,233,09-22-2020
2,AL- DOTHAN,82.94,42,40,44,81.81,83.77,42 [40 - 44],82.94% [81.81% - 83.77%],39,24,50,09-22-2020
5,AL- HUNTSVILLE,83.24,58,55,62,82.13,83.51,58 [55 - 62],83.24% [82.13% - 83.51%],61,40,66,09-22-2020
6,AL- MOBILE,80.49,14,14,14,80.42,80.56,14 [14 - 14],80.49% [80.42% - 80.56%],14,12,16,09-22-2020
7,AL- MONTGOMERY,81.68,23,23,25,81.29,82.07,23 [23 - 25],81.68% [81.29% - 82.07%],26,20,32,09-22-2020
9,AL- TUSCALOOSA,83.51,35,33,38,82.2,84.91,35 [33 - 38],83.51% [82.2% - 84.91%],35,22,49,09-22-2020
11,AZ- MESA,81.87,35,35,38,81.46,82.58,35 [35 - 38],81.87% [81.46% - 82.58%],37,29,51,09-22-2020
12,AZ- PHOENIX,81.25,91,88,100,80.88,81.89,91 [88 - 100],81.25% [80.88% - 81.89%],95,67,143,09-22-2020
14,AZ- SUN CITY,80.74,2,2,3,80.62,81.11,2 [2 - 3],80.74% [80.62% - 81.11%],6,5,9,09-22-2020
15,AZ- TUCSON,83.72,101,97,112,82.65,86.1,101 [97 - 112],83.72% [82.65% - 86.1%],94,67,154,09-22-2020
16,AR- FORT SMITH,83.75,49,47,52,82.42,84.68,49 [47 - 52],83.75% [82.42% - 84.68%],48,31,60,09-22-2020
18,AR- JONESBORO,85.97,59,55,63,83.32,87.96,59 [55 - 63],85.97% [83.32% - 87.96%],54,30,72,09-22-2020
19,AR- LITTLE ROCK,83.27,217,203,234,81.78,84.85,217 [203 - 234],83.27% [81.78% - 84.85%],189,103,280,09-22-2020
21,AR- SPRINGDALE,95.89,194,177,207,86.72,101.0,194 [177 - 207],95.89% [86.72% - 101.0%],168,71,222,09-22-2020
22,AR- TEXARKANA,82.76,28,26,29,81.22,83.57,28 [26 - 29],82.76% [81.22% - 83.57%],27,12,35,09-22-2020
