region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.49,1526,1442,1621,90.37,101.21,1526 [1442 - 1621],95.49% [90.37% - 101.21%],1308,876,1791,12-21-2020
2,AL- DOTHAN,92.2,188,178,200,87.76,96.94,188 [178 - 200],92.2% [87.76% - 96.94%],162,103,225,12-21-2020
5,AL- HUNTSVILLE,115.05,762,722,819,103.24,131.49,762 [722 - 819],115.05% [103.24% - 131.49%],659,437,968,12-21-2020
6,AL- MOBILE,89.07,301,281,322,86.09,92.29,301 [281 - 322],89.07% [86.09% - 92.29%],259,174,351,12-21-2020
7,AL- MONTGOMERY,97.92,321,302,342,91.25,105.23,321 [302 - 342],97.92% [91.25% - 105.23%],277,174,390,12-21-2020
9,AL- TUSCALOOSA,102.24,255,240,271,93.93,110.86,255 [240 - 271],102.24% [93.93% - 110.86%],222,139,308,12-21-2020
11,AZ- MESA,136.41,1297,1221,1418,115.05,168.03,1297 [1221 - 1418],136.41% [115.05% - 168.03%],1117,694,1743,12-21-2020
12,AZ- PHOENIX,120.32,3545,3326,3911,104.18,145.4,3545 [3326 - 3911],120.32% [104.18% - 145.4%],3054,1832,4954,12-21-2020
14,AZ- SUN CITY,105.8,242,227,265,96.05,120.62,242 [227 - 265],105.8% [96.05% - 120.62%],209,130,329,12-21-2020
15,AZ- TUCSON,105.28,736,690,800,96.88,115.58,736 [690 - 800],105.28% [96.88% - 115.58%],638,426,898,12-21-2020
16,AR- FORT SMITH,89.06,133,126,143,85.62,92.88,133 [126 - 143],89.06% [85.62% - 92.88%],116,72,165,12-21-2020
18,AR- JONESBORO,88.08,78,74,83,85.86,90.62,78 [74 - 83],88.08% [85.86% - 90.62%],73,53,96,12-21-2020
19,AR- LITTLE ROCK,91.02,737,698,792,87.29,96.32,737 [698 - 792],91.02% [87.29% - 96.32%],636,421,942,12-21-2020
21,AR- SPRINGDALE,100.91,256,243,278,94.0,112.17,256 [243 - 278],100.91% [94.0% - 112.17%],221,148,340,12-21-2020
22,AR- TEXARKANA,84.08,42,41,48,82.96,86.73,42 [41 - 48],84.08% [82.96% - 86.73%],40,29,66,12-21-2020
23,CA- ORANGE CO.,113.15,2956,2817,3112,102.82,124.54,2956 [2817 - 3112],113.15% [102.82% - 124.54%],2536,1746,3408,12-21-2020
