region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.81,70,63,86,80.39,82.0,70 [63 - 86],80.81% [80.39% - 82.0%],68,33,169,03-09-2021
2,AL- DOTHAN,80.53,3,2,5,80.0,80.75,3 [2 - 5],80.53% [80.0% - 80.75%],7,0,10,03-09-2021
5,AL- HUNTSVILLE,80.59,14,12,17,80.32,82.02,14 [12 - 17],80.59% [80.32% - 82.02%],11,6,38,03-09-2021
6,AL- MOBILE,80.95,22,20,27,80.42,81.93,22 [20 - 27],80.95% [80.42% - 81.93%],27,12,55,03-09-2021
7,AL- MONTGOMERY,80.13,0,0,1,80.0,80.65,0 [0 - 1],80.13% [80.0% - 80.65%],2,0,10,03-09-2021
9,AL- TUSCALOOSA,81.1,11,10,13,80.5,81.7,11 [10 - 13],81.1% [80.5% - 81.7%],11,5,17,03-09-2021
11,AZ- MESA,80.66,12,11,14,80.35,81.16,12 [11 - 14],80.66% [80.35% - 81.16%],13,7,23,03-09-2021
12,AZ- PHOENIX,80.4,26,24,32,80.2,80.86,26 [24 - 32],80.4% [80.2% - 80.86%],30,15,65,03-09-2021
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.37,0 [0 - 0],80.25% [80.12% - 80.37%],2,1,3,03-09-2021
15,AZ- TUCSON,80.4,14,12,15,80.32,80.83,14 [12 - 15],80.4% [80.32% - 80.83%],10,8,21,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,2,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,6,03-09-2021
19,AR- LITTLE ROCK,80.74,42,37,64,80.24,83.03,42 [37 - 64],80.74% [80.24% - 83.03%],43,14,175,03-09-2021
21,AR- SPRINGDALE,81.32,14,13,19,80.66,83.88,14 [13 - 19],81.32% [80.66% - 83.88%],14,7,41,03-09-2021
22,AR- TEXARKANA,80.2,0,0,4,80.0,82.55,0 [0 - 4],80.2% [80.0% - 82.55%],2,0,25,03-09-2021
23,CA- ORANGE CO.,80.1,7,6,8,80.07,80.16,7 [6 - 8],80.1% [80.07% - 80.16%],8,5,12,03-09-2021
25,CA- BAKERSFIELD,80.11,7,6,7,80.03,80.22,7 [6 - 7],80.11% [80.03% - 80.22%],4,1,8,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.35,7,7,8,80.2,80.65,7 [7 - 8],80.35% [80.2% - 80.65%],7,4,13,03-09-2021
43,CA- FRESNO,80.18,7,6,7,80.09,80.48,7 [6 - 7],80.18% [80.09% - 80.48%],4,2,11,03-09-2021
56,CA- LOS ANGELES,80.14,26,23,30,80.06,80.22,26 [23 - 30],80.14% [80.06% - 80.22%],34,15,54,03-09-2021
58,CA- MODESTO,80.29,7,6,8,80.17,80.81,7 [6 - 8],80.29% [80.17% - 80.81%],5,3,14,03-09-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,5,03-09-2021
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,5,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
73,CA- REDDING,80.92,7,7,9,80.37,81.66,7 [7 - 9],80.92% [80.37% - 81.66%],10,4,18,03-09-2021
77,CA- SACRAMENTO,80.21,10,9,13,80.08,80.54,10 [9 - 13],80.21% [80.08% - 80.54%],10,4,26,03-09-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
79,CA- SAN BERNARDINO,80.07,7,6,7,80.02,80.17,7 [6 - 7],80.07% [80.02% - 80.17%],4,1,10,03-09-2021
80,CA- SAN DIEGO,80.23,11,10,13,80.1,80.4,11 [10 - 13],80.23% [80.1% - 80.4%],16,7,28,03-09-2021
81,CA- SAN FRANCISCO,80.1,0,0,1,80.02,80.16,0 [0 - 1],80.1% [80.02% - 80.16%],5,1,8,03-09-2021
82,CA- SAN JOSE,80.4,8,7,10,80.2,80.69,8 [7 - 10],80.4% [80.2% - 80.69%],12,6,21,03-09-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,03-09-2021
85,CA- SAN MATEO CO.,80.22,7,6,8,80.19,80.48,7 [6 - 8],80.22% [80.19% - 80.48%],6,5,13,03-09-2021
86,CA- SANTA BARBARA,80.41,0,0,1,80.0,80.52,0 [0 - 1],80.41% [80.0% - 80.52%],4,0,5,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
89,CA- SANTA ROSA,80.21,7,6,7,80.21,80.54,7 [6 - 7],80.21% [80.21% - 80.54%],4,4,10,03-09-2021
91,CA- STOCKTON,80.38,4,3,5,80.0,80.38,4 [3 - 5],80.38% [80.0% - 80.38%],4,0,4,03-09-2021
