region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.36,184,166,210,81.09,83.88,184 [166 - 210],82.36% [81.09% - 83.88%],199,92,328,02-09-2021
2,AL- DOTHAN,81.73,21,18,25,80.75,82.94,21 [18 - 25],81.73% [80.75% - 82.94%],23,10,39,02-09-2021
5,AL- HUNTSVILLE,83.24,61,56,69,81.7,85.53,61 [56 - 69],83.24% [81.7% - 85.53%],61,32,104,02-09-2021
6,AL- MOBILE,82.28,63,57,72,81.19,83.99,63 [57 - 72],82.28% [81.19% - 83.99%],65,34,114,02-09-2021
7,AL- MONTGOMERY,82.59,32,29,40,81.16,85.56,32 [29 - 40],82.59% [81.16% - 85.56%],40,18,86,02-09-2021
9,AL- TUSCALOOSA,82.81,29,26,32,81.1,84.71,29 [26 - 32],82.81% [81.1% - 84.71%],28,11,47,02-09-2021
11,AZ- MESA,82.83,50,46,56,81.36,84.55,50 [46 - 56],82.83% [81.36% - 84.55%],56,27,90,02-09-2021
12,AZ- PHOENIX,81.65,114,105,128,80.82,82.81,114 [105 - 128],81.65% [80.82% - 82.81%],125,62,213,02-09-2021
14,AZ- SUN CITY,81.11,7,6,8,80.62,81.85,7 [6 - 8],81.11% [80.62% - 81.85%],9,5,15,02-09-2021
15,AZ- TUCSON,81.31,29,26,32,80.71,82.1,29 [26 - 32],81.31% [80.71% - 82.1%],33,18,53,02-09-2021
16,AR- FORT SMITH,82.34,33,29,37,81.33,84.29,33 [29 - 37],82.34% [81.33% - 84.29%],30,17,55,02-09-2021
18,AR- JONESBORO,81.99,17,15,19,80.66,82.77,17 [15 - 19],81.99% [80.66% - 82.77%],18,6,25,02-09-2021
19,AR- LITTLE ROCK,83.24,187,171,210,81.51,85.51,187 [171 - 210],83.24% [81.51% - 85.51%],187,87,318,02-09-2021
21,AR- SPRINGDALE,83.41,36,32,40,81.89,85.87,36 [32 - 40],83.41% [81.89% - 85.87%],36,20,62,02-09-2021
22,AR- TEXARKANA,85.31,54,49,59,82.24,88.37,54 [49 - 59],85.31% [82.24% - 88.37%],52,22,82,02-09-2021
23,CA- ORANGE CO.,80.35,23,21,26,80.18,80.59,23 [21 - 26],80.35% [80.18% - 80.59%],27,14,45,02-09-2021
25,CA- BAKERSFIELD,80.75,26,24,29,80.39,81.24,26 [24 - 29],80.75% [80.39% - 81.24%],27,14,45,02-09-2021
31,CA- CHICO,80.47,2,1,3,80.0,81.09,2 [1 - 3],80.47% [80.0% - 81.09%],3,0,7,02-09-2021
33,CA- CONTRA COSTA CO.,80.75,14,13,16,80.45,81.25,14 [13 - 16],80.75% [80.45% - 81.25%],15,9,25,02-09-2021
43,CA- FRESNO,81.36,26,24,30,80.83,82.23,26 [24 - 30],81.36% [80.83% - 82.23%],31,19,51,02-09-2021
56,CA- LOS ANGELES,80.44,89,80,100,80.22,80.74,89 [80 - 100],80.44% [80.22% - 80.74%],110,54,183,02-09-2021
58,CA- MODESTO,81.92,30,28,33,81.11,83.2,30 [28 - 33],81.92% [81.11% - 83.2%],33,19,55,02-09-2021
62,CA- NAPA,81.37,7,7,8,80.52,82.41,7 [7 - 8],81.37% [80.52% - 82.41%],8,3,14,02-09-2021
65,CA- ALAMEDA CO.,80.38,13,12,14,80.21,80.65,13 [12 - 14],80.38% [80.21% - 80.65%],13,7,22,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,1,0,2,80.19,80.57,1 [0 - 2],80.38% [80.19% - 80.57%],4,2,6,02-09-2021
73,CA- REDDING,80.37,3,2,4,80.0,80.74,3 [2 - 4],80.37% [80.0% - 80.74%],4,0,8,02-09-2021
77,CA- SACRAMENTO,80.38,14,12,17,80.13,80.71,14 [12 - 17],80.38% [80.13% - 80.71%],18,6,34,02-09-2021
78,CA- SALINAS,81.01,7,7,8,80.5,81.77,7 [7 - 8],81.01% [80.5% - 81.77%],8,4,14,02-09-2021
79,CA- SAN BERNARDINO,80.38,15,13,18,80.17,80.66,15 [13 - 18],80.38% [80.17% - 80.66%],22,10,38,02-09-2021
